time;count
17/06/2015 16:26;1028
17/06/2015 16:29;657
17/06/2015 16:32;504
17/06/2015 16:35;486
17/06/2015 16:38;406
17/06/2015 16:41;448
17/06/2015 16:44;424
17/06/2015 16:47;490
17/06/2015 16:50;494
17/06/2015 16:53;484
17/06/2015 16:56;485
17/06/2015 16:59;434
17/06/2015 17:01;520
17/06/2015 17:04;460
17/06/2015 17:07;478
17/06/2015 17:10;399
17/06/2015 22:41;373
17/06/2015 22:44;382
17/06/2015 22:47;463
17/06/2015 22:50;439
17/06/2015 22:53;389
17/06/2015 22:56;374
17/06/2015 22:59;396
17/06/2015 23:01;537
17/06/2015 23:04;497
17/06/2015 23:07;405
17/06/2015 23:10;390
17/06/2015 23:13;342
17/06/2015 23:16;353
17/06/2015 23:19;333
17/06/2015 23:22;379
17/06/2015 23:25;1071
17/06/2015 23:28;533
17/06/2015 23:31;1010
17/06/2015 23:34;396
17/06/2015 23:37;423
17/06/2015 23:40;360
17/06/2015 23:43;343
17/06/2015 23:46;266
17/06/2015 23:49;306
17/06/2015 23:52;475
17/06/2015 23:55;439
17/06/2015 23:58;332
18/06/2015 00:01;299
18/06/2015 00:04;298
18/06/2015 00:07;244
18/06/2015 00:10;253
18/06/2015 00:13;231
18/06/2015 00:16;254
18/06/2015 00:19;252
18/06/2015 00:22;234
18/06/2015 00:25;211
18/06/2015 00:28;229
18/06/2015 00:31;247
18/06/2015 00:34;266
18/06/2015 00:37;254
18/06/2015 00:40;248
18/06/2015 00:43;204
18/06/2015 00:46;218
18/06/2015 00:49;205
18/06/2015 00:52;224
18/06/2015 00:55;230
18/06/2015 00:58;193
18/06/2015 01:00;247
18/06/2015 01:03;231
18/06/2015 01:06;215
18/06/2015 01:09;206
18/06/2015 01:12;202
18/06/2015 01:15;215
18/06/2015 01:18;227
18/06/2015 01:21;210
18/06/2015 01:24;173
18/06/2015 01:27;193
18/06/2015 01:30;221
18/06/2015 01:33;222
18/06/2015 01:36;216
18/06/2015 01:39;212
18/06/2015 01:42;198
18/06/2015 01:45;210
18/06/2015 01:48;211
17/06/2015 14:02;324
17/06/2015 14:05;348
17/06/2015 14:08;328
17/06/2015 14:11;357
17/06/2015 14:14;300
17/06/2015 14:17;322
17/06/2015 14:20;316
17/06/2015 19:54;897
17/06/2015 19:57;694
17/06/2015 20:02;1091
17/06/2015 20:05;722
17/06/2015 20:08;669
17/06/2015 20:11;521
17/06/2015 20:14;868
17/06/2015 20:17;806
17/06/2015 20:20;632
17/06/2015 20:23;619
17/06/2015 20:26;1053
17/06/2015 20:29;634
17/06/2015 20:32;666
17/06/2015 20:35;694
17/06/2015 20:38;691
17/06/2015 20:41;770
17/06/2015 20:44;2121
17/06/2015 20:47;1141
17/06/2015 20:50;2123
17/06/2015 20:53;3464
17/06/2015 20:56;2476
17/06/2015 20:59;1741
17/06/2015 21:01;1440
17/06/2015 21:04;1161
17/06/2015 21:07;918
17/06/2015 21:10;947
17/06/2015 21:13;800
17/06/2015 21:16;812
17/06/2015 21:19;1797
17/06/2015 21:22;1702
17/06/2015 21:25;1421
17/06/2015 21:28;1092
17/06/2015 21:31;895
17/06/2015 21:34;924
17/06/2015 21:37;890
17/06/2015 21:40;838
17/06/2015 21:43;789
17/06/2015 21:46;1016
17/06/2015 21:49;853
17/06/2015 21:52;882
17/06/2015 21:55;814
17/06/2015 21:58;815
17/06/2015 22:00;1035
17/06/2015 22:03;779
17/06/2015 22:06;563
17/06/2015 22:09;561
17/06/2015 22:12;535
17/06/2015 22:15;550
17/06/2015 22:18;506
17/06/2015 22:21;535
17/06/2015 22:24;613
17/06/2015 22:27;519
17/06/2015 22:30;515
17/06/2015 22:33;441
17/06/2015 22:36;427
17/06/2015 22:39;427
17/06/2015 22:42;361
17/06/2015 22:45;392
17/06/2015 22:48;419
17/06/2015 22:51;382
17/06/2015 22:54;420
17/06/2015 22:57;346
17/06/2015 23:02;569
17/06/2015 23:05;409
17/06/2015 23:08;425
17/06/2015 23:11;372
17/06/2015 23:14;320
17/06/2015 23:17;336
17/06/2015 23:20;332
17/06/2015 23:23;346
17/06/2015 23:26;889
17/06/2015 23:29;501
17/06/2015 23:32;740
17/06/2015 23:35;363
17/06/2015 23:38;394
17/06/2015 23:41;314
17/06/2015 23:44;289
17/06/2015 23:47;321
17/06/2015 23:50;407
17/06/2015 23:53;445
17/06/2015 23:56;422
17/06/2015 23:59;326
18/06/2015 00:02;303
18/06/2015 00:05;313
18/06/2015 00:08;278
18/06/2015 00:11;251
18/06/2015 00:14;223
18/06/2015 00:17;232
18/06/2015 00:20;254
18/06/2015 00:23;249
18/06/2015 00:26;220
18/06/2015 00:29;215
18/06/2015 00:32;284
18/06/2015 00:35;210
18/06/2015 00:38;251
18/06/2015 00:41;254
18/06/2015 00:44;232
18/06/2015 00:47;197
18/06/2015 00:50;201
18/06/2015 00:53;216
18/06/2015 00:56;210
18/06/2015 00:59;194
18/06/2015 01:01;226
18/06/2015 01:04;223
18/06/2015 01:07;186
18/06/2015 01:10;336
18/06/2015 01:13;235
18/06/2015 01:16;207
18/06/2015 01:19;227
18/06/2015 01:22;199
18/06/2015 01:25;238
18/06/2015 01:28;223
18/06/2015 01:31;185
18/06/2015 01:34;223
18/06/2015 01:37;205
18/06/2015 01:40;234
18/06/2015 01:43;198
18/06/2015 01:46;222
18/06/2015 01:49;209
