time;count
21/06/2015 14:13;187
21/06/2015 14:16;162
21/06/2015 14:19;168
21/06/2015 14:22;138
21/06/2015 14:25;157
21/06/2015 14:28;153
21/06/2015 14:31;269
21/06/2015 14:34;224
21/06/2015 14:37;271
21/06/2015 14:40;243
21/06/2015 14:43;223
21/06/2015 14:46;192
21/06/2015 14:49;203
21/06/2015 14:52;236
21/06/2015 14:55;220
21/06/2015 14:58;297
21/06/2015 15:00;359
21/06/2015 15:03;272
21/06/2015 15:06;259
21/06/2015 15:09;260
21/06/2015 15:12;284
21/06/2015 15:15;359
21/06/2015 15:18;230
21/06/2015 15:21;297
21/06/2015 15:24;274
21/06/2015 15:27;324
21/06/2015 15:30;363
21/06/2015 15:33;341
21/06/2015 15:36;349
21/06/2015 15:39;391
21/06/2015 15:42;368
21/06/2015 15:45;425
21/06/2015 15:48;391
21/06/2015 15:51;362
21/06/2015 15:54;361
21/06/2015 15:57;443
21/06/2015 17:52;1916
21/06/2015 17:55;1626
21/06/2015 17:58;1209
21/06/2015 18:00;934
21/06/2015 18:03;729
21/06/2015 18:06;654
21/06/2015 18:09;603
21/06/2015 18:12;675
21/06/2015 18:15;485
21/06/2015 18:18;416
21/06/2015 18:21;374
21/06/2015 18:24;346
21/06/2015 18:27;372
21/06/2015 18:30;383
21/06/2015 18:33;349
21/06/2015 18:36;390
21/06/2015 18:39;437
21/06/2015 18:42;411
21/06/2015 18:45;470
21/06/2015 18:48;448
21/06/2015 18:51;513
21/06/2015 18:54;572
21/06/2015 18:57;542
21/06/2015 20:52;1186
21/06/2015 20:55;1807
21/06/2015 20:58;1281
21/06/2015 21:00;1218
21/06/2015 21:03;852
21/06/2015 21:06;646
21/06/2015 21:09;671
21/06/2015 21:12;470
21/06/2015 21:15;437
21/06/2015 21:18;440
21/06/2015 21:21;374
21/06/2015 21:24;420
21/06/2015 21:27;361
21/06/2015 21:30;322
21/06/2015 21:33;328
21/06/2015 21:36;311
21/06/2015 21:39;278
21/06/2015 21:42;286
21/06/2015 21:45;322
21/06/2015 21:48;469
21/06/2015 21:51;329
21/06/2015 21:54;260
21/06/2015 21:57;306
21/06/2015 23:52;707
21/06/2015 23:55;529
21/06/2015 23:58;402
22/06/2015 00:02;332
22/06/2015 00:05;270
22/06/2015 00:08;267
22/06/2015 00:11;232
22/06/2015 00:14;202
22/06/2015 00:17;194
22/06/2015 00:20;185
22/06/2015 00:23;177
22/06/2015 00:26;221
22/06/2015 00:29;203
22/06/2015 00:32;178
22/06/2015 00:35;198
22/06/2015 00:38;152
22/06/2015 00:41;182
22/06/2015 00:44;167
22/06/2015 00:47;215
22/06/2015 00:50;172
22/06/2015 00:53;190
22/06/2015 00:56;149
22/06/2015 00:59;153
22/06/2015 01:01;130
22/06/2015 01:04;205
22/06/2015 01:07;142
22/06/2015 01:10;166
22/06/2015 01:13;141
22/06/2015 01:16;147
22/06/2015 01:19;156
22/06/2015 01:22;108
22/06/2015 01:25;166
22/06/2015 01:28;158
22/06/2015 01:31;193
22/06/2015 01:34;162
22/06/2015 01:37;141
22/06/2015 01:40;148
22/06/2015 01:43;116
22/06/2015 01:46;131
21/06/2015 14:02;184
21/06/2015 14:05;175
21/06/2015 14:08;173
21/06/2015 14:11;163
21/06/2015 14:14;183
21/06/2015 14:17;140
21/06/2015 14:20;219
21/06/2015 14:23;149
21/06/2015 14:26;151
21/06/2015 14:29;155
21/06/2015 14:32;221
21/06/2015 14:35;219
21/06/2015 14:38;280
21/06/2015 14:41;242
21/06/2015 14:44;213
21/06/2015 14:47;201
21/06/2015 14:50;231
21/06/2015 14:53;199
21/06/2015 14:56;306
21/06/2015 14:59;408
21/06/2015 15:01;311
21/06/2015 15:04;290
21/06/2015 15:07;309
21/06/2015 15:10;296
21/06/2015 15:13;305
21/06/2015 15:16;260
21/06/2015 15:19;283
21/06/2015 15:22;289
21/06/2015 15:25;363
21/06/2015 15:28;371
21/06/2015 15:31;381
21/06/2015 15:34;374
21/06/2015 15:37;386
21/06/2015 15:40;390
21/06/2015 15:43;383
21/06/2015 15:46;361
21/06/2015 15:49;368
21/06/2015 15:52;353
21/06/2015 15:55;371
21/06/2015 15:58;418
21/06/2015 17:53;1587
21/06/2015 17:56;1433
21/06/2015 17:59;1031
21/06/2015 18:01;826
21/06/2015 18:04;794
21/06/2015 18:07;638
21/06/2015 18:10;546
21/06/2015 18:13;590
21/06/2015 18:16;442
21/06/2015 18:19;524
21/06/2015 18:22;337
21/06/2015 18:25;366
21/06/2015 18:28;307
21/06/2015 18:31;355
21/06/2015 18:34;346
21/06/2015 18:37;474
21/06/2015 18:40;446
21/06/2015 18:43;469
21/06/2015 18:46;479
21/06/2015 18:49;513
21/06/2015 18:52;505
21/06/2015 18:55;529
21/06/2015 18:58;561
21/06/2015 20:53;1974
21/06/2015 20:56;1563
21/06/2015 20:59;1149
21/06/2015 21:01;1018
21/06/2015 21:04;797
21/06/2015 21:07;625
21/06/2015 21:10;560
21/06/2015 21:13;440
21/06/2015 21:16;406
21/06/2015 21:19;420
21/06/2015 21:22;378
21/06/2015 21:25;380
21/06/2015 21:28;388
21/06/2015 21:31;297
21/06/2015 21:34;251
21/06/2015 21:37;277
21/06/2015 21:40;327
21/06/2015 21:43;279
21/06/2015 21:46;284
21/06/2015 21:49;345
21/06/2015 21:52;308
21/06/2015 21:55;315
21/06/2015 21:58;268
21/06/2015 23:50;706
21/06/2015 23:53;665
21/06/2015 23:56;499
21/06/2015 23:59;371
22/06/2015 00:00;386
22/06/2015 00:03;305
22/06/2015 00:06;270
22/06/2015 00:09;280
22/06/2015 00:12;252
22/06/2015 00:15;218
22/06/2015 00:18;193
22/06/2015 00:21;200
22/06/2015 00:24;166
22/06/2015 00:27;197
22/06/2015 00:30;195
22/06/2015 00:33;148
22/06/2015 00:36;157
22/06/2015 00:39;173
22/06/2015 00:42;184
22/06/2015 00:45;159
22/06/2015 00:48;123
22/06/2015 00:51;154
22/06/2015 00:54;162
22/06/2015 00:57;156
22/06/2015 01:02;164
22/06/2015 01:05;169
22/06/2015 01:08;148
22/06/2015 01:11;173
22/06/2015 01:14;170
22/06/2015 01:17;165
22/06/2015 01:20;142
22/06/2015 01:23;146
22/06/2015 01:26;163
22/06/2015 01:29;138
22/06/2015 01:32;172
22/06/2015 01:35;192
22/06/2015 01:38;131
22/06/2015 01:41;152
22/06/2015 01:44;129
22/06/2015 01:47;117
