time;count
26/06/2015 16:00;1645
26/06/2015 16:03;1009
26/06/2015 16:06;1126
26/06/2015 16:09;980
26/06/2015 16:12;1037
26/06/2015 16:15;1006
26/06/2015 16:18;834
26/06/2015 16:21;792
26/06/2015 16:24;792
26/06/2015 16:27;828
26/06/2015 16:30;1003
26/06/2015 16:33;934
26/06/2015 16:36;712
26/06/2015 16:39;644
26/06/2015 16:42;606
26/06/2015 16:45;599
26/06/2015 16:48;815
26/06/2015 16:51;673
26/06/2015 16:54;697
26/06/2015 16:57;687
26/06/2015 17:02;663
26/06/2015 17:05;635
26/06/2015 17:08;563
26/06/2015 17:11;599
26/06/2015 17:14;1843
26/06/2015 17:17;1074
26/06/2015 17:20;1135
26/06/2015 17:23;874
26/06/2015 17:26;778
26/06/2015 17:29;705
26/06/2015 17:32;649
26/06/2015 17:35;603
26/06/2015 17:38;1097
26/06/2015 17:41;1058
26/06/2015 17:44;922
26/06/2015 17:47;784
26/06/2015 17:50;764
26/06/2015 20:02;439
26/06/2015 20:05;364
26/06/2015 20:08;507
26/06/2015 20:11;357
26/06/2015 20:14;332
26/06/2015 20:17;295
26/06/2015 20:20;314
26/06/2015 20:23;302
26/06/2015 20:26;306
26/06/2015 20:29;287
26/06/2015 20:32;308
26/06/2015 20:35;250
26/06/2015 20:38;303
26/06/2015 20:41;297
26/06/2015 20:44;286
26/06/2015 20:47;445
26/06/2015 20:50;425
26/06/2015 20:53;251
26/06/2015 20:56;292
26/06/2015 20:59;250
26/06/2015 21:01;284
26/06/2015 21:04;350
26/06/2015 21:07;288
26/06/2015 21:10;278
26/06/2015 21:13;259
26/06/2015 21:16;251
26/06/2015 21:19;487
26/06/2015 21:22;345
26/06/2015 21:25;283
26/06/2015 21:28;319
26/06/2015 21:31;261
26/06/2015 21:34;249
26/06/2015 21:37;397
26/06/2015 21:40;375
26/06/2015 21:43;263
26/06/2015 21:46;269
26/06/2015 21:49;209
26/06/2015 16:01;1396
26/06/2015 16:04;1002
26/06/2015 16:07;1026
26/06/2015 16:10;949
26/06/2015 16:13;936
26/06/2015 16:16;908
26/06/2015 16:19;899
26/06/2015 16:22;804
26/06/2015 16:25;739
26/06/2015 16:28;858
26/06/2015 16:31;1184
26/06/2015 16:34;852
26/06/2015 16:37;691
26/06/2015 16:40;702
26/06/2015 16:43;635
26/06/2015 16:46;679
26/06/2015 16:49;809
26/06/2015 16:52;643
26/06/2015 16:55;721
26/06/2015 16:58;694
26/06/2015 17:00;683
26/06/2015 17:03;732
26/06/2015 17:06;627
26/06/2015 17:09;533
26/06/2015 17:12;584
26/06/2015 17:15;1743
26/06/2015 17:18;898
26/06/2015 17:21;1068
26/06/2015 17:24;1019
26/06/2015 17:27;755
26/06/2015 17:30;669
26/06/2015 17:33;617
26/06/2015 17:36;569
26/06/2015 17:39;1759
26/06/2015 17:42;1131
26/06/2015 17:45;788
26/06/2015 17:48;735
26/06/2015 20:00;603
26/06/2015 20:03;406
26/06/2015 20:06;514
26/06/2015 20:09;405
26/06/2015 20:12;336
