time;count
15/06/2015 22:09;1258
15/06/2015 22:12;759
15/06/2015 22:15;829
15/06/2015 22:18;698
15/06/2015 22:21;792
15/06/2015 22:24;710
15/06/2015 22:27;653
15/06/2015 22:30;673
15/06/2015 22:33;534
15/06/2015 22:36;512
15/06/2015 22:39;486
15/06/2015 22:42;536
15/06/2015 22:45;492
15/06/2015 22:48;752
15/06/2015 22:51;634
15/06/2015 22:54;585
15/06/2015 22:57;528
15/06/2015 23:02;492
15/06/2015 23:05;762
15/06/2015 23:08;639
15/06/2015 23:11;612
15/06/2015 23:14;3927
15/06/2015 23:17;3900
15/06/2015 23:20;2575
15/06/2015 23:23;3415
15/06/2015 23:26;3536
15/06/2015 23:29;1991
15/06/2015 23:32;1477
15/06/2015 23:35;1218
15/06/2015 23:38;1084
15/06/2015 23:41;876
15/06/2015 23:44;1476
15/06/2015 23:47;1172
15/06/2015 16:01;641
15/06/2015 16:04;570
15/06/2015 16:07;527
15/06/2015 16:10;503
15/06/2015 16:13;455
15/06/2015 16:16;421
15/06/2015 16:19;505
15/06/2015 16:22;969
15/06/2015 16:25;854
15/06/2015 16:28;629
15/06/2015 16:31;572
15/06/2015 16:34;545
15/06/2015 16:37;557
15/06/2015 16:40;483
15/06/2015 16:43;463
15/06/2015 16:46;455
15/06/2015 16:49;513
15/06/2015 16:52;465
15/06/2015 16:55;458
15/06/2015 16:58;462
15/06/2015 17:00;471
15/06/2015 17:03;427
15/06/2015 17:06;681
15/06/2015 17:09;539
15/06/2015 17:12;468
15/06/2015 17:15;470
15/06/2015 17:18;417
15/06/2015 17:21;428
15/06/2015 17:24;491
15/06/2015 17:27;446
15/06/2015 17:30;502
15/06/2015 17:33;422
15/06/2015 17:36;386
15/06/2015 17:39;419
15/06/2015 17:42;408
15/06/2015 17:45;432
15/06/2015 17:48;457
15/06/2015 19:01;842
15/06/2015 19:04;677
15/06/2015 19:07;538
15/06/2015 19:10;537
15/06/2015 19:13;479
15/06/2015 19:16;517
15/06/2015 19:19;571
15/06/2015 19:22;538
15/06/2015 19:25;574
15/06/2015 19:28;702
15/06/2015 19:31;506
15/06/2015 19:34;546
15/06/2015 19:37;557
15/06/2015 19:40;540
15/06/2015 19:43;998
15/06/2015 19:46;1234
15/06/2015 19:49;823
15/06/2015 19:52;691
15/06/2015 19:55;745
15/06/2015 19:58;588
15/06/2015 20:00;594
15/06/2015 20:03;572
15/06/2015 20:06;616
15/06/2015 20:09;1309
15/06/2015 20:12;923
15/06/2015 20:15;749
15/06/2015 20:18;592
15/06/2015 20:21;547
15/06/2015 20:24;640
15/06/2015 20:27;537
15/06/2015 20:30;521
15/06/2015 20:33;1223
15/06/2015 20:36;775
15/06/2015 20:39;580
15/06/2015 20:42;600
15/06/2015 20:45;641
15/06/2015 20:48;674
15/06/2015 20:51;649
15/06/2015 22:01;1159
15/06/2015 22:04;1808
15/06/2015 22:07;835
15/06/2015 22:10;988
15/06/2015 22:13;622
15/06/2015 22:16;947
15/06/2015 22:19;752
15/06/2015 22:22;752
15/06/2015 22:25;717
15/06/2015 22:28;644
15/06/2015 22:31;624
15/06/2015 22:34;563
15/06/2015 22:37;559
15/06/2015 22:40;508
15/06/2015 22:43;533
15/06/2015 22:46;518
15/06/2015 22:49;1536
15/06/2015 22:52;636
15/06/2015 22:55;601
15/06/2015 22:58;525
15/06/2015 23:00;532
15/06/2015 23:03;618
15/06/2015 23:06;761
15/06/2015 23:09;716
15/06/2015 23:12;554
15/06/2015 23:15;7769
15/06/2015 23:18;3665
15/06/2015 23:21;2031
15/06/2015 23:24;5696
15/06/2015 23:27;2817
15/06/2015 23:30;1911
15/06/2015 23:33;1452
15/06/2015 23:36;1127
15/06/2015 23:39;881
15/06/2015 23:42;1220
15/06/2015 23:45;1552
15/06/2015 23:48;1075
15/06/2015 16:02;635
15/06/2015 16:05;492
15/06/2015 16:08;488
15/06/2015 16:11;434
15/06/2015 16:14;446
15/06/2015 16:17;427
15/06/2015 16:20;439
15/06/2015 16:23;1138
15/06/2015 16:26;679
15/06/2015 16:29;594
15/06/2015 16:32;590
15/06/2015 16:35;509
15/06/2015 16:38;535
15/06/2015 16:41;466
15/06/2015 16:44;411
15/06/2015 16:47;604
15/06/2015 16:50;463
15/06/2015 16:53;437
15/06/2015 16:56;483
15/06/2015 16:59;448
15/06/2015 17:01;502
15/06/2015 17:04;752
15/06/2015 17:07;609
15/06/2015 17:10;550
15/06/2015 17:13;479
15/06/2015 17:16;454
15/06/2015 17:19;394
15/06/2015 17:22;504
15/06/2015 17:25;478
15/06/2015 17:28;435
15/06/2015 17:31;475
15/06/2015 17:34;403
15/06/2015 17:37;414
15/06/2015 17:40;406
15/06/2015 17:43;439
15/06/2015 17:46;463
15/06/2015 17:49;758
15/06/2015 19:02;751
15/06/2015 19:05;633
15/06/2015 19:08;542
15/06/2015 19:11;483
15/06/2015 19:14;473
15/06/2015 19:17;468
15/06/2015 19:20;596
15/06/2015 19:23;623
15/06/2015 19:26;618
15/06/2015 19:29;629
15/06/2015 19:32;547
15/06/2015 19:35;531
15/06/2015 19:38;515
15/06/2015 19:41;545
15/06/2015 19:44;1328
15/06/2015 19:47;941
15/06/2015 19:50;836
15/06/2015 19:53;619
15/06/2015 19:56;622
15/06/2015 19:59;605
15/06/2015 20:01;555
15/06/2015 20:04;627
15/06/2015 20:07;899
15/06/2015 20:10;1171
15/06/2015 20:13;854
15/06/2015 20:16;699
15/06/2015 20:19;603
15/06/2015 20:22;514
15/06/2015 20:25;554
15/06/2015 20:28;521
15/06/2015 20:31;1313
15/06/2015 20:34;988
15/06/2015 20:37;722
15/06/2015 20:40;634
15/06/2015 20:43;582
15/06/2015 20:46;637
15/06/2015 20:49;609
15/06/2015 22:02;895
15/06/2015 22:05;1454
15/06/2015 22:08;959
15/06/2015 22:11;795
15/06/2015 22:14;650
15/06/2015 22:17;865
15/06/2015 22:20;776
15/06/2015 22:23;658
15/06/2015 22:26;649
15/06/2015 22:29;615
15/06/2015 22:32;585
15/06/2015 22:35;568
15/06/2015 22:38;508
15/06/2015 22:41;540
15/06/2015 22:44;480
15/06/2015 22:47;771
15/06/2015 22:50;694
15/06/2015 22:53;585
15/06/2015 22:56;503
15/06/2015 22:59;493
15/06/2015 23:01;465
15/06/2015 23:04;606
15/06/2015 23:07;614
15/06/2015 23:10;698
15/06/2015 23:13;543
15/06/2015 23:16;4592
15/06/2015 23:19;3222
15/06/2015 23:22;1823
15/06/2015 23:25;4295
15/06/2015 23:28;2366
15/06/2015 23:31;1576
15/06/2015 23:34;1321
15/06/2015 23:37;1087
15/06/2015 23:40;953
15/06/2015 23:43;1944
15/06/2015 23:46;1610
15/06/2015 23:49;926
