time;count
14/06/2015 23:58;2057
15/06/2015 00:01;1314
15/06/2015 00:04;1010
15/06/2015 00:07;997
15/06/2015 00:10;959
15/06/2015 00:13;735
15/06/2015 00:16;844
15/06/2015 00:19;840
15/06/2015 00:22;734
15/06/2015 00:25;684
15/06/2015 00:28;603
15/06/2015 00:31;654
15/06/2015 00:34;723
15/06/2015 00:37;722
15/06/2015 00:40;600
15/06/2015 00:43;853
15/06/2015 00:46;838
15/06/2015 00:49;716
15/06/2015 00:52;727
15/06/2015 00:55;703
15/06/2015 00:58;981
15/06/2015 02:53;786
15/06/2015 02:56;672
15/06/2015 02:59;477
15/06/2015 03:01;514
15/06/2015 03:04;408
15/06/2015 03:07;498
15/06/2015 03:10;434
15/06/2015 03:13;421
15/06/2015 03:16;493
15/06/2015 03:19;384
15/06/2015 03:22;399
15/06/2015 03:25;354
15/06/2015 03:28;322
15/06/2015 03:31;326
15/06/2015 03:34;318
15/06/2015 03:37;308
15/06/2015 03:40;334
15/06/2015 03:43;344
15/06/2015 03:46;315
15/06/2015 03:49;305
15/06/2015 03:52;314
15/06/2015 03:55;305
15/06/2015 03:58;330
15/06/2015 04:00;371
15/06/2015 04:03;341
15/06/2015 04:06;379
15/06/2015 04:09;333
15/06/2015 04:12;278
15/06/2015 04:15;289
15/06/2015 04:18;311
15/06/2015 04:21;269
15/06/2015 04:24;302
15/06/2015 04:27;295
15/06/2015 04:30;306
15/06/2015 04:33;311
15/06/2015 04:36;297
15/06/2015 04:39;260
15/06/2015 04:42;292
15/06/2015 04:45;257
15/06/2015 04:48;274
14/06/2015 14:02;457
14/06/2015 14:05;445
14/06/2015 14:08;501
14/06/2015 14:11;492
14/06/2015 14:14;490
14/06/2015 14:17;485
14/06/2015 14:20;473
14/06/2015 14:23;516
14/06/2015 14:26;493
14/06/2015 14:29;518
14/06/2015 14:32;456
14/06/2015 14:35;459
14/06/2015 14:38;479
14/06/2015 14:41;488
14/06/2015 14:44;520
14/06/2015 14:47;507
14/06/2015 14:50;518
14/06/2015 14:53;489
14/06/2015 14:56;521
14/06/2015 14:59;510
14/06/2015 15:01;647
14/06/2015 15:04;699
14/06/2015 15:07;573
14/06/2015 15:10;573
14/06/2015 15:13;559
14/06/2015 15:16;587
14/06/2015 15:19;584
14/06/2015 15:22;542
14/06/2015 15:25;512
14/06/2015 15:28;521
14/06/2015 15:31;609
14/06/2015 15:34;621
14/06/2015 15:37;572
14/06/2015 15:40;720
14/06/2015 15:43;653
14/06/2015 15:46;767
14/06/2015 15:49;684
14/06/2015 15:52;666
14/06/2015 15:55;822
14/06/2015 15:58;895
14/06/2015 17:53;1852
14/06/2015 17:56;1209
14/06/2015 17:59;1249
14/06/2015 18:01;1086
14/06/2015 18:04;964
14/06/2015 18:07;844
14/06/2015 18:10;777
14/06/2015 18:13;725
14/06/2015 18:16;679
14/06/2015 18:19;665
14/06/2015 18:22;694
14/06/2015 18:25;730
14/06/2015 18:28;659
14/06/2015 18:31;669
14/06/2015 18:34;747
14/06/2015 18:37;808
14/06/2015 18:40;719
14/06/2015 18:43;716
14/06/2015 18:46;739
14/06/2015 18:49;699
14/06/2015 18:52;734
14/06/2015 18:55;697
14/06/2015 18:58;765
14/06/2015 20:53;1068
14/06/2015 20:56;3305
14/06/2015 20:59;1911
14/06/2015 21:01;1502
14/06/2015 21:04;1223
14/06/2015 21:07;1039
14/06/2015 21:10;1086
14/06/2015 21:13;944
14/06/2015 21:16;1865
14/06/2015 21:19;1088
14/06/2015 21:22;999
14/06/2015 21:25;919
14/06/2015 21:28;953
14/06/2015 21:31;1050
14/06/2015 21:34;962
14/06/2015 21:37;1268
14/06/2015 21:40;1618
14/06/2015 21:43;1404
14/06/2015 21:46;1203
14/06/2015 21:49;1248
14/06/2015 21:52;1451
14/06/2015 21:55;1669
14/06/2015 21:58;1502
14/06/2015 23:53;1024
14/06/2015 23:56;2359
14/06/2015 23:59;1826
15/06/2015 00:02;1145
15/06/2015 00:05;1011
15/06/2015 00:08;865
15/06/2015 00:11;909
15/06/2015 00:14;781
15/06/2015 00:17;854
15/06/2015 00:20;842
15/06/2015 00:23;654
15/06/2015 00:26;657
15/06/2015 00:29;679
15/06/2015 00:32;747
15/06/2015 00:35;689
15/06/2015 00:38;583
15/06/2015 00:41;672
15/06/2015 00:44;1129
15/06/2015 00:47;800
15/06/2015 00:50;721
15/06/2015 00:53;736
15/06/2015 00:56;731
15/06/2015 00:59;795
15/06/2015 02:54;786
15/06/2015 02:57;622
15/06/2015 03:02;471
15/06/2015 03:05;498
15/06/2015 03:08;496
15/06/2015 03:11;413
15/06/2015 03:14;408
15/06/2015 03:17;563
15/06/2015 03:20;377
15/06/2015 03:23;370
15/06/2015 03:26;337
15/06/2015 03:29;329
15/06/2015 03:32;339
15/06/2015 03:35;326
15/06/2015 03:38;303
15/06/2015 03:41;354
15/06/2015 03:44;333
15/06/2015 03:47;320
15/06/2015 03:50;353
15/06/2015 03:53;316
15/06/2015 03:56;296
15/06/2015 03:59;355
15/06/2015 04:01;334
15/06/2015 04:04;349
15/06/2015 04:07;310
15/06/2015 04:10;302
15/06/2015 04:13;314
15/06/2015 04:16;304
15/06/2015 04:19;290
15/06/2015 04:22;296
15/06/2015 04:25;300
15/06/2015 04:28;297
15/06/2015 04:31;282
15/06/2015 04:34;297
15/06/2015 04:37;292
15/06/2015 04:40;273
15/06/2015 04:43;290
15/06/2015 04:46;251
15/06/2015 04:49;287
14/06/2015 14:00;533
14/06/2015 14:03;448
14/06/2015 14:06;453
14/06/2015 14:09;491
14/06/2015 14:12;498
14/06/2015 14:15;521
14/06/2015 14:18;461
14/06/2015 14:21;475
14/06/2015 14:24;445
14/06/2015 14:27;479
14/06/2015 14:30;540
14/06/2015 14:33;513
14/06/2015 14:36;490
14/06/2015 14:39;477
14/06/2015 14:42;505
14/06/2015 14:45;505
14/06/2015 14:48;465
14/06/2015 14:51;498
14/06/2015 14:54;539
14/06/2015 14:57;544
14/06/2015 15:02;594
14/06/2015 15:05;673
14/06/2015 15:08;610
14/06/2015 15:11;527
14/06/2015 15:14;619
14/06/2015 15:17;600
14/06/2015 15:20;564
14/06/2015 15:23;532
14/06/2015 15:26;545
14/06/2015 15:29;539
14/06/2015 15:32;613
14/06/2015 15:35;571
14/06/2015 15:38;540
14/06/2015 15:41;699
14/06/2015 15:44;721
14/06/2015 15:47;756
14/06/2015 15:50;710
14/06/2015 15:53;736
14/06/2015 15:56;863
14/06/2015 15:59;852
14/06/2015 17:54;1704
14/06/2015 17:57;1338
14/06/2015 18:02;913
14/06/2015 18:05;912
14/06/2015 18:08;877
14/06/2015 18:11;773
14/06/2015 18:14;731
14/06/2015 18:17;726
14/06/2015 18:20;712
14/06/2015 18:23;621
14/06/2015 18:26;668
14/06/2015 18:29;672
14/06/2015 18:32;655
14/06/2015 18:35;740
14/06/2015 18:38;755
14/06/2015 18:41;646
14/06/2015 18:44;823
14/06/2015 18:47;731
14/06/2015 18:50;717
14/06/2015 18:53;709
14/06/2015 18:56;655
14/06/2015 18:59;703
14/06/2015 20:54;1759
14/06/2015 20:57;2677
14/06/2015 21:02;1357
14/06/2015 21:05;1242
14/06/2015 21:08;1074
14/06/2015 21:11;1000
14/06/2015 21:14;962
14/06/2015 21:17;1413
14/06/2015 21:20;988
14/06/2015 21:23;1006
14/06/2015 21:26;908
14/06/2015 21:29;1010
14/06/2015 21:32;983
14/06/2015 21:35;964
14/06/2015 21:38;1667
14/06/2015 21:41;1364
14/06/2015 21:44;1224
14/06/2015 21:47;1211
14/06/2015 21:50;1323
14/06/2015 21:53;1463
14/06/2015 21:56;1694
14/06/2015 21:59;1734
14/06/2015 23:54;2047
14/06/2015 23:57;2467
15/06/2015 00:00;1722
15/06/2015 00:03;1079
15/06/2015 00:06;1025
15/06/2015 00:09;873
15/06/2015 00:12;1129
15/06/2015 00:15;769
15/06/2015 00:18;856
15/06/2015 00:21;712
15/06/2015 00:24;767
15/06/2015 00:27;691
15/06/2015 00:30;777
15/06/2015 00:33;718
15/06/2015 00:36;634
15/06/2015 00:39;658
15/06/2015 00:42;1496
15/06/2015 00:45;985
15/06/2015 00:48;859
15/06/2015 00:51;698
15/06/2015 00:54;733
15/06/2015 00:57;780
15/06/2015 02:52;426
15/06/2015 02:55;716
15/06/2015 02:58;604
15/06/2015 03:00;542
15/06/2015 03:03;443
15/06/2015 03:06;523
15/06/2015 03:09;465
15/06/2015 03:12;387
15/06/2015 03:15;407
15/06/2015 03:18;455
15/06/2015 03:21;403
15/06/2015 03:24;363
15/06/2015 03:27;340
15/06/2015 03:30;313
15/06/2015 03:33;330
15/06/2015 03:36;329
15/06/2015 03:39;309
15/06/2015 03:42;296
15/06/2015 03:45;329
15/06/2015 03:48;357
15/06/2015 03:51;293
15/06/2015 03:54;310
15/06/2015 03:57;355
15/06/2015 04:02;345
15/06/2015 04:05;352
15/06/2015 04:08;338
15/06/2015 04:11;318
15/06/2015 04:14;299
15/06/2015 04:17;285
15/06/2015 04:20;317
15/06/2015 04:23;284
15/06/2015 04:26;298
15/06/2015 04:29;246
15/06/2015 04:32;289
15/06/2015 04:35;324
15/06/2015 04:38;263
15/06/2015 04:41;302
15/06/2015 04:44;282
15/06/2015 04:47;299
15/06/2015 04:50;267
