time;count
17/06/2015 18:15;553
17/06/2015 18:18;574
17/06/2015 18:21;617
17/06/2015 18:24;560
17/06/2015 18:27;467
17/06/2015 18:30;848
17/06/2015 18:33;663
17/06/2015 18:36;633
17/06/2015 18:39;712
17/06/2015 18:42;670
17/06/2015 18:45;756
17/06/2015 18:48;677
17/06/2015 18:51;762
17/06/2015 18:54;804
17/06/2015 18:57;972
17/06/2015 20:49;1087
17/06/2015 20:52;3753
17/06/2015 20:55;2936
17/06/2015 20:58;1880
17/06/2015 21:00;1708
17/06/2015 21:03;1213
17/06/2015 21:06;974
17/06/2015 21:09;883
17/06/2015 21:12;796
17/06/2015 21:15;847
17/06/2015 21:18;701
17/06/2015 21:21;1659
17/06/2015 21:24;1431
17/06/2015 21:27;1132
17/06/2015 21:30;983
17/06/2015 21:33;926
17/06/2015 21:36;922
17/06/2015 21:39;851
17/06/2015 21:42;846
17/06/2015 21:45;783
17/06/2015 21:48;842
17/06/2015 21:51;921
17/06/2015 21:54;834
17/06/2015 21:57;842
17/06/2015 23:52;475
17/06/2015 23:55;439
17/06/2015 23:58;332
18/06/2015 00:01;299
18/06/2015 00:04;298
18/06/2015 00:07;244
18/06/2015 00:10;253
18/06/2015 00:13;231
18/06/2015 00:16;254
18/06/2015 00:19;252
18/06/2015 00:22;234
18/06/2015 00:25;211
18/06/2015 00:28;229
18/06/2015 00:31;247
18/06/2015 00:34;266
18/06/2015 00:37;254
18/06/2015 00:40;248
18/06/2015 00:43;204
18/06/2015 00:46;218
18/06/2015 00:49;205
18/06/2015 00:52;224
18/06/2015 00:55;230
18/06/2015 00:58;193
18/06/2015 01:00;247
18/06/2015 01:03;231
18/06/2015 01:06;215
18/06/2015 01:09;206
18/06/2015 01:12;202
18/06/2015 01:15;215
18/06/2015 01:18;227
18/06/2015 01:21;210
18/06/2015 01:24;173
18/06/2015 01:27;193
18/06/2015 01:30;221
18/06/2015 01:33;222
18/06/2015 01:36;216
18/06/2015 01:39;212
18/06/2015 01:42;198
18/06/2015 01:45;210
18/06/2015 01:48;211
17/06/2015 14:02;324
17/06/2015 14:05;348
17/06/2015 14:08;328
17/06/2015 14:11;357
17/06/2015 14:14;300
17/06/2015 14:17;322
17/06/2015 14:20;316
17/06/2015 14:23;332
17/06/2015 14:26;338
17/06/2015 14:29;314
17/06/2015 14:32;385
17/06/2015 14:35;365
17/06/2015 14:38;363
17/06/2015 14:41;363
17/06/2015 14:44;428
17/06/2015 14:47;409
17/06/2015 14:50;380
17/06/2015 14:53;370
17/06/2015 14:56;371
17/06/2015 14:59;416
17/06/2015 15:01;361
17/06/2015 15:04;388
17/06/2015 15:07;421
17/06/2015 15:10;481
17/06/2015 15:13;2712
17/06/2015 15:16;416
17/06/2015 15:19;379
17/06/2015 15:22;392
17/06/2015 15:25;432
17/06/2015 15:28;494
17/06/2015 15:31;524
17/06/2015 15:34;432
17/06/2015 15:37;470
17/06/2015 15:40;439
17/06/2015 15:43;494
17/06/2015 15:46;505
17/06/2015 15:49;645
17/06/2015 15:52;794
17/06/2015 15:55;584
17/06/2015 15:58;560
17/06/2015 17:50;1198
17/06/2015 17:53;937
17/06/2015 17:56;691
17/06/2015 17:59;685
17/06/2015 18:01;650
17/06/2015 18:04;523
17/06/2015 18:07;556
17/06/2015 18:10;555
17/06/2015 18:13;525
17/06/2015 18:16;616
17/06/2015 18:19;601
17/06/2015 18:22;526
17/06/2015 18:25;536
17/06/2015 18:28;575
17/06/2015 18:31;845
17/06/2015 18:34;590
17/06/2015 18:37;522
17/06/2015 18:40;774
17/06/2015 18:43;676
17/06/2015 18:46;663
17/06/2015 18:49;788
17/06/2015 18:52;818
17/06/2015 18:55;928
17/06/2015 18:58;1175
17/06/2015 20:50;2123
17/06/2015 20:53;3464
17/06/2015 20:56;2476
17/06/2015 20:59;1741
17/06/2015 21:01;1440
17/06/2015 21:04;1161
17/06/2015 21:07;918
17/06/2015 21:10;947
17/06/2015 21:13;800
17/06/2015 21:16;812
17/06/2015 21:19;1797
17/06/2015 21:22;1702
17/06/2015 21:25;1421
17/06/2015 21:28;1092
17/06/2015 21:31;895
17/06/2015 21:34;924
17/06/2015 21:37;890
17/06/2015 21:40;838
17/06/2015 21:43;789
17/06/2015 21:46;1016
17/06/2015 21:49;853
17/06/2015 21:52;882
17/06/2015 21:55;814
17/06/2015 21:58;815
17/06/2015 23:53;445
17/06/2015 23:56;422
17/06/2015 23:59;326
18/06/2015 00:02;303
18/06/2015 00:05;313
18/06/2015 00:08;278
18/06/2015 00:11;251
18/06/2015 00:14;223
18/06/2015 00:17;232
18/06/2015 00:20;254
18/06/2015 00:23;249
18/06/2015 00:26;220
18/06/2015 00:29;215
18/06/2015 00:32;284
18/06/2015 00:35;210
18/06/2015 00:38;251
18/06/2015 00:41;254
18/06/2015 00:44;232
18/06/2015 00:47;197
18/06/2015 00:50;201
18/06/2015 00:53;216
18/06/2015 00:56;210
18/06/2015 00:59;194
18/06/2015 01:01;226
18/06/2015 01:04;223
18/06/2015 01:07;186
18/06/2015 01:10;336
18/06/2015 01:13;235
18/06/2015 01:16;207
18/06/2015 01:19;227
18/06/2015 01:22;199
18/06/2015 01:25;238
18/06/2015 01:28;223
18/06/2015 01:31;185
18/06/2015 01:34;223
18/06/2015 01:37;205
18/06/2015 01:40;234
18/06/2015 01:43;198
18/06/2015 01:46;222
18/06/2015 01:49;209
