time;count
22/06/2015 17:37;303
22/06/2015 17:40;373
22/06/2015 17:43;353
22/06/2015 17:46;1069
22/06/2015 17:49;491
22/06/2015 19:02;391
22/06/2015 19:05;394
22/06/2015 19:08;387
22/06/2015 19:11;372
22/06/2015 19:14;289
22/06/2015 19:17;312
22/06/2015 19:20;311
22/06/2015 19:23;339
22/06/2015 19:26;478
22/06/2015 19:29;883
22/06/2015 19:32;498
22/06/2015 19:35;392
22/06/2015 19:38;1021
22/06/2015 19:41;604
22/06/2015 19:44;443
22/06/2015 19:47;445
22/06/2015 19:50;430
22/06/2015 19:53;522
22/06/2015 19:56;365
22/06/2015 19:59;340
22/06/2015 20:01;348
22/06/2015 20:04;345
22/06/2015 20:07;557
22/06/2015 20:10;448
22/06/2015 20:13;311
22/06/2015 20:16;299
22/06/2015 20:19;529
22/06/2015 20:22;546
22/06/2015 20:25;398
22/06/2015 20:28;408
22/06/2015 20:31;720
22/06/2015 20:34;416
22/06/2015 20:37;376
22/06/2015 20:40;357
22/06/2015 20:43;316
22/06/2015 20:46;354
22/06/2015 20:49;485
22/06/2015 22:02;1070
22/06/2015 22:05;1322
22/06/2015 22:08;1037
22/06/2015 22:11;712
22/06/2015 22:14;670
22/06/2015 22:17;919
22/06/2015 22:20;708
22/06/2015 22:23;667
22/06/2015 22:26;588
22/06/2015 22:29;651
22/06/2015 22:32;591
22/06/2015 22:35;481
22/06/2015 22:38;448
22/06/2015 22:41;881
22/06/2015 22:44;509
22/06/2015 22:47;765
22/06/2015 22:50;728
22/06/2015 22:53;543
22/06/2015 22:56;550
22/06/2015 22:59;504
22/06/2015 23:01;504
22/06/2015 23:04;513
22/06/2015 23:07;379
22/06/2015 23:10;342
22/06/2015 23:13;480
22/06/2015 23:16;569
22/06/2015 23:19;389
22/06/2015 23:22;5183
22/06/2015 23:25;2774
22/06/2015 23:28;1144
22/06/2015 23:31;701
22/06/2015 23:34;609
22/06/2015 23:37;531
22/06/2015 23:40;5617
22/06/2015 23:43;3329
22/06/2015 23:46;3384
22/06/2015 23:49;2170
22/06/2015 23:52;1459
