time;count
15/06/2015 20:02;531
15/06/2015 20:05;622
15/06/2015 20:08;1356
15/06/2015 20:11;1147
15/06/2015 20:14;764
15/06/2015 20:17;628
15/06/2015 20:20;583
15/06/2015 20:23;611
15/06/2015 20:26;477
15/06/2015 20:29;545
15/06/2015 20:32;1752
15/06/2015 20:35;827
15/06/2015 20:38;617
15/06/2015 20:41;637
15/06/2015 20:44;594
15/06/2015 20:47;673
15/06/2015 20:50;566
15/06/2015 20:53;1327
15/06/2015 20:56;845
15/06/2015 20:59;678
15/06/2015 21:01;699
15/06/2015 21:04;638
15/06/2015 21:07;618
15/06/2015 21:10;564
15/06/2015 21:13;556
15/06/2015 21:16;530
15/06/2015 21:19;550
15/06/2015 21:22;521
15/06/2015 21:25;506
15/06/2015 21:28;488
15/06/2015 21:31;816
15/06/2015 21:34;732
15/06/2015 21:37;671
15/06/2015 21:40;724
15/06/2015 21:43;594
15/06/2015 21:46;627
15/06/2015 21:49;642
15/06/2015 21:52;848
15/06/2015 21:55;1071
15/06/2015 21:58;925
15/06/2015 22:00;1239
15/06/2015 22:03;1384
15/06/2015 22:06;1018
15/06/2015 22:09;1258
15/06/2015 22:12;759
15/06/2015 22:15;829
15/06/2015 22:18;698
15/06/2015 22:21;792
15/06/2015 22:24;710
15/06/2015 22:27;653
15/06/2015 22:30;673
15/06/2015 22:33;534
15/06/2015 22:36;512
15/06/2015 22:39;486
15/06/2015 22:42;536
15/06/2015 22:45;492
15/06/2015 22:48;752
15/06/2015 22:51;634
15/06/2015 22:54;585
15/06/2015 22:57;528
15/06/2015 23:02;492
15/06/2015 23:05;762
15/06/2015 23:08;639
15/06/2015 23:11;612
15/06/2015 23:14;3927
15/06/2015 23:17;3900
15/06/2015 23:20;2575
15/06/2015 23:23;3415
15/06/2015 23:26;3536
15/06/2015 23:29;1991
15/06/2015 23:32;1477
15/06/2015 23:35;1218
15/06/2015 23:38;1084
15/06/2015 23:41;876
15/06/2015 23:44;1476
15/06/2015 23:47;1172
15/06/2015 23:50;796
15/06/2015 23:53;2504
15/06/2015 23:56;1703
15/06/2015 23:59;1339
16/06/2015 00:00;1283
16/06/2015 00:03;1031
16/06/2015 00:06;816
16/06/2015 00:09;765
16/06/2015 00:12;684
16/06/2015 00:15;637
16/06/2015 00:18;615
15/06/2015 14:00;511
15/06/2015 14:03;473
15/06/2015 14:06;391
15/06/2015 14:09;429
15/06/2015 14:12;379
15/06/2015 14:15;412
15/06/2015 14:18;391
15/06/2015 14:21;375
15/06/2015 14:24;320
15/06/2015 14:27;392
15/06/2015 14:30;408
15/06/2015 14:33;377
15/06/2015 14:36;379
15/06/2015 14:39;401
15/06/2015 14:42;362
15/06/2015 14:45;406
15/06/2015 14:48;426
15/06/2015 14:51;365
15/06/2015 14:54;352
15/06/2015 14:57;399
15/06/2015 15:02;392
15/06/2015 15:05;402
15/06/2015 15:08;379
15/06/2015 15:11;405
15/06/2015 18:41;572
15/06/2015 18:44;602
15/06/2015 18:47;607
15/06/2015 18:50;612
15/06/2015 18:53;688
15/06/2015 18:56;777
15/06/2015 18:59;826
15/06/2015 19:01;842
15/06/2015 19:04;677
15/06/2015 19:07;538
15/06/2015 19:10;537
15/06/2015 19:13;479
15/06/2015 19:16;517
15/06/2015 19:19;571
15/06/2015 19:22;538
15/06/2015 19:25;574
15/06/2015 19:28;702
15/06/2015 19:31;506
15/06/2015 19:34;546
15/06/2015 19:37;557
15/06/2015 19:40;540
15/06/2015 19:43;998
15/06/2015 19:46;1234
15/06/2015 19:49;823
15/06/2015 19:52;691
15/06/2015 19:55;745
15/06/2015 19:58;588
15/06/2015 20:00;594
