time;count
22/06/2015 14:02;162
22/06/2015 14:05;145
22/06/2015 14:08;144
22/06/2015 14:11;176
22/06/2015 14:14;190
22/06/2015 14:17;170
22/06/2015 14:20;193
22/06/2015 14:23;174
22/06/2015 14:26;195
22/06/2015 14:29;223
22/06/2015 14:32;179
22/06/2015 14:35;191
22/06/2015 14:38;209
22/06/2015 14:41;221
22/06/2015 14:44;209
22/06/2015 14:47;171
22/06/2015 14:50;290
22/06/2015 14:53;176
22/06/2015 14:56;202
22/06/2015 14:59;215
22/06/2015 15:01;328
22/06/2015 15:04;255
22/06/2015 15:07;246
22/06/2015 15:10;238
22/06/2015 15:13;207
22/06/2015 15:16;203
22/06/2015 15:19;197
22/06/2015 15:22;217
22/06/2015 15:25;239
22/06/2015 15:28;256
22/06/2015 15:31;270
22/06/2015 15:34;244
22/06/2015 15:37;202
22/06/2015 15:40;242
22/06/2015 15:43;320
22/06/2015 15:46;2459
22/06/2015 15:49;1176
22/06/2015 15:52;846
22/06/2015 15:55;853
22/06/2015 15:58;768
22/06/2015 16:00;923
22/06/2015 16:03;619
22/06/2015 16:06;611
22/06/2015 16:09;546
22/06/2015 16:12;465
22/06/2015 16:15;805
22/06/2015 16:18;374
22/06/2015 16:21;438
22/06/2015 16:24;387
22/06/2015 16:27;452
22/06/2015 16:30;457
22/06/2015 16:33;382
22/06/2015 16:36;334
22/06/2015 16:39;405
22/06/2015 16:42;400
22/06/2015 16:45;428
22/06/2015 16:48;390
22/06/2015 16:51;371
22/06/2015 16:54;554
22/06/2015 16:57;477
22/06/2015 17:02;466
22/06/2015 17:05;428
22/06/2015 17:08;338
22/06/2015 17:11;386
22/06/2015 17:14;335
22/06/2015 17:17;320
22/06/2015 17:20;338
22/06/2015 17:23;347
22/06/2015 17:26;328
22/06/2015 17:29;318
22/06/2015 17:32;309
22/06/2015 17:35;268
22/06/2015 17:38;331
22/06/2015 17:41;352
22/06/2015 17:44;349
22/06/2015 17:47;777
22/06/2015 17:50;565
22/06/2015 17:53;755
22/06/2015 17:56;585
22/06/2015 17:59;426
22/06/2015 18:01;425
22/06/2015 18:04;468
22/06/2015 18:07;367
22/06/2015 18:10;357
22/06/2015 18:13;365
22/06/2015 18:16;345
22/06/2015 18:19;387
22/06/2015 18:22;445
22/06/2015 18:25;365
22/06/2015 18:28;415
22/06/2015 18:31;408
22/06/2015 18:34;375
22/06/2015 18:37;312
22/06/2015 18:40;344
22/06/2015 18:43;331
22/06/2015 18:46;414
22/06/2015 18:49;340
22/06/2015 18:52;400
22/06/2015 18:55;415
22/06/2015 18:58;389
22/06/2015 19:00;555
22/06/2015 19:03;391
22/06/2015 19:06;392
22/06/2015 19:09;356
22/06/2015 19:12;345
22/06/2015 19:15;295
22/06/2015 19:18;322
22/06/2015 19:21;323
22/06/2015 19:24;286
22/06/2015 19:27;569
22/06/2015 19:30;669
22/06/2015 19:33;395
22/06/2015 19:36;387
22/06/2015 19:39;964
22/06/2015 19:42;553
22/06/2015 19:45;461
22/06/2015 19:48;474
22/06/2015 19:51;391
22/06/2015 19:54;370
22/06/2015 19:57;360
23/06/2015 01:31;201
23/06/2015 01:34;191
23/06/2015 01:37;209
23/06/2015 01:40;257
23/06/2015 01:43;193
23/06/2015 01:46;215
23/06/2015 01:49;222
22/06/2015 14:00;226
22/06/2015 14:03;159
22/06/2015 14:06;165
22/06/2015 14:09;148
22/06/2015 14:12;175
22/06/2015 14:15;194
22/06/2015 14:18;167
22/06/2015 14:21;164
22/06/2015 14:24;181
22/06/2015 14:27;182
22/06/2015 14:30;239
22/06/2015 14:33;182
22/06/2015 14:36;194
22/06/2015 14:39;210
22/06/2015 14:42;224
22/06/2015 14:45;234
22/06/2015 14:48;187
22/06/2015 14:51;327
22/06/2015 14:54;206
22/06/2015 14:57;233
22/06/2015 15:02;279
22/06/2015 15:05;249
22/06/2015 15:08;251
22/06/2015 15:11;192
22/06/2015 15:14;292
22/06/2015 15:17;205
22/06/2015 15:20;183
22/06/2015 15:23;217
22/06/2015 15:26;264
22/06/2015 15:29;282
22/06/2015 15:32;287
22/06/2015 15:35;280
22/06/2015 15:38;251
22/06/2015 15:41;278
22/06/2015 15:44;1636
22/06/2015 15:47;1675
22/06/2015 15:50;1114
22/06/2015 15:53;848
22/06/2015 15:56;729
22/06/2015 15:59;762
22/06/2015 16:01;647
22/06/2015 16:04;612
22/06/2015 16:07;578
22/06/2015 16:10;494
22/06/2015 16:13;474
22/06/2015 16:16;421
22/06/2015 16:19;409
22/06/2015 16:22;473
22/06/2015 16:25;402
22/06/2015 16:28;400
22/06/2015 16:31;388
22/06/2015 16:34;379
22/06/2015 16:37;428
22/06/2015 16:40;371
22/06/2015 16:43;358
22/06/2015 16:46;407
22/06/2015 16:49;394
22/06/2015 16:52;612
22/06/2015 16:55;488
22/06/2015 16:58;394
22/06/2015 17:00;512
22/06/2015 17:03;511
22/06/2015 17:06;432
22/06/2015 22:43;569
22/06/2015 22:46;789
22/06/2015 22:49;778
22/06/2015 22:52;620
22/06/2015 22:55;588
22/06/2015 22:58;520
22/06/2015 23:00;533
22/06/2015 23:03;540
22/06/2015 23:06;436
22/06/2015 23:09;394
22/06/2015 23:12;302
22/06/2015 23:15;717
22/06/2015 23:18;421
22/06/2015 23:21;925
22/06/2015 23:24;4261
22/06/2015 23:27;1604
22/06/2015 23:30;952
22/06/2015 23:33;714
22/06/2015 23:36;629
22/06/2015 23:39;2466
22/06/2015 23:42;4399
22/06/2015 23:45;2354
22/06/2015 23:48;2188
22/06/2015 23:51;1238
22/06/2015 23:54;3708
22/06/2015 23:57;2743
23/06/2015 00:00;1728
23/06/2015 00:03;1355
23/06/2015 00:06;1376
23/06/2015 00:09;1041
23/06/2015 00:12;851
23/06/2015 00:15;670
23/06/2015 00:18;669
23/06/2015 00:21;519
23/06/2015 00:24;448
23/06/2015 00:27;478
23/06/2015 00:30;406
23/06/2015 00:33;321
23/06/2015 00:36;333
23/06/2015 00:39;324
23/06/2015 00:42;306
23/06/2015 00:45;269
23/06/2015 00:48;341
23/06/2015 00:51;269
23/06/2015 00:54;263
23/06/2015 00:57;254
23/06/2015 01:02;245
23/06/2015 01:05;245
23/06/2015 01:08;229
23/06/2015 01:11;306
23/06/2015 01:14;240
23/06/2015 01:17;218
23/06/2015 01:20;243
23/06/2015 01:23;276
23/06/2015 01:26;183
23/06/2015 01:29;207
23/06/2015 01:32;179
23/06/2015 01:35;184
23/06/2015 01:38;224
23/06/2015 01:41;244
23/06/2015 01:44;198
23/06/2015 01:47;226
23/06/2015 01:50;221
22/06/2015 14:01;163
22/06/2015 14:04;159
22/06/2015 14:07;156
22/06/2015 14:10;200
22/06/2015 14:13;175
22/06/2015 14:16;195
22/06/2015 19:59;340
22/06/2015 20:01;348
22/06/2015 20:04;345
22/06/2015 20:07;557
22/06/2015 20:10;448
22/06/2015 20:13;311
22/06/2015 20:16;299
22/06/2015 20:19;529
22/06/2015 20:22;546
22/06/2015 20:25;398
22/06/2015 20:28;408
22/06/2015 20:31;720
22/06/2015 20:34;416
22/06/2015 20:37;376
22/06/2015 20:40;357
22/06/2015 20:43;316
22/06/2015 20:46;354
22/06/2015 20:49;485
22/06/2015 20:52;829
22/06/2015 20:55;666
22/06/2015 20:58;641
22/06/2015 21:00;688
22/06/2015 21:03;652
22/06/2015 21:06;631
22/06/2015 21:09;432
22/06/2015 21:12;534
22/06/2015 21:15;747
22/06/2015 21:18;608
22/06/2015 21:21;566
22/06/2015 21:24;609
22/06/2015 21:27;612
22/06/2015 21:30;768
22/06/2015 21:33;634
22/06/2015 21:36;672
22/06/2015 21:39;673
22/06/2015 21:42;592
22/06/2015 21:45;701
22/06/2015 21:48;649
22/06/2015 21:51;932
22/06/2015 21:54;913
22/06/2015 21:57;1156
22/06/2015 22:02;1070
22/06/2015 22:05;1322
22/06/2015 22:08;1037
22/06/2015 22:11;712
22/06/2015 22:14;670
22/06/2015 22:17;919
22/06/2015 22:20;708
22/06/2015 22:23;667
22/06/2015 22:26;588
22/06/2015 22:29;651
22/06/2015 22:32;591
22/06/2015 22:35;481
22/06/2015 22:38;448
22/06/2015 22:41;881
22/06/2015 22:44;509
22/06/2015 22:47;765
22/06/2015 22:50;728
22/06/2015 22:53;543
22/06/2015 22:56;550
22/06/2015 22:59;504
22/06/2015 23:01;504
22/06/2015 23:04;513
22/06/2015 23:07;379
22/06/2015 23:10;342
22/06/2015 23:13;480
22/06/2015 23:16;569
22/06/2015 23:19;389
22/06/2015 23:22;5183
22/06/2015 23:25;2774
22/06/2015 23:28;1144
22/06/2015 23:31;701
22/06/2015 23:34;609
22/06/2015 23:37;531
22/06/2015 23:40;5617
22/06/2015 23:43;3329
22/06/2015 23:46;3384
22/06/2015 23:49;2170
22/06/2015 23:52;1459
22/06/2015 23:55;3721
22/06/2015 23:58;2417
23/06/2015 00:01;1472
23/06/2015 00:04;1246
23/06/2015 00:07;1161
23/06/2015 00:10;922
23/06/2015 00:13;782
23/06/2015 00:16;644
23/06/2015 00:19;581
23/06/2015 00:22;483
23/06/2015 00:25;465
23/06/2015 00:28;403
23/06/2015 00:31;369
23/06/2015 00:34;332
23/06/2015 00:37;327
23/06/2015 00:40;339
23/06/2015 00:43;294
23/06/2015 00:46;291
23/06/2015 00:49;284
23/06/2015 00:52;298
23/06/2015 00:55;265
23/06/2015 00:58;214
23/06/2015 01:00;236
23/06/2015 01:03;222
23/06/2015 01:06;226
23/06/2015 01:09;334
23/06/2015 01:12;309
23/06/2015 01:15;275
23/06/2015 01:18;263
23/06/2015 01:21;279
23/06/2015 01:24;246
23/06/2015 01:27;212
23/06/2015 01:30;223
23/06/2015 01:33;234
23/06/2015 01:36;203
23/06/2015 01:39;225
23/06/2015 01:42;202
23/06/2015 01:45;228
23/06/2015 01:48;232
23/06/2015 01:51;218
