time;count
21/06/2015 16:01;617
21/06/2015 16:04;481
21/06/2015 16:07;335
21/06/2015 16:10;301
21/06/2015 16:13;268
21/06/2015 16:16;293
21/06/2015 16:19;275
21/06/2015 16:22;298
21/06/2015 16:25;266
21/06/2015 16:28;268
21/06/2015 16:31;283
21/06/2015 16:34;239
21/06/2015 16:37;370
21/06/2015 16:40;396
21/06/2015 16:43;327
21/06/2015 16:46;310
21/06/2015 16:49;547
21/06/2015 16:52;383
21/06/2015 16:55;320
21/06/2015 16:58;331
21/06/2015 17:00;413
21/06/2015 17:03;432
21/06/2015 17:06;288
21/06/2015 17:09;280
21/06/2015 17:12;323
21/06/2015 17:15;344
21/06/2015 17:18;358
21/06/2015 17:21;337
21/06/2015 17:24;388
21/06/2015 17:27;536
21/06/2015 17:30;410
21/06/2015 17:33;413
21/06/2015 17:36;432
21/06/2015 17:39;359
21/06/2015 17:42;463
21/06/2015 17:45;514
21/06/2015 17:48;376
21/06/2015 17:51;2944
21/06/2015 19:01;621
21/06/2015 19:04;530
21/06/2015 19:07;442
21/06/2015 19:10;355
21/06/2015 19:13;407
21/06/2015 19:16;388
21/06/2015 19:19;301
21/06/2015 19:22;335
21/06/2015 19:25;335
21/06/2015 19:28;312
21/06/2015 19:31;287
21/06/2015 19:34;329
21/06/2015 19:37;287
21/06/2015 19:40;293
21/06/2015 19:43;287
21/06/2015 19:46;316
21/06/2015 19:49;433
21/06/2015 19:52;417
21/06/2015 19:55;418
21/06/2015 19:58;425
21/06/2015 20:00;376
21/06/2015 20:03;388
21/06/2015 20:06;347
21/06/2015 20:09;1102
21/06/2015 20:12;1515
21/06/2015 20:15;803
21/06/2015 20:18;439
21/06/2015 20:21;3200
21/06/2015 20:24;1656
21/06/2015 20:27;1442
21/06/2015 20:30;3724
21/06/2015 20:33;1819
21/06/2015 20:36;995
21/06/2015 20:39;635
21/06/2015 20:42;585
21/06/2015 20:45;518
21/06/2015 20:48;516
21/06/2015 22:01;339
21/06/2015 22:04;243
21/06/2015 22:07;254
21/06/2015 22:10;229
21/06/2015 22:13;221
21/06/2015 22:16;216
21/06/2015 22:19;203
21/06/2015 22:22;314
21/06/2015 22:25;281
21/06/2015 22:28;225
21/06/2015 22:31;445
21/06/2015 22:34;251
21/06/2015 22:37;223
21/06/2015 22:40;234
21/06/2015 22:43;198
21/06/2015 22:46;228
21/06/2015 22:49;242
21/06/2015 22:52;244
21/06/2015 22:55;290
21/06/2015 22:58;265
21/06/2015 23:00;241
21/06/2015 23:03;244
21/06/2015 23:06;207
21/06/2015 23:09;213
21/06/2015 23:12;229
21/06/2015 23:15;220
21/06/2015 23:18;203
21/06/2015 23:21;204
21/06/2015 23:24;216
21/06/2015 23:27;184
21/06/2015 23:30;184
21/06/2015 23:33;155
21/06/2015 23:36;195
21/06/2015 23:39;203
21/06/2015 23:42;182
21/06/2015 23:45;169
21/06/2015 23:48;187
21/06/2015 16:02;557
21/06/2015 16:05;402
21/06/2015 16:08;332
21/06/2015 16:11;274
21/06/2015 16:14;350
21/06/2015 16:17;288
21/06/2015 16:20;287
21/06/2015 16:23;270
21/06/2015 16:26;297
21/06/2015 16:29;264
21/06/2015 16:32;229
21/06/2015 16:35;251
21/06/2015 16:38;372
21/06/2015 16:41;298
21/06/2015 16:44;333
21/06/2015 16:47;410
21/06/2015 16:50;457
21/06/2015 16:53;382
21/06/2015 16:56;329
21/06/2015 16:59;329
21/06/2015 17:01;412
21/06/2015 17:04;388
21/06/2015 17:07;302
21/06/2015 17:10;295
21/06/2015 17:13;317
21/06/2015 17:16;299
21/06/2015 17:19;303
21/06/2015 17:22;317
21/06/2015 17:25;414
21/06/2015 17:28;473
21/06/2015 17:31;393
21/06/2015 17:34;474
21/06/2015 17:37;359
21/06/2015 17:40;359
21/06/2015 17:43;457
21/06/2015 17:46;516
21/06/2015 17:49;938
21/06/2015 19:02;510
21/06/2015 19:05;456
21/06/2015 19:08;456
21/06/2015 19:11;336
21/06/2015 19:14;375
21/06/2015 19:17;310
21/06/2015 19:20;345
21/06/2015 19:23;398
21/06/2015 19:26;311
21/06/2015 19:29;273
21/06/2015 19:32;301
21/06/2015 19:35;368
21/06/2015 19:38;282
21/06/2015 19:41;293
21/06/2015 19:44;268
21/06/2015 19:47;412
21/06/2015 19:50;432
21/06/2015 19:53;410
21/06/2015 19:56;469
21/06/2015 19:59;366
21/06/2015 20:01;351
21/06/2015 20:04;358
21/06/2015 20:07;317
21/06/2015 20:10;1425
21/06/2015 20:13;2021
21/06/2015 20:16;588
21/06/2015 20:19;428
21/06/2015 20:22;3481
21/06/2015 20:25;1395
21/06/2015 20:28;1297
21/06/2015 20:31;2913
21/06/2015 20:34;1409
21/06/2015 20:37;794
21/06/2015 20:40;620
21/06/2015 20:43;544
21/06/2015 20:46;462
21/06/2015 20:49;407
21/06/2015 22:02;327
21/06/2015 22:05;280
21/06/2015 22:08;254
21/06/2015 22:11;262
21/06/2015 22:14;235
21/06/2015 22:17;192
21/06/2015 22:20;214
21/06/2015 22:23;288
21/06/2015 22:26;239
21/06/2015 22:29;420
21/06/2015 22:32;321
21/06/2015 22:35;261
21/06/2015 22:38;219
21/06/2015 22:41;219
