time;count
24/06/2015 21:02;357
24/06/2015 21:05;440
24/06/2015 21:08;344
24/06/2015 21:11;282
24/06/2015 21:14;550
24/06/2015 21:17;504
24/06/2015 21:20;334
24/06/2015 21:23;298
24/06/2015 21:26;298
24/06/2015 21:29;416
24/06/2015 21:32;397
24/06/2015 21:35;499
24/06/2015 21:38;364
24/06/2015 21:41;737
24/06/2015 21:44;846
24/06/2015 21:47;647
24/06/2015 21:50;1411
24/06/2015 16:02;683
24/06/2015 16:05;503
24/06/2015 16:08;443
24/06/2015 16:11;455
24/06/2015 16:14;431
24/06/2015 16:17;384
24/06/2015 16:20;439
24/06/2015 16:23;405
24/06/2015 16:26;433
24/06/2015 16:29;402
24/06/2015 16:32;390
24/06/2015 16:35;384
24/06/2015 16:38;336
24/06/2015 16:41;309
24/06/2015 16:44;272
24/06/2015 16:47;427
24/06/2015 16:50;404
24/06/2015 16:53;399
24/06/2015 16:56;370
24/06/2015 16:59;324
24/06/2015 17:01;295
24/06/2015 17:04;392
24/06/2015 17:07;401
24/06/2015 17:10;333
24/06/2015 17:13;282
24/06/2015 17:16;289
24/06/2015 17:19;576
24/06/2015 17:22;396
24/06/2015 17:25;464
24/06/2015 17:28;278
24/06/2015 17:31;339
24/06/2015 17:34;309
24/06/2015 17:37;295
24/06/2015 17:40;1499
24/06/2015 17:43;974
24/06/2015 17:46;794
24/06/2015 17:49;682
24/06/2015 17:52;920
24/06/2015 20:01;548
24/06/2015 20:04;490
24/06/2015 20:07;382
24/06/2015 20:10;422
24/06/2015 20:13;380
24/06/2015 20:16;521
24/06/2015 20:19;783
24/06/2015 20:22;483
24/06/2015 20:25;437
24/06/2015 20:28;351
24/06/2015 20:31;297
24/06/2015 20:34;310
24/06/2015 20:37;329
24/06/2015 20:40;310
24/06/2015 20:43;756
24/06/2015 20:46;578
24/06/2015 20:49;657
24/06/2015 20:52;629
24/06/2015 20:55;427
24/06/2015 20:58;424
24/06/2015 21:00;410
24/06/2015 21:03;361
24/06/2015 21:06;363
24/06/2015 21:09;318
24/06/2015 21:12;269
24/06/2015 21:15;735
24/06/2015 21:18;423
24/06/2015 21:21;335
24/06/2015 21:24;343
24/06/2015 21:27;290
24/06/2015 21:30;379
24/06/2015 21:33;841
24/06/2015 21:36;418
24/06/2015 21:39;362
24/06/2015 21:42;803
24/06/2015 21:45;822
24/06/2015 21:48;588
24/06/2015 21:51;1222
