time;count
16/06/2015 19:54;572
16/06/2015 19:57;546
16/06/2015 20:02;471
16/06/2015 20:05;643
16/06/2015 20:08;521
16/06/2015 20:11;518
16/06/2015 20:14;697
16/06/2015 20:17;568
16/06/2015 20:20;600
16/06/2015 20:23;548
16/06/2015 20:26;556
16/06/2015 20:29;548
16/06/2015 20:32;536
16/06/2015 20:35;575
16/06/2015 20:38;596
16/06/2015 20:41;528
16/06/2015 20:44;618
16/06/2015 20:47;601
16/06/2015 22:00;2744
16/06/2015 22:03;6151
16/06/2015 22:06;4350
16/06/2015 22:09;2956
16/06/2015 22:12;2196
16/06/2015 22:15;1512
16/06/2015 22:18;2204
16/06/2015 22:21;1357
16/06/2015 22:24;1333
16/06/2015 22:27;1083
16/06/2015 22:30;963
16/06/2015 22:33;908
16/06/2015 22:36;1062
16/06/2015 22:39;1351
16/06/2015 22:42;1006
16/06/2015 22:45;802
16/06/2015 22:48;761
16/06/2015 22:51;976
16/06/2015 22:54;977
16/06/2015 22:57;808
16/06/2015 23:02;758
16/06/2015 23:05;1086
16/06/2015 23:08;780
16/06/2015 23:11;711
16/06/2015 23:14;671
16/06/2015 23:17;623
16/06/2015 23:20;768
16/06/2015 23:23;533
16/06/2015 23:26;660
16/06/2015 23:29;567
16/06/2015 23:32;578
16/06/2015 23:35;467
16/06/2015 23:38;501
16/06/2015 23:41;558
16/06/2015 23:44;1625
16/06/2015 23:47;1858
16/06/2015 23:50;5004
16/06/2015 23:53;1612
16/06/2015 16:01;1456
16/06/2015 16:04;992
16/06/2015 16:07;897
16/06/2015 16:10;1196
16/06/2015 16:13;1646
16/06/2015 16:16;1029
16/06/2015 16:19;841
16/06/2015 16:22;756
16/06/2015 16:25;1002
16/06/2015 16:28;812
16/06/2015 16:31;1341
16/06/2015 16:34;1507
16/06/2015 16:37;1789
16/06/2015 16:40;1346
16/06/2015 16:43;1113
16/06/2015 16:46;2767
16/06/2015 16:49;1695
16/06/2015 16:52;1320
16/06/2015 16:55;1221
16/06/2015 16:58;1139
16/06/2015 17:00;1118
16/06/2015 17:03;1011
16/06/2015 17:06;857
16/06/2015 17:09;801
16/06/2015 17:12;843
16/06/2015 17:15;738
16/06/2015 17:18;702
16/06/2015 17:21;644
16/06/2015 17:24;830
16/06/2015 17:27;636
16/06/2015 17:30;791
16/06/2015 17:33;758
16/06/2015 17:36;813
16/06/2015 17:39;3144
16/06/2015 17:42;1805
16/06/2015 17:45;1129
16/06/2015 17:48;982
16/06/2015 19:01;732
16/06/2015 19:04;569
16/06/2015 19:07;577
16/06/2015 19:10;671
16/06/2015 19:13;535
16/06/2015 19:16;538
16/06/2015 19:19;613
16/06/2015 19:22;607
16/06/2015 19:25;587
16/06/2015 19:28;571
16/06/2015 19:31;501
16/06/2015 19:34;518
16/06/2015 19:37;526
16/06/2015 19:40;468
16/06/2015 19:43;549
16/06/2015 19:46;535
16/06/2015 19:49;642
16/06/2015 19:52;604
16/06/2015 19:55;803
16/06/2015 19:58;515
16/06/2015 20:00;588
16/06/2015 20:03;562
16/06/2015 20:06;535
16/06/2015 20:09;520
16/06/2015 20:12;523
16/06/2015 20:15;720
16/06/2015 20:18;559
16/06/2015 20:21;602
16/06/2015 20:24;634
16/06/2015 20:27;552
16/06/2015 20:30;609
16/06/2015 20:33;555
16/06/2015 20:36;594
16/06/2015 20:39;604
16/06/2015 20:42;571
16/06/2015 20:45;639
16/06/2015 20:48;575
16/06/2015 22:01;3628
16/06/2015 22:04;5691
16/06/2015 22:07;3348
16/06/2015 22:10;2859
16/06/2015 22:13;1858
16/06/2015 22:16;1426
16/06/2015 22:19;2115
16/06/2015 22:22;1538
16/06/2015 22:25;1163
16/06/2015 22:28;1145
16/06/2015 22:31;940
16/06/2015 22:34;1044
16/06/2015 22:37;1517
16/06/2015 22:40;1252
16/06/2015 22:43;1008
16/06/2015 22:46;748
16/06/2015 22:49;769
16/06/2015 22:52;1145
16/06/2015 22:55;892
16/06/2015 22:58;822
16/06/2015 23:00;809
16/06/2015 23:03;759
16/06/2015 23:06;982
16/06/2015 23:09;786
16/06/2015 23:12;662
16/06/2015 23:15;640
16/06/2015 23:18;631
16/06/2015 23:21;639
16/06/2015 23:24;563
16/06/2015 23:27;647
16/06/2015 23:30;724
16/06/2015 23:33;517
16/06/2015 23:36;525
16/06/2015 23:39;568
16/06/2015 23:42;509
16/06/2015 23:45;1308
16/06/2015 23:48;5246
16/06/2015 23:51;2890
16/06/2015 23:54;1345
