time;count
18/06/2015 23:55;369
18/06/2015 23:58;329
19/06/2015 00:02;269
19/06/2015 00:05;254
19/06/2015 00:08;257
19/06/2015 00:11;265
19/06/2015 00:14;223
19/06/2015 00:17;220
19/06/2015 00:20;226
19/06/2015 00:23;214
19/06/2015 00:26;212
19/06/2015 00:29;199
19/06/2015 00:32;211
19/06/2015 00:35;201
19/06/2015 00:38;215
19/06/2015 00:41;196
19/06/2015 00:44;179
19/06/2015 00:47;195
19/06/2015 00:50;191
19/06/2015 00:53;196
19/06/2015 00:56;195
19/06/2015 00:59;218
19/06/2015 01:01;209
19/06/2015 01:04;202
19/06/2015 01:07;179
19/06/2015 01:10;195
19/06/2015 01:13;217
19/06/2015 01:16;215
19/06/2015 01:19;186
19/06/2015 01:22;162
19/06/2015 01:25;200
19/06/2015 01:28;201
19/06/2015 01:31;234
18/06/2015 17:14;3182
18/06/2015 17:17;1944
18/06/2015 17:20;820
18/06/2015 17:23;671
18/06/2015 17:26;2239
18/06/2015 17:29;874
18/06/2015 17:32;598
18/06/2015 17:35;535
18/06/2015 17:38;467
18/06/2015 17:41;470
18/06/2015 17:44;435
18/06/2015 17:47;385
18/06/2015 17:50;484
18/06/2015 17:53;1247
18/06/2015 17:56;766
18/06/2015 17:59;654
18/06/2015 18:01;566
18/06/2015 18:04;548
18/06/2015 18:07;491
18/06/2015 18:10;513
18/06/2015 18:13;496
18/06/2015 18:16;474
18/06/2015 18:19;512
18/06/2015 18:22;458
18/06/2015 18:25;771
18/06/2015 18:28;604
18/06/2015 18:31;460
18/06/2015 18:34;485
18/06/2015 18:37;484
18/06/2015 18:40;569
18/06/2015 18:43;456
18/06/2015 18:46;529
18/06/2015 18:49;493
18/06/2015 18:52;483
18/06/2015 18:55;745
18/06/2015 18:58;715
18/06/2015 19:00;979
18/06/2015 19:03;627
18/06/2015 19:06;495
18/06/2015 19:09;424
18/06/2015 19:12;392
18/06/2015 19:15;464
18/06/2015 19:18;389
18/06/2015 19:21;2781
18/06/2015 19:24;1143
18/06/2015 19:27;726
18/06/2015 19:30;637
18/06/2015 19:33;537
18/06/2015 19:36;485
18/06/2015 19:39;482
18/06/2015 19:42;590
18/06/2015 19:45;3244
18/06/2015 19:48;2060
18/06/2015 19:51;1638
18/06/2015 19:54;1294
18/06/2015 19:57;1107
18/06/2015 20:02;852
18/06/2015 20:05;876
18/06/2015 20:08;705
18/06/2015 20:11;595
18/06/2015 20:14;640
18/06/2015 20:17;585
18/06/2015 20:20;571
18/06/2015 20:23;626
18/06/2015 20:26;637
18/06/2015 20:29;568
18/06/2015 20:32;632
18/06/2015 20:35;940
18/06/2015 20:38;695
18/06/2015 20:41;924
18/06/2015 20:44;1002
18/06/2015 20:47;782
18/06/2015 20:50;977
18/06/2015 20:53;1061
18/06/2015 20:56;3390
18/06/2015 20:59;2773
18/06/2015 21:01;2528
18/06/2015 21:04;1871
18/06/2015 21:07;1586
18/06/2015 21:10;1247
18/06/2015 21:13;907
18/06/2015 21:16;822
18/06/2015 21:19;937
18/06/2015 21:22;802
18/06/2015 21:25;774
18/06/2015 21:28;786
18/06/2015 21:31;725
18/06/2015 21:34;640
18/06/2015 21:37;605
18/06/2015 21:40;626
18/06/2015 21:43;609
18/06/2015 21:46;1068
18/06/2015 21:49;819
18/06/2015 21:52;744
18/06/2015 21:55;651
18/06/2015 21:58;588
18/06/2015 22:00;738
18/06/2015 22:03;532
18/06/2015 22:06;495
18/06/2015 22:09;465
18/06/2015 22:12;710
18/06/2015 22:15;483
18/06/2015 22:18;420
18/06/2015 22:21;432
18/06/2015 22:24;380
18/06/2015 22:27;359
18/06/2015 22:30;402
18/06/2015 22:33;363
18/06/2015 22:36;322
18/06/2015 22:39;333
18/06/2015 22:42;513
18/06/2015 22:45;378
18/06/2015 22:48;366
18/06/2015 22:51;336
18/06/2015 14:24;254
18/06/2015 14:27;241
18/06/2015 14:30;315
18/06/2015 14:33;252
18/06/2015 14:36;266
18/06/2015 14:39;344
18/06/2015 14:42;247
18/06/2015 14:45;304
18/06/2015 14:48;271
18/06/2015 14:51;285
18/06/2015 14:54;370
18/06/2015 14:57;281
18/06/2015 15:02;288
18/06/2015 15:05;298
18/06/2015 15:08;254
18/06/2015 15:11;272
18/06/2015 15:14;268
18/06/2015 15:17;318
18/06/2015 15:20;304
18/06/2015 15:23;248
18/06/2015 15:26;326
18/06/2015 15:29;290
18/06/2015 15:32;293
18/06/2015 15:35;473
18/06/2015 15:38;366
18/06/2015 15:41;387
18/06/2015 15:44;382
18/06/2015 15:47;404
18/06/2015 15:50;412
18/06/2015 15:53;472
18/06/2015 15:56;617
18/06/2015 15:59;536
18/06/2015 16:01;680
18/06/2015 16:04;477
18/06/2015 16:07;501
18/06/2015 16:10;428
18/06/2015 16:13;321
18/06/2015 16:16;367
18/06/2015 16:19;350
18/06/2015 16:22;4596
18/06/2015 16:25;1837
18/06/2015 16:28;882
18/06/2015 16:31;891
18/06/2015 16:34;626
18/06/2015 16:37;522
18/06/2015 16:40;548
18/06/2015 16:43;437
18/06/2015 16:46;516
18/06/2015 16:49;630
18/06/2015 16:52;527
18/06/2015 16:55;545
18/06/2015 16:58;503
18/06/2015 17:00;566
18/06/2015 17:03;652
18/06/2015 17:06;471
18/06/2015 17:09;463
18/06/2015 17:12;2989
18/06/2015 17:15;2659
18/06/2015 17:18;1169
18/06/2015 17:21;765
18/06/2015 17:24;657
18/06/2015 17:27;1723
18/06/2015 17:30;801
18/06/2015 17:33;613
18/06/2015 17:36;506
18/06/2015 17:39;452
18/06/2015 17:42;457
18/06/2015 17:45;472
18/06/2015 17:48;434
18/06/2015 17:51;1399
18/06/2015 17:54;1138
18/06/2015 17:57;673
18/06/2015 18:02;582
18/06/2015 18:05;522
18/06/2015 18:08;491
18/06/2015 18:11;520
18/06/2015 18:14;495
18/06/2015 18:17;516
18/06/2015 18:20;481
18/06/2015 18:23;448
18/06/2015 18:26;704
18/06/2015 18:29;612
18/06/2015 18:32;462
18/06/2015 18:35;466
18/06/2015 18:38;471
18/06/2015 18:41;531
18/06/2015 18:44;476
18/06/2015 18:47;440
18/06/2015 18:50;492
18/06/2015 18:53;575
18/06/2015 18:56;658
18/06/2015 18:59;714
18/06/2015 19:01;800
18/06/2015 19:04;455
18/06/2015 19:07;424
18/06/2015 19:10;477
18/06/2015 19:13;357
18/06/2015 19:16;460
18/06/2015 19:19;432
18/06/2015 19:22;2166
18/06/2015 19:25;946
18/06/2015 19:28;722
18/06/2015 19:31;536
18/06/2015 19:34;561
18/06/2015 19:37;498
18/06/2015 19:40;486
18/06/2015 19:43;743
18/06/2015 19:46;2673
18/06/2015 19:49;1945
