"";"time";"count"
"6664";2015-06-12 20:01:00;4641
"6665";2015-06-12 20:04:00;4681
"6666";2015-06-12 20:07:00;3961
"6667";2015-06-12 20:10:00;3353
"6668";2015-06-12 20:13:00;4220
"6669";2015-06-12 20:16:00;2813
"6670";2015-06-12 20:19:00;2735
"6671";2015-06-12 20:22:00;2633
"6672";2015-06-12 20:25:00;2817
"6673";2015-06-12 20:28:00;2392
"6674";2015-06-12 20:31:00;4600
"6675";2015-06-12 20:34:00;3083
"6676";2015-06-12 20:37:00;2804
"6677";2015-06-12 20:40:00;2389
"6678";2015-06-12 20:43:00;2130
"6679";2015-06-12 20:46:00;2924
"6680";2015-06-12 20:49:00;2366
"6681";2015-06-12 20:52:00;2398
"6682";2015-06-12 20:55:00;2561
"6683";2015-06-12 20:58:00;2382
"6684";2015-06-12 21:00:00;2332
"6685";2015-06-12 21:03:00;2183
"6686";2015-06-12 21:06:00;2111
"6687";2015-06-12 21:09:00;1724
"6688";2015-06-12 21:12:00;1912
"6689";2015-06-12 21:15:00;1714
"6690";2015-06-12 21:18:00;1820
"6691";2015-06-12 21:21:00;2111
"6692";2015-06-12 21:24:00;1748
"6693";2015-06-12 21:27:00;1612
"6694";2015-06-12 21:30:00;2663
"6695";2015-06-12 21:33:00;2648
"6696";2015-06-12 21:36:00;2429
"6697";2015-06-12 21:39:00;2193
"6698";2015-06-12 21:42:00;1719
"6699";2015-06-12 21:45:00;1978
"6700";2015-06-12 21:48:00;2208
"6701";2015-06-12 21:51:00;3878
"21703";2015-06-12 20:02:00;5307
"21704";2015-06-12 20:05:00;4317
"21705";2015-06-12 20:08:00;3636
"21706";2015-06-12 20:11:00;3092
"21707";2015-06-12 20:14:00;3269
"21708";2015-06-12 20:17:00;2713
"21709";2015-06-12 20:20:00;2685
"21710";2015-06-12 20:23:00;2626
"21711";2015-06-12 20:26:00;2587
"21712";2015-06-12 20:29:00;2573
"21713";2015-06-12 20:32:00;3824
"21714";2015-06-12 20:35:00;2989
"21715";2015-06-12 20:38:00;2596
"21716";2015-06-12 20:41:00;2261
"21717";2015-06-12 20:44:00;2298
"21718";2015-06-12 20:47:00;2055
"21719";2015-06-12 20:50:00;2524
"21720";2015-06-12 20:53:00;2465
"21721";2015-06-12 20:56:00;2400
"21722";2015-06-12 20:59:00;2275
"21723";2015-06-12 21:01:00;2146
"21724";2015-06-12 21:04:00;2163
"21725";2015-06-12 21:07:00;1986
"21726";2015-06-12 21:10:00;1706
"21727";2015-06-12 21:13:00;1663
"21728";2015-06-12 21:16:00;1728
"21729";2015-06-12 21:19:00;2695
"21730";2015-06-12 21:22:00;1859
"21731";2015-06-12 21:25:00;1589
"21732";2015-06-12 21:28:00;1570
"21733";2015-06-12 21:31:00;3009
"21734";2015-06-12 21:34:00;2607
"21735";2015-06-12 21:37:00;2525
"21736";2015-06-12 21:40:00;2123
"21737";2015-06-12 21:43:00;2111
"21738";2015-06-12 21:46:00;2107
"21739";2015-06-12 21:49:00;1965
"36749";2015-06-12 20:00:00;4396
"36750";2015-06-12 20:03:00;5082
"36751";2015-06-12 20:06:00;4126
"36752";2015-06-12 20:09:00;3529
"36753";2015-06-12 20:12:00;3521
"36754";2015-06-12 20:15:00;3021
"36755";2015-06-12 20:18:00;2684
"36756";2015-06-12 20:21:00;2655
"36757";2015-06-12 20:24:00;3013
"36758";2015-06-12 20:27:00;2412
"36759";2015-06-12 20:30:00;2831
"36760";2015-06-12 20:33:00;3392
"36761";2015-06-12 20:36:00;2904
"36762";2015-06-12 20:39:00;2570
"36763";2015-06-12 20:42:00;2272
"36764";2015-06-12 20:45:00;2192
"36765";2015-06-12 20:48:00;2066
"36766";2015-06-12 20:51:00;2520
"36767";2015-06-12 20:54:00;2461
"36768";2015-06-12 20:57:00;2410
"36769";2015-06-12 21:02:00;2254
"36770";2015-06-12 21:05:00;2352
"36771";2015-06-12 21:08:00;1733
"36772";2015-06-12 21:11:00;1827
"36773";2015-06-12 21:14:00;1667
"36774";2015-06-12 21:17:00;1740
"36775";2015-06-12 21:20:00;2305
"36776";2015-06-12 21:23:00;1864
"36777";2015-06-12 21:26:00;1564
"36778";2015-06-12 21:29:00;2359
"36779";2015-06-12 21:32:00;2777
"36780";2015-06-12 21:35:00;2521
"36781";2015-06-12 21:38:00;2358
"36782";2015-06-12 21:41:00;2141
"36783";2015-06-12 21:44:00;2138
"36784";2015-06-12 21:47:00;2174
"36785";2015-06-12 21:50:00;1994
