time;count
24/06/2015 18:02;1645
24/06/2015 18:05;1293
24/06/2015 18:08;977
24/06/2015 18:11;992
24/06/2015 18:14;810
24/06/2015 18:17;772
24/06/2015 18:20;563
24/06/2015 18:23;614
24/06/2015 18:26;592
24/06/2015 18:29;599
24/06/2015 18:32;519
24/06/2015 18:35;499
24/06/2015 18:38;415
24/06/2015 18:41;423
24/06/2015 18:44;453
24/06/2015 18:47;436
24/06/2015 18:50;491
24/06/2015 18:53;444
24/06/2015 18:56;437
24/06/2015 18:59;349
24/06/2015 19:01;388
24/06/2015 19:04;339
24/06/2015 19:07;359
24/06/2015 19:10;361
24/06/2015 19:13;351
24/06/2015 19:16;355
24/06/2015 19:19;325
24/06/2015 19:22;336
24/06/2015 19:25;328
24/06/2015 19:28;267
24/06/2015 19:31;290
24/06/2015 19:34;791
24/06/2015 19:37;542
24/06/2015 19:40;453
24/06/2015 19:43;426
24/06/2015 19:46;397
24/06/2015 19:49;456
24/06/2015 19:52;392
24/06/2015 19:55;578
24/06/2015 19:58;482
24/06/2015 20:00;672
24/06/2015 20:03;416
24/06/2015 20:06;437
24/06/2015 20:09;375
24/06/2015 20:12;385
24/06/2015 20:15;379
24/06/2015 20:18;962
24/06/2015 20:21;618
24/06/2015 20:24;420
24/06/2015 20:27;344
24/06/2015 20:30;335
24/06/2015 20:33;315
24/06/2015 20:36;292
24/06/2015 20:39;270
24/06/2015 20:42;548
24/06/2015 20:45;472
24/06/2015 20:48;696
24/06/2015 20:51;578
24/06/2015 20:54;473
24/06/2015 20:57;402
24/06/2015 21:02;357
24/06/2015 21:05;440
24/06/2015 21:08;344
24/06/2015 21:11;282
24/06/2015 21:14;550
24/06/2015 21:17;504
24/06/2015 21:20;334
24/06/2015 21:23;298
24/06/2015 21:26;298
24/06/2015 21:29;416
24/06/2015 21:32;397
24/06/2015 21:35;499
24/06/2015 21:38;364
24/06/2015 21:41;737
24/06/2015 21:44;846
24/06/2015 21:47;647
24/06/2015 21:50;1411
24/06/2015 21:53;1900
24/06/2015 21:56;1599
24/06/2015 21:59;1146
24/06/2015 22:01;980
24/06/2015 22:04;845
24/06/2015 22:07;698
24/06/2015 17:55;2459
24/06/2015 17:58;1968
24/06/2015 18:00;1608
24/06/2015 18:03;1377
24/06/2015 18:06;1228
24/06/2015 18:09;981
24/06/2015 18:12;899
24/06/2015 18:15;829
24/06/2015 18:18;658
24/06/2015 18:21;655
24/06/2015 18:24;667
24/06/2015 18:27;681
24/06/2015 18:30;576
24/06/2015 18:33;480
24/06/2015 18:36;442
24/06/2015 18:39;414
24/06/2015 18:42;488
24/06/2015 18:45;501
24/06/2015 18:48;439
24/06/2015 18:51;559
24/06/2015 18:54;460
24/06/2015 18:57;440
24/06/2015 19:02;409
24/06/2015 19:05;374
24/06/2015 19:08;370
24/06/2015 19:11;349
24/06/2015 19:14;368
24/06/2015 19:17;376
24/06/2015 19:20;328
24/06/2015 19:23;318
24/06/2015 19:26;309
24/06/2015 19:29;295
24/06/2015 19:32;304
24/06/2015 19:35;753
24/06/2015 19:38;509
24/06/2015 19:41;434
24/06/2015 19:44;399
24/06/2015 19:47;421
24/06/2015 19:50;450
24/06/2015 19:53;409
24/06/2015 19:56;561
24/06/2015 19:59;543
24/06/2015 20:01;548
24/06/2015 20:04;490
24/06/2015 20:07;382
24/06/2015 20:10;422
24/06/2015 20:13;380
24/06/2015 20:16;521
24/06/2015 20:19;783
24/06/2015 20:22;483
24/06/2015 20:25;437
24/06/2015 20:28;351
24/06/2015 20:31;297
24/06/2015 20:34;310
24/06/2015 20:37;329
24/06/2015 20:40;310
24/06/2015 20:43;756
24/06/2015 20:46;578
24/06/2015 20:49;657
24/06/2015 20:52;629
24/06/2015 20:55;427
24/06/2015 20:58;424
24/06/2015 21:00;410
24/06/2015 21:03;361
24/06/2015 21:06;363
24/06/2015 21:09;318
24/06/2015 21:12;269
24/06/2015 21:15;735
24/06/2015 21:18;423
24/06/2015 21:21;335
24/06/2015 21:24;343
24/06/2015 21:27;290
24/06/2015 21:30;379
24/06/2015 21:33;841
24/06/2015 21:36;418
24/06/2015 21:39;362
24/06/2015 21:42;803
24/06/2015 21:45;822
24/06/2015 21:48;588
24/06/2015 21:51;1222
24/06/2015 21:54;2197
24/06/2015 21:57;1552
24/06/2015 22:02;904
24/06/2015 22:05;795
24/06/2015 22:08;631
24/06/2015 22:11;716
24/06/2015 22:14;593
24/06/2015 22:17;554
24/06/2015 22:20;613
24/06/2015 22:23;536
24/06/2015 22:26;508
24/06/2015 22:29;379
24/06/2015 22:32;381
24/06/2015 22:35;394
24/06/2015 22:38;337
24/06/2015 22:41;350
24/06/2015 22:44;288
24/06/2015 22:47;294
24/06/2015 22:50;279
24/06/2015 22:53;269
24/06/2015 22:56;296
24/06/2015 22:59;251
24/06/2015 23:01;242
24/06/2015 23:04;261
24/06/2015 23:07;228
24/06/2015 23:10;228
24/06/2015 23:13;232
24/06/2015 23:16;194
24/06/2015 23:19;288
24/06/2015 23:22;228
24/06/2015 23:25;213
24/06/2015 23:28;219
24/06/2015 23:31;218
24/06/2015 23:34;194
24/06/2015 23:37;199
24/06/2015 23:40;219
24/06/2015 23:43;191
24/06/2015 23:46;197
24/06/2015 23:49;170
