time;count
19/06/2015 14:55;316
19/06/2015 14:58;299
19/06/2015 15:00;406
19/06/2015 15:03;303
19/06/2015 15:06;349
19/06/2015 15:09;280
19/06/2015 15:12;257
19/06/2015 15:15;318
19/06/2015 15:18;332
19/06/2015 15:21;268
19/06/2015 15:24;349
19/06/2015 15:27;324
19/06/2015 15:30;449
19/06/2015 15:33;355
19/06/2015 15:36;369
19/06/2015 15:39;389
19/06/2015 15:42;446
19/06/2015 15:45;543
19/06/2015 15:48;537
19/06/2015 15:51;527
19/06/2015 15:54;592
19/06/2015 15:57;574
19/06/2015 16:02;803
19/06/2015 16:05;539
19/06/2015 16:08;423
19/06/2015 16:11;367
19/06/2015 16:14;360
19/06/2015 16:17;364
19/06/2015 16:20;371
19/06/2015 16:23;443
19/06/2015 16:26;354
19/06/2015 16:29;326
19/06/2015 16:32;14
19/06/2015 16:35;347
19/06/2015 16:38;328
19/06/2015 16:41;313
19/06/2015 16:44;367
19/06/2015 16:47;464
19/06/2015 16:50;404
19/06/2015 16:53;329
19/06/2015 16:56;345
19/06/2015 16:59;324
19/06/2015 17:01;480
19/06/2015 17:04;341
19/06/2015 17:07;344
19/06/2015 22:47;351
19/06/2015 22:50;335
19/06/2015 22:53;314
19/06/2015 22:56;259
19/06/2015 22:59;299
19/06/2015 23:01;272
19/06/2015 23:04;314
19/06/2015 23:07;279
19/06/2015 23:10;228
19/06/2015 23:13;223
19/06/2015 23:16;248
19/06/2015 23:19;223
19/06/2015 23:22;227
19/06/2015 23:25;216
19/06/2015 23:28;225
19/06/2015 23:31;208
19/06/2015 23:34;225
19/06/2015 23:37;222
19/06/2015 23:40;231
19/06/2015 23:43;214
19/06/2015 23:46;181
19/06/2015 23:49;207
19/06/2015 23:52;348
19/06/2015 23:55;446
19/06/2015 23:58;294
20/06/2015 00:02;247
20/06/2015 00:05;276
20/06/2015 00:08;237
20/06/2015 00:11;224
20/06/2015 00:14;222
20/06/2015 00:17;319
20/06/2015 00:20;267
20/06/2015 00:23;219
20/06/2015 00:26;211
20/06/2015 00:29;212
20/06/2015 00:32;234
20/06/2015 00:35;206
20/06/2015 00:38;176
20/06/2015 00:41;171
20/06/2015 00:44;175
20/06/2015 00:47;173
20/06/2015 00:50;202
20/06/2015 00:53;187
20/06/2015 00:56;214
20/06/2015 00:59;202
20/06/2015 01:01;239
20/06/2015 01:04;204
20/06/2015 01:07;180
20/06/2015 01:10;203
20/06/2015 01:13;204
20/06/2015 01:16;202
20/06/2015 01:19;183
20/06/2015 01:22;188
20/06/2015 01:25;342
20/06/2015 01:28;166
20/06/2015 01:31;160
20/06/2015 01:34;148
20/06/2015 01:37;153
20/06/2015 01:40;190
20/06/2015 01:43;168
20/06/2015 01:46;143
20/06/2015 01:49;149
19/06/2015 14:02;367
19/06/2015 14:05;276
19/06/2015 14:08;268
19/06/2015 14:11;291
19/06/2015 14:14;255
19/06/2015 14:17;264
19/06/2015 19:54;613
19/06/2015 19:57;597
19/06/2015 20:02;651
19/06/2015 20:05;474
19/06/2015 20:08;668
19/06/2015 20:11;685
19/06/2015 20:14;685
19/06/2015 20:17;441
19/06/2015 20:20;562
19/06/2015 20:23;905
19/06/2015 20:26;790
19/06/2015 20:29;795
19/06/2015 20:32;5533
19/06/2015 20:35;2164
19/06/2015 20:38;1194
19/06/2015 20:41;2875
19/06/2015 20:44;1402
19/06/2015 20:47;1073
19/06/2015 20:50;876
19/06/2015 20:53;2575
19/06/2015 20:56;2120
19/06/2015 20:59;1535
19/06/2015 21:01;1253
19/06/2015 21:04;1079
19/06/2015 21:07;1051
19/06/2015 21:10;1378
19/06/2015 21:13;852
19/06/2015 21:16;745
19/06/2015 21:19;623
19/06/2015 21:22;569
19/06/2015 21:25;634
19/06/2015 21:28;604
19/06/2015 21:31;541
19/06/2015 21:34;524
19/06/2015 21:37;454
19/06/2015 21:40;434
19/06/2015 21:43;480
19/06/2015 21:46;488
19/06/2015 21:49;467
19/06/2015 21:52;502
19/06/2015 21:55;905
19/06/2015 21:58;706
19/06/2015 22:00;793
19/06/2015 22:03;625
19/06/2015 22:06;525
19/06/2015 22:09;487
19/06/2015 22:12;491
19/06/2015 22:15;438
19/06/2015 22:18;410
19/06/2015 22:21;396
19/06/2015 22:24;393
19/06/2015 22:27;365
19/06/2015 22:30;410
19/06/2015 22:33;338
19/06/2015 22:36;343
19/06/2015 22:39;461
19/06/2015 22:42;344
19/06/2015 22:45;340
19/06/2015 22:48;348
19/06/2015 22:51;330
19/06/2015 22:54;282
19/06/2015 22:57;311
19/06/2015 23:02;242
19/06/2015 23:05;297
19/06/2015 23:08;284
19/06/2015 23:11;244
19/06/2015 23:14;225
19/06/2015 23:17;209
19/06/2015 23:20;242
19/06/2015 23:23;188
19/06/2015 23:26;272
19/06/2015 23:29;224
19/06/2015 23:32;185
19/06/2015 23:35;238
19/06/2015 23:38;214
19/06/2015 23:41;227
19/06/2015 23:44;211
19/06/2015 23:47;191
19/06/2015 23:50;225
19/06/2015 23:53;507
19/06/2015 23:56;386
19/06/2015 23:59;305
20/06/2015 00:00;284
20/06/2015 00:03;231
20/06/2015 00:06;244
20/06/2015 00:09;267
20/06/2015 00:12;214
20/06/2015 00:15;305
20/06/2015 00:18;265
20/06/2015 00:21;226
20/06/2015 00:24;230
20/06/2015 00:27;232
20/06/2015 00:30;209
20/06/2015 00:33;214
20/06/2015 00:36;190
20/06/2015 00:39;156
20/06/2015 00:42;181
20/06/2015 00:45;195
20/06/2015 00:48;187
20/06/2015 00:51;183
20/06/2015 00:54;212
20/06/2015 00:57;192
20/06/2015 01:02;187
20/06/2015 01:05;177
20/06/2015 01:08;208
20/06/2015 01:11;197
20/06/2015 01:14;165
20/06/2015 01:17;194
20/06/2015 01:20;177
20/06/2015 01:23;179
20/06/2015 01:26;294
20/06/2015 01:29;142
20/06/2015 01:32;145
20/06/2015 01:35;183
20/06/2015 01:38;174
20/06/2015 01:41;156
20/06/2015 01:44;139
20/06/2015 01:47;153
20/06/2015 01:50;165
