time;count
19/06/2015 15:00;406
19/06/2015 15:03;303
19/06/2015 15:06;349
19/06/2015 15:09;280
19/06/2015 15:12;257
19/06/2015 15:15;318
19/06/2015 15:18;332
19/06/2015 15:21;268
19/06/2015 15:24;349
19/06/2015 15:27;324
19/06/2015 15:30;449
19/06/2015 15:33;355
19/06/2015 15:36;369
19/06/2015 15:39;389
19/06/2015 15:42;446
19/06/2015 15:45;543
19/06/2015 15:48;537
19/06/2015 15:51;527
19/06/2015 15:54;592
19/06/2015 15:57;574
19/06/2015 17:52;410
19/06/2015 17:55;980
19/06/2015 17:58;1385
19/06/2015 18:00;1139
19/06/2015 18:03;904
19/06/2015 18:06;689
19/06/2015 18:09;642
19/06/2015 18:12;548
19/06/2015 18:15;622
19/06/2015 18:18;568
19/06/2015 18:21;467
19/06/2015 18:24;502
19/06/2015 18:27;501
19/06/2015 18:30;689
19/06/2015 18:33;577
19/06/2015 18:36;658
19/06/2015 18:39;566
19/06/2015 18:42;619
19/06/2015 18:45;577
19/06/2015 18:48;585
19/06/2015 18:51;769
19/06/2015 18:54;905
19/06/2015 18:57;912
19/06/2015 20:52;2683
19/06/2015 20:55;2292
19/06/2015 20:58;1606
19/06/2015 21:00;1478
19/06/2015 21:03;1124
19/06/2015 21:06;1055
19/06/2015 21:09;1260
19/06/2015 21:12;1077
19/06/2015 21:15;846
19/06/2015 21:18;674
19/06/2015 21:21;595
19/06/2015 21:24;577
19/06/2015 21:27;535
19/06/2015 21:30;618
19/06/2015 21:33;536
19/06/2015 21:36;471
19/06/2015 21:39;412
19/06/2015 21:42;492
19/06/2015 21:45;502
19/06/2015 21:48;487
19/06/2015 21:51;454
19/06/2015 21:54;1036
19/06/2015 21:57;675
19/06/2015 23:52;348
19/06/2015 23:55;446
19/06/2015 23:58;294
20/06/2015 00:02;247
20/06/2015 00:05;276
20/06/2015 00:08;237
20/06/2015 00:11;224
20/06/2015 00:14;222
20/06/2015 00:17;319
20/06/2015 00:20;267
20/06/2015 00:23;219
20/06/2015 00:26;211
20/06/2015 00:29;212
20/06/2015 00:32;234
20/06/2015 00:35;206
20/06/2015 00:38;176
20/06/2015 00:41;171
20/06/2015 00:44;175
20/06/2015 00:47;173
20/06/2015 00:50;202
20/06/2015 00:53;187
20/06/2015 00:56;214
20/06/2015 00:59;202
20/06/2015 01:01;239
20/06/2015 01:04;204
20/06/2015 01:07;180
20/06/2015 01:10;203
20/06/2015 01:13;204
20/06/2015 01:16;202
20/06/2015 01:19;183
20/06/2015 01:22;188
20/06/2015 01:25;342
20/06/2015 01:28;166
20/06/2015 01:31;160
20/06/2015 01:34;148
20/06/2015 01:37;153
20/06/2015 01:40;190
20/06/2015 01:43;168
20/06/2015 01:46;143
20/06/2015 01:49;149
19/06/2015 14:02;367
19/06/2015 14:05;276
19/06/2015 14:08;268
19/06/2015 14:11;291
19/06/2015 14:14;255
19/06/2015 14:17;264
19/06/2015 14:20;226
19/06/2015 14:23;237
19/06/2015 14:26;232
19/06/2015 14:29;246
19/06/2015 14:32;258
19/06/2015 14:35;230
19/06/2015 14:38;285
19/06/2015 14:41;270
19/06/2015 14:44;380
19/06/2015 14:47;290
19/06/2015 14:50;358
19/06/2015 14:53;329
19/06/2015 14:56;330
19/06/2015 14:59;306
19/06/2015 15:01;381
19/06/2015 15:04;279
19/06/2015 15:07;306
19/06/2015 15:10;298
19/06/2015 15:13;256
19/06/2015 15:16;287
19/06/2015 15:19;329
19/06/2015 15:22;294
19/06/2015 15:25;394
19/06/2015 15:28;345
19/06/2015 15:31;374
19/06/2015 15:34;376
19/06/2015 15:37;422
19/06/2015 15:40;388
19/06/2015 15:43;430
19/06/2015 15:46;500
19/06/2015 15:49;479
19/06/2015 15:52;498
19/06/2015 15:55;631
19/06/2015 15:58;548
19/06/2015 17:53;493
19/06/2015 17:56;1347
19/06/2015 17:59;1189
19/06/2015 18:01;922
19/06/2015 18:04;776
19/06/2015 18:07;620
19/06/2015 18:10;665
19/06/2015 18:13;624
19/06/2015 18:16;636
19/06/2015 18:19;566
19/06/2015 18:22;473
19/06/2015 18:25;503
19/06/2015 18:28;446
19/06/2015 18:31;617
19/06/2015 18:34;605
19/06/2015 18:37;727
19/06/2015 18:40;710
19/06/2015 18:43;599
19/06/2015 18:46;581
19/06/2015 18:49;588
19/06/2015 18:52;730
19/06/2015 18:55;876
19/06/2015 18:58;967
19/06/2015 20:53;2575
19/06/2015 20:56;2120
19/06/2015 20:59;1535
19/06/2015 21:01;1253
19/06/2015 21:04;1079
19/06/2015 21:07;1051
19/06/2015 21:10;1378
19/06/2015 21:13;852
19/06/2015 21:16;745
19/06/2015 21:19;623
19/06/2015 21:22;569
19/06/2015 21:25;634
19/06/2015 21:28;604
19/06/2015 21:31;541
19/06/2015 21:34;524
19/06/2015 21:37;454
19/06/2015 21:40;434
19/06/2015 21:43;480
19/06/2015 21:46;488
19/06/2015 21:49;467
19/06/2015 21:52;502
19/06/2015 21:55;905
19/06/2015 21:58;706
19/06/2015 23:53;507
19/06/2015 23:56;386
19/06/2015 23:59;305
20/06/2015 00:00;284
20/06/2015 00:03;231
20/06/2015 00:06;244
20/06/2015 00:09;267
20/06/2015 00:12;214
20/06/2015 00:15;305
20/06/2015 00:18;265
20/06/2015 00:21;226
20/06/2015 00:24;230
20/06/2015 00:27;232
20/06/2015 00:30;209
20/06/2015 00:33;214
20/06/2015 00:36;190
20/06/2015 00:39;156
20/06/2015 00:42;181
20/06/2015 00:45;195
20/06/2015 00:48;187
20/06/2015 00:51;183
20/06/2015 00:54;212
20/06/2015 00:57;192
20/06/2015 01:02;187
20/06/2015 01:05;177
20/06/2015 01:08;208
20/06/2015 01:11;197
20/06/2015 01:14;165
20/06/2015 01:17;194
20/06/2015 01:20;177
20/06/2015 01:23;179
20/06/2015 01:26;294
20/06/2015 01:29;142
20/06/2015 01:32;145
20/06/2015 01:35;183
20/06/2015 01:38;174
20/06/2015 01:41;156
20/06/2015 01:44;139
20/06/2015 01:47;153
20/06/2015 01:50;165
