"";"time";"count"
"7024";2015-06-13 14:02:00;765
"7025";2015-06-13 14:05:00;886
"7026";2015-06-13 14:08:00;806
"7027";2015-06-13 14:11:00;803
"7028";2015-06-13 14:14:00;738
"7029";2015-06-13 14:17:00;694
"7030";2015-06-13 14:20:00;701
"7031";2015-06-13 14:23:00;763
"7032";2015-06-13 14:26:00;777
"7033";2015-06-13 14:29:00;781
"7034";2015-06-13 14:32:00;857
"7035";2015-06-13 14:35:00;798
"7036";2015-06-13 14:38:00;810
"7037";2015-06-13 14:41:00;883
"7038";2015-06-13 14:44:00;841
"7039";2015-06-13 14:47:00;808
"7040";2015-06-13 14:50:00;789
"7041";2015-06-13 14:53:00;882
"7042";2015-06-13 14:56:00;841
"7043";2015-06-13 14:59:00;793
"7044";2015-06-13 15:01:00;806
"7045";2015-06-13 15:04:00;784
"7046";2015-06-13 15:07:00;813
"7047";2015-06-13 15:10:00;866
"7048";2015-06-13 15:13:00;1003
"7049";2015-06-13 15:16:00;858
"7050";2015-06-13 15:19:00;762
"7051";2015-06-13 15:22:00;762
"7052";2015-06-13 15:25:00;893
"7053";2015-06-13 15:28:00;769
"7054";2015-06-13 15:31:00;969
"7055";2015-06-13 15:34:00;918
"7056";2015-06-13 15:37:00;1113
"7057";2015-06-13 15:40:00;1324
"7058";2015-06-13 15:43:00;1166
"7059";2015-06-13 15:46:00;1188
"7060";2015-06-13 15:49:00;1194
"7061";2015-06-13 15:52:00;1221
"7062";2015-06-13 15:55:00;1370
"7063";2015-06-13 15:58:00;1516
"7064";2015-06-13 16:00:00;1547
"7065";2015-06-13 16:03:00;1586
"7066";2015-06-13 16:06:00;1246
"7067";2015-06-13 16:09:00;1120
"7068";2015-06-13 16:12:00;1092
"7069";2015-06-13 16:15:00;1315
"7070";2015-06-13 16:18:00;1097
"7071";2015-06-13 16:21:00;988
"7072";2015-06-13 16:24:00;1038
"7073";2015-06-13 16:27:00;975
"7074";2015-06-13 16:30:00;1133
"7075";2015-06-13 16:33:00;2211
"7076";2015-06-13 16:36:00;1431
"7077";2015-06-13 16:39:00;1242
"7078";2015-06-13 16:42:00;1256
"7079";2015-06-13 16:45:00;1214
"7080";2015-06-13 16:48:00;1269
"7081";2015-06-13 16:51:00;1403
"7082";2015-06-13 16:54:00;1216
"7083";2015-06-13 16:57:00;1200
"7084";2015-06-13 17:02:00;1213
"7085";2015-06-13 17:05:00;1107
"7086";2015-06-13 17:08:00;1064
"7087";2015-06-13 17:11:00;967
"7088";2015-06-13 17:14:00;1109
"7089";2015-06-13 17:17:00;949
"7090";2015-06-13 17:20:00;904
"7091";2015-06-13 17:23:00;3469
"7092";2015-06-13 17:26:00;1589
"7093";2015-06-13 17:29:00;1485
"7094";2015-06-13 17:32:00;1195
"7095";2015-06-13 17:35:00;1142
"7096";2015-06-13 17:38:00;1012
"7097";2015-06-13 17:41:00;1065
"7098";2015-06-13 17:44:00;952
"7099";2015-06-13 17:47:00;892
"7100";2015-06-13 17:50:00;1014
"7101";2015-06-13 17:53:00;1258
"7102";2015-06-13 17:56:00;2666
"7103";2015-06-13 17:59:00;1794
"7104";2015-06-13 18:01:00;1587
"7105";2015-06-13 18:04:00;1535
"7106";2015-06-13 18:07:00;1244
"7107";2015-06-13 18:10:00;1173
"7108";2015-06-13 18:13:00;1465
"7109";2015-06-13 18:16:00;1254
