time;count
14/06/2015 18:21;673
14/06/2015 18:24;670
14/06/2015 18:27;618
14/06/2015 18:30;682
14/06/2015 18:33;750
14/06/2015 18:36;835
14/06/2015 18:39;680
14/06/2015 18:42;727
14/06/2015 18:45;803
14/06/2015 18:48;744
14/06/2015 18:51;657
14/06/2015 18:54;715
14/06/2015 18:57;769
14/06/2015 19:02;836
14/06/2015 19:05;695
14/06/2015 19:08;618
14/06/2015 19:11;694
14/06/2015 19:14;618
14/06/2015 19:17;650
14/06/2015 19:20;578
14/06/2015 19:23;677
14/06/2015 19:26;974
14/06/2015 19:29;597
14/06/2015 19:32;583
14/06/2015 19:35;598
14/06/2015 19:38;489
14/06/2015 19:41;528
14/06/2015 19:44;498
14/06/2015 19:47;610
14/06/2015 19:50;579
14/06/2015 19:53;637
14/06/2015 19:56;576
14/06/2015 19:59;713
15/06/2015 01:36;574
15/06/2015 01:39;690
15/06/2015 01:42;584
15/06/2015 01:45;559
15/06/2015 01:48;795
15/06/2015 01:51;765
15/06/2015 01:54;555
15/06/2015 01:57;545
15/06/2015 02:02;519
15/06/2015 02:05;447
15/06/2015 02:08;397
15/06/2015 02:11;395
15/06/2015 02:14;388
15/06/2015 02:17;445
15/06/2015 02:20;472
15/06/2015 02:23;1907
15/06/2015 02:26;877
15/06/2015 02:29;620
15/06/2015 02:32;492
15/06/2015 02:35;484
15/06/2015 02:38;422
15/06/2015 02:41;385
15/06/2015 02:44;393
15/06/2015 02:47;360
15/06/2015 02:50;396
15/06/2015 02:53;786
15/06/2015 02:56;672
15/06/2015 02:59;477
15/06/2015 03:01;514
15/06/2015 03:04;408
15/06/2015 03:07;498
15/06/2015 03:10;434
15/06/2015 03:13;421
15/06/2015 03:16;493
15/06/2015 03:19;384
15/06/2015 03:22;399
15/06/2015 03:25;354
15/06/2015 03:28;322
15/06/2015 03:31;326
15/06/2015 03:34;318
15/06/2015 03:37;308
15/06/2015 03:40;334
15/06/2015 03:43;344
15/06/2015 03:46;315
15/06/2015 03:49;305
15/06/2015 03:52;314
15/06/2015 03:55;305
15/06/2015 03:58;330
15/06/2015 04:00;371
15/06/2015 04:03;341
15/06/2015 04:06;379
15/06/2015 04:09;333
15/06/2015 04:12;278
15/06/2015 04:15;289
15/06/2015 04:18;311
15/06/2015 04:21;269
15/06/2015 04:24;302
15/06/2015 04:27;295
15/06/2015 04:30;306
15/06/2015 04:33;311
15/06/2015 04:36;297
15/06/2015 04:39;260
15/06/2015 04:42;292
15/06/2015 04:45;257
15/06/2015 04:48;274
14/06/2015 14:02;457
14/06/2015 14:05;445
14/06/2015 14:08;501
14/06/2015 19:48;678
14/06/2015 19:51;618
14/06/2015 19:54;565
14/06/2015 19:57;699
14/06/2015 20:02;607
14/06/2015 20:05;710
14/06/2015 20:08;771
14/06/2015 20:11;614
14/06/2015 20:14;1656
14/06/2015 20:17;3498
14/06/2015 20:20;2053
14/06/2015 20:23;1320
14/06/2015 20:26;1130
14/06/2015 20:29;943
14/06/2015 20:32;757
14/06/2015 20:35;696
14/06/2015 20:38;719
14/06/2015 20:41;722
14/06/2015 20:44;3419
14/06/2015 20:47;2224
14/06/2015 20:50;1867
14/06/2015 20:53;1068
14/06/2015 20:56;3305
14/06/2015 20:59;1911
14/06/2015 21:01;1502
14/06/2015 21:04;1223
14/06/2015 21:07;1039
14/06/2015 21:10;1086
14/06/2015 21:13;944
14/06/2015 21:16;1865
14/06/2015 21:19;1088
14/06/2015 21:22;999
14/06/2015 21:25;919
14/06/2015 21:28;953
14/06/2015 21:31;1050
14/06/2015 21:34;962
14/06/2015 21:37;1268
14/06/2015 21:40;1618
14/06/2015 21:43;1404
14/06/2015 21:46;1203
14/06/2015 21:49;1248
14/06/2015 21:52;1451
14/06/2015 21:55;1669
14/06/2015 21:58;1502
14/06/2015 22:00;2232
14/06/2015 22:03;1271
14/06/2015 22:06;1269
14/06/2015 22:09;988
14/06/2015 22:12;885
14/06/2015 22:15;915
14/06/2015 22:18;855
14/06/2015 22:21;711
14/06/2015 22:24;1154
14/06/2015 22:27;1075
14/06/2015 22:30;913
14/06/2015 22:33;918
14/06/2015 22:36;2594
14/06/2015 22:39;3119
14/06/2015 22:42;2214
14/06/2015 22:45;1333
14/06/2015 22:48;1943
14/06/2015 22:51;1455
14/06/2015 22:54;1138
14/06/2015 22:57;975
14/06/2015 23:02;947
14/06/2015 23:05;1000
14/06/2015 23:08;726
15/06/2015 04:49;287
14/06/2015 14:00;533
14/06/2015 14:03;448
14/06/2015 14:06;453
14/06/2015 14:09;491
14/06/2015 14:12;498
14/06/2015 14:15;521
14/06/2015 14:18;461
14/06/2015 14:21;475
14/06/2015 14:24;445
14/06/2015 14:27;479
14/06/2015 14:30;540
14/06/2015 14:33;513
14/06/2015 14:36;490
14/06/2015 14:39;477
14/06/2015 14:42;505
14/06/2015 14:45;505
14/06/2015 14:48;465
14/06/2015 14:51;498
14/06/2015 14:54;539
14/06/2015 14:57;544
14/06/2015 15:02;594
14/06/2015 15:05;673
14/06/2015 15:08;610
14/06/2015 15:11;527
14/06/2015 15:14;619
14/06/2015 15:17;600
14/06/2015 15:20;564
14/06/2015 15:23;532
14/06/2015 15:26;545
14/06/2015 15:29;539
14/06/2015 15:32;613
14/06/2015 15:35;571
14/06/2015 15:38;540
14/06/2015 15:41;699
14/06/2015 15:44;721
14/06/2015 15:47;756
14/06/2015 15:50;710
14/06/2015 15:53;736
14/06/2015 15:56;863
14/06/2015 15:59;852
14/06/2015 16:01;1460
14/06/2015 16:04;908
14/06/2015 16:07;2027
14/06/2015 16:10;1196
14/06/2015 16:13;841
14/06/2015 16:16;780
14/06/2015 16:19;726
14/06/2015 16:22;630
14/06/2015 16:25;686
14/06/2015 16:28;798
14/06/2015 16:31;817
14/06/2015 16:34;689
14/06/2015 16:37;711
14/06/2015 16:40;629
14/06/2015 16:43;571
14/06/2015 16:46;775
14/06/2015 16:49;763
14/06/2015 16:52;714
14/06/2015 16:55;737
14/06/2015 16:58;754
14/06/2015 17:00;800
14/06/2015 17:03;678
14/06/2015 17:06;742
14/06/2015 17:09;606
14/06/2015 17:12;649
14/06/2015 17:15;602
14/06/2015 22:55;1089
14/06/2015 22:58;1006
14/06/2015 23:00;927
14/06/2015 23:03;1074
14/06/2015 23:06;803
14/06/2015 23:09;2407
14/06/2015 23:12;1476
14/06/2015 23:15;954
14/06/2015 23:18;747
14/06/2015 23:21;1056
14/06/2015 23:24;841
14/06/2015 23:27;773
14/06/2015 23:30;768
14/06/2015 23:33;633
14/06/2015 23:36;776
14/06/2015 23:39;778
14/06/2015 23:42;969
14/06/2015 23:45;751
14/06/2015 23:48;749
14/06/2015 23:51;1195
14/06/2015 23:54;2047
14/06/2015 23:57;2467
15/06/2015 00:00;1722
15/06/2015 00:03;1079
15/06/2015 00:06;1025
15/06/2015 00:09;873
15/06/2015 00:12;1129
15/06/2015 00:15;769
15/06/2015 00:18;856
15/06/2015 00:21;712
15/06/2015 00:24;767
15/06/2015 00:27;691
15/06/2015 00:30;777
15/06/2015 00:33;718
15/06/2015 00:36;634
15/06/2015 00:39;658
15/06/2015 00:42;1496
15/06/2015 00:45;985
15/06/2015 00:48;859
15/06/2015 00:51;698
15/06/2015 00:54;733
15/06/2015 00:57;780
15/06/2015 01:02;778
15/06/2015 01:05;690
15/06/2015 01:08;612
15/06/2015 01:11;584
15/06/2015 01:14;562
15/06/2015 01:17;1547
15/06/2015 01:20;834
15/06/2015 01:23;749
15/06/2015 01:26;703
15/06/2015 01:29;611
15/06/2015 01:32;470
15/06/2015 01:35;491
15/06/2015 01:38;805
15/06/2015 01:41;619
15/06/2015 01:44;524
15/06/2015 01:47;721
15/06/2015 01:50;761
15/06/2015 01:53;617
15/06/2015 01:56;557
15/06/2015 01:59;495
15/06/2015 02:01;420
15/06/2015 02:04;419
15/06/2015 02:07;409
15/06/2015 02:10;430
15/06/2015 02:13;392
15/06/2015 02:16;492
15/06/2015 02:19;520
15/06/2015 02:22;1099
15/06/2015 02:25;1238
15/06/2015 02:28;666
15/06/2015 02:31;545
15/06/2015 02:34;435
15/06/2015 02:37;423
15/06/2015 02:40;425
15/06/2015 02:43;378
15/06/2015 02:46;361
15/06/2015 02:49;372
15/06/2015 02:52;426
15/06/2015 02:55;716
15/06/2015 02:58;604
15/06/2015 03:00;542
15/06/2015 03:03;443
15/06/2015 03:06;523
15/06/2015 03:09;465
15/06/2015 03:12;387
15/06/2015 03:15;407
15/06/2015 03:18;455
15/06/2015 03:21;403
15/06/2015 03:24;363
15/06/2015 03:27;340
15/06/2015 03:30;313
15/06/2015 03:33;330
15/06/2015 03:36;329
15/06/2015 03:39;309
15/06/2015 03:42;296
15/06/2015 03:45;329
15/06/2015 03:48;357
15/06/2015 03:51;293
15/06/2015 03:54;310
15/06/2015 03:57;355
15/06/2015 04:02;345
15/06/2015 04:05;352
15/06/2015 04:08;338
15/06/2015 04:11;318
15/06/2015 04:14;299
15/06/2015 04:17;285
15/06/2015 04:20;317
15/06/2015 04:23;284
15/06/2015 04:26;298
15/06/2015 04:29;246
15/06/2015 04:32;289
15/06/2015 04:35;324
15/06/2015 04:38;263
15/06/2015 04:41;302
15/06/2015 04:44;282
15/06/2015 04:47;299
15/06/2015 04:50;267
