time;count
16/06/2015 15:40;754
16/06/2015 15:43;735
16/06/2015 15:46;1840
16/06/2015 15:49;1237
16/06/2015 15:52;1242
16/06/2015 15:55;1319
16/06/2015 15:58;1167
16/06/2015 17:50;860
16/06/2015 17:53;1700
16/06/2015 17:56;1412
16/06/2015 17:59;1207
16/06/2015 18:01;1106
16/06/2015 18:04;893
16/06/2015 18:07;718
16/06/2015 18:10;704
16/06/2015 18:13;799
16/06/2015 18:16;685
16/06/2015 18:19;614
16/06/2015 18:22;645
16/06/2015 18:25;590
16/06/2015 18:28;521
16/06/2015 18:31;626
16/06/2015 18:34;803
16/06/2015 18:37;842
16/06/2015 18:40;826
16/06/2015 18:43;591
16/06/2015 18:46;542
16/06/2015 18:49;574
16/06/2015 18:52;599
16/06/2015 18:55;621
16/06/2015 18:58;595
16/06/2015 20:50;663
16/06/2015 20:53;1093
16/06/2015 20:56;749
16/06/2015 20:59;794
16/06/2015 21:01;812
16/06/2015 21:04;801
16/06/2015 21:07;678
16/06/2015 21:10;701
16/06/2015 21:13;644
16/06/2015 21:16;727
16/06/2015 21:19;716
16/06/2015 21:22;652
16/06/2015 21:25;884
16/06/2015 21:28;822
16/06/2015 21:31;794
16/06/2015 21:34;948
16/06/2015 21:37;809
16/06/2015 21:40;815
16/06/2015 21:43;733
16/06/2015 21:46;906
16/06/2015 21:49;1049
16/06/2015 21:52;1234
16/06/2015 21:55;1280
16/06/2015 21:58;1982
16/06/2015 23:56;2062
16/06/2015 23:59;4113
17/06/2015 00:00;3996
17/06/2015 00:03;2588
17/06/2015 00:06;2177
17/06/2015 00:09;1662
17/06/2015 00:12;1234
17/06/2015 00:15;1086
17/06/2015 00:18;986
17/06/2015 00:21;904
17/06/2015 00:24;784
17/06/2015 00:27;705
17/06/2015 00:30;723
17/06/2015 00:33;574
17/06/2015 00:36;574
17/06/2015 00:39;515
17/06/2015 00:42;477
17/06/2015 00:45;446
17/06/2015 00:48;443
17/06/2015 00:51;426
17/06/2015 00:54;398
17/06/2015 00:57;362
17/06/2015 01:02;357
17/06/2015 01:05;395
17/06/2015 01:08;356
17/06/2015 01:11;356
17/06/2015 01:14;350
17/06/2015 01:17;336
17/06/2015 01:20;360
17/06/2015 01:23;363
17/06/2015 01:26;330
17/06/2015 01:29;288
17/06/2015 01:32;381
17/06/2015 01:35;452
17/06/2015 01:38;339
17/06/2015 01:41;345
17/06/2015 01:44;387
17/06/2015 01:47;359
17/06/2015 01:50;341
17/06/2015 01:53;340
16/06/2015 14:00;634
16/06/2015 14:03;502
16/06/2015 14:06;419
16/06/2015 14:09;410
16/06/2015 14:12;357
16/06/2015 14:15;576
16/06/2015 14:18;415
16/06/2015 14:21;452
16/06/2015 14:24;385
16/06/2015 14:27;419
16/06/2015 14:30;496
16/06/2015 14:33;438
16/06/2015 14:36;429
16/06/2015 14:39;483
16/06/2015 14:42;491
16/06/2015 14:45;482
16/06/2015 14:48;406
16/06/2015 14:51;431
16/06/2015 14:54;508
16/06/2015 14:57;480
16/06/2015 15:02;512
16/06/2015 15:05;535
16/06/2015 15:08;479
16/06/2015 15:11;529
16/06/2015 15:14;525
16/06/2015 15:17;530
16/06/2015 15:20;548
16/06/2015 15:23;474
16/06/2015 15:26;509
16/06/2015 15:29;513
16/06/2015 15:32;549
16/06/2015 15:35;612
16/06/2015 15:38;711
16/06/2015 15:41;677
16/06/2015 15:44;815
16/06/2015 15:47;1464
16/06/2015 15:50;1267
16/06/2015 15:53;1192
16/06/2015 15:56;1222
16/06/2015 15:59;1266
16/06/2015 17:51;1027
16/06/2015 17:54;1468
16/06/2015 17:57;1327
16/06/2015 18:02;959
16/06/2015 18:05;858
16/06/2015 18:08;736
16/06/2015 18:11;667
16/06/2015 18:14;786
16/06/2015 18:17;707
16/06/2015 18:20;624
16/06/2015 18:23;599
16/06/2015 18:26;593
16/06/2015 18:29;570
16/06/2015 18:32;727
16/06/2015 18:35;785
16/06/2015 18:38;841
16/06/2015 18:41;636
16/06/2015 18:44;636
16/06/2015 18:47;583
16/06/2015 18:50;668
16/06/2015 18:53;613
16/06/2015 18:56;609
16/06/2015 18:59;610
16/06/2015 20:51;1356
16/06/2015 20:54;969
16/06/2015 20:57;702
16/06/2015 21:02;729
16/06/2015 21:05;839
16/06/2015 21:08;758
16/06/2015 21:11;771
16/06/2015 21:14;708
16/06/2015 21:17;777
16/06/2015 21:20;693
16/06/2015 21:23;708
16/06/2015 21:26;868
16/06/2015 21:29;751
16/06/2015 21:32;798
16/06/2015 21:35;901
16/06/2015 21:38;788
16/06/2015 21:41;770
16/06/2015 21:44;780
16/06/2015 21:47;855
16/06/2015 21:50;1474
16/06/2015 21:53;1204
16/06/2015 21:56;1129
16/06/2015 21:59;2573
16/06/2015 23:57;3911
17/06/2015 00:01;3462
17/06/2015 00:04;2244
17/06/2015 00:07;2050
17/06/2015 00:10;1492
17/06/2015 00:13;1219
17/06/2015 00:16;1073
17/06/2015 00:19;944
17/06/2015 00:22;838
17/06/2015 00:25;776
17/06/2015 00:28;739
17/06/2015 00:31;609
17/06/2015 00:34;563
17/06/2015 00:37;559
17/06/2015 00:40;530
17/06/2015 00:43;513
17/06/2015 00:46;451
17/06/2015 00:49;487
17/06/2015 00:52;418
17/06/2015 00:55;433
17/06/2015 00:58;398
17/06/2015 01:00;464
17/06/2015 01:03;355
17/06/2015 01:06;385
17/06/2015 01:09;338
17/06/2015 01:12;346
17/06/2015 01:15;358
17/06/2015 01:18;327
17/06/2015 01:21;367
17/06/2015 01:24;315
17/06/2015 01:27;347
17/06/2015 01:30;411
17/06/2015 01:33;367
17/06/2015 01:36;358
17/06/2015 01:39;346
17/06/2015 01:42;329
17/06/2015 01:45;363
17/06/2015 01:48;336
17/06/2015 01:51;304
