"";"time";"count"
"7144";2015-06-13 20:02:00;1495
"7145";2015-06-13 20:05:00;1200
"7146";2015-06-13 20:08:00;1058
"7147";2015-06-13 20:11:00;3709
"7148";2015-06-13 20:14:00;1668
"7149";2015-06-13 20:17:00;1262
"7150";2015-06-13 20:20:00;1415
"7151";2015-06-13 20:23:00;2944
"7152";2015-06-13 20:26:00;2189
"7153";2015-06-13 20:29:00;1648
"7154";2015-06-13 20:32:00;3322
"7155";2015-06-13 20:35:00;2169
"7156";2015-06-13 20:38:00;3899
"7157";2015-06-13 20:41:00;3030
"7158";2015-06-13 20:44:00;2651
"7159";2015-06-13 20:47:00;2351
"7160";2015-06-13 20:50:00;1982
"7161";2015-06-13 20:53:00;2886
"7162";2015-06-13 20:56:00;2922
"7163";2015-06-13 20:59:00;2503
"7164";2015-06-13 21:01:00;2427
"7165";2015-06-13 21:04:00;1792
"7166";2015-06-13 21:07:00;1579
"7167";2015-06-13 21:10:00;1777
"7168";2015-06-13 21:13:00;1470
"7169";2015-06-13 21:16:00;1319
"7170";2015-06-13 21:19:00;1201
"7171";2015-06-13 21:22:00;1276
"7172";2015-06-13 21:25:00;1162
"7173";2015-06-13 21:28:00;1098
"7174";2015-06-13 21:31:00;1038
"7175";2015-06-13 21:34:00;1008
"7176";2015-06-13 21:37:00;1011
"7177";2015-06-13 21:40:00;1006
"7178";2015-06-13 21:43:00;847
"7179";2015-06-13 21:46:00;1159
"7180";2015-06-13 21:49:00;1143
"7181";2015-06-13 21:52:00;966
"7182";2015-06-13 21:55:00;972
"7183";2015-06-13 21:58:00;3292
"7184";2015-06-13 22:00:00;3869
"7185";2015-06-13 22:03:00;2171
"7186";2015-06-13 22:06:00;1589
"7187";2015-06-13 22:09:00;1271
"7188";2015-06-13 22:12:00;2026
"7189";2015-06-13 22:15:00;2018
"7190";2015-06-13 22:18:00;1601
"7191";2015-06-13 22:21:00;1221
"7192";2015-06-13 22:24:00;1145
"7193";2015-06-13 22:27:00;1063
"7194";2015-06-13 22:30:00;966
"7195";2015-06-13 22:33:00;905
"7196";2015-06-13 22:36:00;1921
"7197";2015-06-13 22:39:00;1115
"7198";2015-06-13 22:42:00;948
"7199";2015-06-13 22:45:00;762
"7200";2015-06-13 22:48:00;946
"7201";2015-06-13 22:51:00;872
"7202";2015-06-13 22:54:00;838
"7203";2015-06-13 22:57:00;752
"7204";2015-06-13 23:02:00;819
"7205";2015-06-13 23:05:00;686
"7206";2015-06-13 23:08:00;703
"7207";2015-06-13 23:11:00;784
"7208";2015-06-13 23:14:00;838
"7209";2015-06-13 23:17:00;681
"7210";2015-06-13 23:20:00;850
"7211";2015-06-13 23:23:00;710
"7212";2015-06-13 23:26:00;685
"7213";2015-06-13 23:29:00;625
"7214";2015-06-13 23:32:00;590
"7215";2015-06-13 23:35:00;638
"7216";2015-06-13 23:38:00;664
"7217";2015-06-13 23:41:00;619
"7218";2015-06-13 23:44:00;635
"7219";2015-06-13 23:47:00;602
"7220";2015-06-13 23:50:00;1313
"7221";2015-06-13 23:53:00;1355
"7222";2015-06-13 23:56:00;985
"7223";2015-06-13 23:59:00;758
