time;count
23/06/2015 00:38;369
23/06/2015 00:41;308
23/06/2015 00:44;277
23/06/2015 00:47;329
23/06/2015 00:50;273
23/06/2015 00:53;279
23/06/2015 00:56;238
23/06/2015 00:59;245
23/06/2015 01:01;215
23/06/2015 01:04;219
23/06/2015 01:07;221
23/06/2015 01:10;378
23/06/2015 01:13;259
23/06/2015 01:16;254
23/06/2015 01:19;245
23/06/2015 01:22;266
23/06/2015 01:25;216
23/06/2015 01:28;200
22/06/2015 17:09;412
22/06/2015 17:12;370
22/06/2015 17:15;381
22/06/2015 17:18;325
22/06/2015 17:21;343
22/06/2015 17:24;276
22/06/2015 17:27;317
22/06/2015 17:30;321
22/06/2015 17:33;299
22/06/2015 17:36;298
22/06/2015 17:39;360
22/06/2015 17:42;389
22/06/2015 17:45;903
22/06/2015 17:48;649
22/06/2015 17:51;894
22/06/2015 17:54;678
22/06/2015 17:57;561
22/06/2015 18:02;479
22/06/2015 18:05;428
22/06/2015 18:08;375
22/06/2015 18:11;368
22/06/2015 18:14;379
22/06/2015 18:17;335
22/06/2015 18:20;347
22/06/2015 18:23;416
22/06/2015 18:26;393
22/06/2015 18:29;401
22/06/2015 18:32;346
22/06/2015 18:35;385
22/06/2015 18:38;336
22/06/2015 18:41;332
22/06/2015 18:44;341
22/06/2015 18:47;384
22/06/2015 18:50;434
22/06/2015 18:53;410
22/06/2015 18:56;462
22/06/2015 18:59;415
22/06/2015 19:01;445
22/06/2015 19:04;387
22/06/2015 19:07;312
22/06/2015 19:10;356
22/06/2015 19:13;287
22/06/2015 19:16;341
22/06/2015 19:19;348
22/06/2015 19:22;340
22/06/2015 19:25;343
22/06/2015 19:28;838
22/06/2015 19:31;527
22/06/2015 19:34;406
22/06/2015 19:37;553
22/06/2015 19:40;773
22/06/2015 19:43;472
22/06/2015 19:46;386
22/06/2015 19:49;487
22/06/2015 19:52;507
22/06/2015 19:55;365
22/06/2015 19:58;388
22/06/2015 20:00;457
22/06/2015 20:03;413
22/06/2015 20:06;312
22/06/2015 20:09;432
22/06/2015 20:12;333
22/06/2015 20:15;342
22/06/2015 20:18;352
22/06/2015 20:21;736
22/06/2015 20:24;426
22/06/2015 20:27;467
22/06/2015 20:30;1047
22/06/2015 20:33;483
22/06/2015 20:36;397
22/06/2015 20:39;346
22/06/2015 20:42;383
22/06/2015 20:45;331
22/06/2015 20:48;409
22/06/2015 20:51;593
22/06/2015 20:54;802
22/06/2015 20:57;626
22/06/2015 21:02;553
22/06/2015 21:05;656
22/06/2015 21:08;479
22/06/2015 21:11;579
22/06/2015 21:14;814
22/06/2015 21:17;760
22/06/2015 21:20;772
22/06/2015 21:23;527
22/06/2015 21:26;603
22/06/2015 21:29;621
22/06/2015 21:32;605
22/06/2015 21:35;700
22/06/2015 21:38;596
22/06/2015 21:41;565
22/06/2015 21:44;561
22/06/2015 21:47;628
22/06/2015 21:50;864
22/06/2015 21:53;1094
22/06/2015 21:56;1217
22/06/2015 21:59;1229
22/06/2015 22:01;1266
22/06/2015 22:04;761
22/06/2015 22:07;1296
22/06/2015 22:10;768
22/06/2015 22:13;624
22/06/2015 22:16;819
22/06/2015 22:19;727
22/06/2015 22:22;694
22/06/2015 22:25;609
22/06/2015 22:28;565
22/06/2015 22:31;473
22/06/2015 22:34;488
22/06/2015 22:37;493
22/06/2015 22:40;858
22/06/2015 14:19;169
22/06/2015 14:22;172
22/06/2015 14:25;174
22/06/2015 14:28;162
22/06/2015 14:31;204
22/06/2015 14:34;187
22/06/2015 14:37;187
22/06/2015 14:40;232
22/06/2015 14:43;197
22/06/2015 14:46;178
22/06/2015 14:49;209
22/06/2015 14:52;297
22/06/2015 14:55;214
22/06/2015 14:58;206
22/06/2015 15:00;310
22/06/2015 15:03;240
22/06/2015 15:06;254
22/06/2015 15:09;225
22/06/2015 15:12;201
22/06/2015 15:15;272
22/06/2015 15:18;201
22/06/2015 15:21;213
22/06/2015 15:24;206
22/06/2015 15:27;255
22/06/2015 15:30;309
22/06/2015 15:33;254
22/06/2015 15:36;242
22/06/2015 15:39;287
22/06/2015 15:42;274
22/06/2015 15:45;7035
22/06/2015 15:48;1336
22/06/2015 15:51;992
22/06/2015 15:54;811
22/06/2015 15:57;791
22/06/2015 16:02;669
22/06/2015 16:05;605
22/06/2015 16:08;504
22/06/2015 16:11;478
22/06/2015 16:14;422
22/06/2015 16:17;405
22/06/2015 16:20;417
22/06/2015 16:23;443
22/06/2015 16:26;385
22/06/2015 16:29;405
22/06/2015 16:32;362
22/06/2015 16:35;402
22/06/2015 16:38;378
22/06/2015 16:41;444
22/06/2015 16:44;376
22/06/2015 16:47;464
22/06/2015 16:50;393
22/06/2015 16:53;587
22/06/2015 16:56;439
22/06/2015 16:59;400
22/06/2015 17:01;424
22/06/2015 17:04;409
22/06/2015 17:07;390
22/06/2015 17:10;354
22/06/2015 17:13;370
22/06/2015 17:16;345
22/06/2015 17:19;309
22/06/2015 17:22;329
22/06/2015 17:25;359
22/06/2015 17:28;343
22/06/2015 17:31;304
22/06/2015 17:34;294
22/06/2015 17:37;303
22/06/2015 17:40;373
22/06/2015 17:43;353
22/06/2015 17:46;1069
22/06/2015 17:49;491
22/06/2015 17:52;999
22/06/2015 17:55;692
22/06/2015 17:58;481
22/06/2015 18:00;500
22/06/2015 18:03;494
22/06/2015 18:06;358
22/06/2015 18:09;347
22/06/2015 18:12;381
22/06/2015 18:15;386
22/06/2015 18:18;344
22/06/2015 18:21;331
22/06/2015 18:24;405
22/06/2015 18:27;430
22/06/2015 18:30;421
22/06/2015 18:33;337
22/06/2015 18:36;354
22/06/2015 18:39;345
22/06/2015 18:42;354
22/06/2015 18:45;366
22/06/2015 18:48;388
22/06/2015 18:51;373
22/06/2015 18:54;388
22/06/2015 18:57;420
22/06/2015 19:02;391
22/06/2015 19:05;394
22/06/2015 19:08;387
22/06/2015 19:11;372
22/06/2015 19:14;289
22/06/2015 19:17;312
22/06/2015 19:20;311
22/06/2015 19:23;339
22/06/2015 19:26;478
22/06/2015 19:29;883
22/06/2015 19:32;498
22/06/2015 19:35;392
22/06/2015 19:38;1021
22/06/2015 19:41;604
22/06/2015 19:44;443
22/06/2015 19:47;445
22/06/2015 19:50;430
22/06/2015 19:53;522
22/06/2015 19:56;365
