time;count
15/06/2015 14:02;458
15/06/2015 14:05;480
15/06/2015 14:08;399
15/06/2015 14:11;363
15/06/2015 14:14;347
15/06/2015 14:17;350
15/06/2015 14:20;390
15/06/2015 14:23;396
15/06/2015 14:26;343
15/06/2015 14:29;398
15/06/2015 14:32;355
15/06/2015 14:35;342
15/06/2015 14:38;432
15/06/2015 14:41;422
15/06/2015 14:44;427
15/06/2015 14:47;381
15/06/2015 14:50;405
15/06/2015 14:53;408
15/06/2015 14:56;383
15/06/2015 14:59;361
15/06/2015 15:01;440
15/06/2015 15:04;412
15/06/2015 15:07;370
15/06/2015 15:10;381
15/06/2015 15:13;473
15/06/2015 15:16;399
15/06/2015 15:19;405
15/06/2015 15:22;423
15/06/2015 15:25;388
15/06/2015 15:28;375
15/06/2015 15:31;489
15/06/2015 15:34;536
15/06/2015 15:37;471
15/06/2015 15:40;462
15/06/2015 15:43;458
15/06/2015 15:46;561
15/06/2015 15:49;563
15/06/2015 15:52;504
15/06/2015 15:55;586
15/06/2015 15:58;573
15/06/2015 16:00;778
15/06/2015 16:03;609
15/06/2015 16:06;545
15/06/2015 16:09;518
15/06/2015 16:12;469
15/06/2015 16:15;448
15/06/2015 16:18;459
15/06/2015 16:21;434
15/06/2015 16:24;852
15/06/2015 16:27;614
15/06/2015 16:30;592
15/06/2015 16:33;511
15/06/2015 16:36;544
15/06/2015 16:39;487
15/06/2015 16:42;451
15/06/2015 16:45;409
15/06/2015 16:48;544
15/06/2015 16:51;467
15/06/2015 16:54;418
15/06/2015 16:57;537
15/06/2015 17:02;484
15/06/2015 17:05;1011
15/06/2015 17:08;555
15/06/2015 17:11;470
15/06/2015 17:14;501
15/06/2015 17:17;467
15/06/2015 17:20;450
15/06/2015 17:23;443
15/06/2015 17:26;464
15/06/2015 17:29;457
15/06/2015 17:32;434
15/06/2015 17:35;425
15/06/2015 17:38;404
15/06/2015 17:41;388
15/06/2015 17:44;437
15/06/2015 17:47;514
15/06/2015 17:50;3335
15/06/2015 17:53;2297
15/06/2015 17:56;1366
15/06/2015 17:59;1151
15/06/2015 18:01;1086
15/06/2015 18:04;855
15/06/2015 18:07;759
15/06/2015 18:10;771
15/06/2015 18:13;690
15/06/2015 18:16;598
15/06/2015 18:19;571
15/06/2015 18:22;576
15/06/2015 18:25;608
15/06/2015 18:28;560
15/06/2015 18:31;765
15/06/2015 18:34;677
15/06/2015 18:37;600
15/06/2015 18:40;551
15/06/2015 18:43;658
15/06/2015 18:46;579
15/06/2015 18:49;577
15/06/2015 18:52;650
15/06/2015 18:55;792
15/06/2015 18:58;778
15/06/2015 19:00;988
15/06/2015 19:03;624
15/06/2015 19:06;585
15/06/2015 19:09;542
15/06/2015 19:12;482
15/06/2015 19:15;589
15/06/2015 19:18;512
15/06/2015 19:21;516
15/06/2015 19:24;575
15/06/2015 19:27;597
15/06/2015 19:30;628
15/06/2015 19:33;568
15/06/2015 19:36;605
15/06/2015 19:39;585
15/06/2015 19:42;680
15/06/2015 19:45;1889
15/06/2015 19:48;811
15/06/2015 19:51;773
15/06/2015 19:54;695
15/06/2015 19:57;588
15/06/2015 15:14;456
15/06/2015 15:17;376
15/06/2015 15:20;407
15/06/2015 15:23;359
15/06/2015 15:26;408
15/06/2015 15:29;463
15/06/2015 15:32;466
15/06/2015 15:35;465
15/06/2015 15:38;414
15/06/2015 15:41;502
15/06/2015 15:44;424
15/06/2015 15:47;537
15/06/2015 15:50;473
15/06/2015 15:53;539
15/06/2015 15:56;590
15/06/2015 15:59;589
15/06/2015 16:01;641
15/06/2015 16:04;570
15/06/2015 16:07;527
15/06/2015 16:10;503
15/06/2015 16:13;455
15/06/2015 16:16;421
15/06/2015 16:19;505
15/06/2015 16:22;969
15/06/2015 16:25;854
15/06/2015 16:28;629
15/06/2015 16:31;572
15/06/2015 16:34;545
15/06/2015 16:37;557
15/06/2015 16:40;483
15/06/2015 16:43;463
15/06/2015 16:46;455
15/06/2015 16:49;513
15/06/2015 16:52;465
15/06/2015 16:55;458
15/06/2015 16:58;462
15/06/2015 17:00;471
15/06/2015 17:03;427
15/06/2015 17:06;681
15/06/2015 17:09;539
15/06/2015 17:12;468
15/06/2015 17:15;470
15/06/2015 17:18;417
15/06/2015 17:21;428
15/06/2015 17:24;491
15/06/2015 17:27;446
15/06/2015 17:30;502
15/06/2015 17:33;422
15/06/2015 17:36;386
15/06/2015 17:39;419
15/06/2015 17:42;408
15/06/2015 17:45;432
15/06/2015 17:48;457
15/06/2015 17:51;3909
15/06/2015 17:54;1962
15/06/2015 17:57;1397
15/06/2015 18:02;1022
15/06/2015 18:05;796
15/06/2015 18:08;876
15/06/2015 18:11;793
15/06/2015 18:14;654
15/06/2015 18:17;582
15/06/2015 18:20;633
15/06/2015 18:23;564
15/06/2015 18:26;564
15/06/2015 18:29;613
15/06/2015 18:32;688
15/06/2015 18:35;619
15/06/2015 18:38;615
16/06/2015 00:16;694
16/06/2015 00:19;582
15/06/2015 14:01;493
15/06/2015 14:04;461
15/06/2015 14:07;417
15/06/2015 14:10;400
15/06/2015 14:13;394
15/06/2015 14:16;407
15/06/2015 14:19;431
15/06/2015 14:22;334
15/06/2015 14:25;382
15/06/2015 14:28;405
15/06/2015 14:31;376
15/06/2015 14:34;380
