time;count
21/06/2015 20:00;376
21/06/2015 20:03;388
21/06/2015 20:06;347
21/06/2015 20:09;1102
21/06/2015 20:12;1515
21/06/2015 20:15;803
21/06/2015 20:18;439
21/06/2015 20:21;3200
21/06/2015 20:24;1656
21/06/2015 20:27;1442
21/06/2015 20:30;3724
21/06/2015 20:33;1819
21/06/2015 20:36;995
21/06/2015 20:39;635
21/06/2015 20:42;585
21/06/2015 20:45;518
21/06/2015 20:48;516
21/06/2015 20:51;479
21/06/2015 20:54;2342
21/06/2015 20:57;1401
21/06/2015 21:02;989
21/06/2015 21:05;713
21/06/2015 21:08;628
21/06/2015 21:11;561
21/06/2015 21:14;475
21/06/2015 21:17;386
21/06/2015 21:20;380
21/06/2015 21:23;359
21/06/2015 21:26;378
21/06/2015 21:29;337
21/06/2015 21:32;319
21/06/2015 21:35;320
21/06/2015 21:38;265
21/06/2015 21:41;288
21/06/2015 21:44;295
21/06/2015 21:47;349
21/06/2015 21:50;330
21/06/2015 21:53;288
21/06/2015 21:56;297
21/06/2015 21:59;316
21/06/2015 22:01;339
21/06/2015 22:04;243
21/06/2015 22:07;254
21/06/2015 22:10;229
21/06/2015 22:13;221
21/06/2015 22:16;216
21/06/2015 22:19;203
21/06/2015 22:22;314
21/06/2015 22:25;281
21/06/2015 22:28;225
21/06/2015 22:31;445
21/06/2015 22:34;251
21/06/2015 22:37;223
21/06/2015 22:40;234
21/06/2015 22:43;198
21/06/2015 22:46;228
21/06/2015 22:49;242
21/06/2015 22:52;244
21/06/2015 22:55;290
21/06/2015 22:58;265
21/06/2015 23:00;241
21/06/2015 23:03;244
21/06/2015 23:06;207
21/06/2015 23:09;213
21/06/2015 23:12;229
21/06/2015 23:15;220
21/06/2015 23:18;203
21/06/2015 23:21;204
21/06/2015 23:24;216
21/06/2015 23:27;184
21/06/2015 23:30;184
21/06/2015 23:33;155
21/06/2015 23:36;195
21/06/2015 23:39;203
21/06/2015 23:42;182
21/06/2015 23:45;169
21/06/2015 23:48;187
21/06/2015 23:51;810
21/06/2015 23:54;588
21/06/2015 23:57;429
22/06/2015 00:01;371
22/06/2015 00:04;274
22/06/2015 00:07;262
22/06/2015 00:10;254
22/06/2015 00:13;213
22/06/2015 00:16;191
22/06/2015 00:19;211
22/06/2015 00:22;184
22/06/2015 00:25;203
22/06/2015 00:28;205
22/06/2015 00:31;176
22/06/2015 00:34;145
22/06/2015 00:37;181
22/06/2015 00:40;181
22/06/2015 00:43;145
22/06/2015 00:46;270
22/06/2015 00:49;135
22/06/2015 00:52;177
22/06/2015 00:55;164
22/06/2015 00:58;151
22/06/2015 01:00;152
22/06/2015 01:03;175
22/06/2015 01:06;155
22/06/2015 01:09;173
22/06/2015 01:12;179
22/06/2015 01:15;175
22/06/2015 01:18;143
22/06/2015 01:21;138
22/06/2015 01:24;162
22/06/2015 01:27;157
22/06/2015 01:30;204
22/06/2015 01:33;165
21/06/2015 17:10;295
21/06/2015 17:13;317
21/06/2015 17:16;299
21/06/2015 17:19;303
21/06/2015 17:22;317
21/06/2015 17:25;414
21/06/2015 17:28;473
21/06/2015 17:31;393
21/06/2015 17:34;474
21/06/2015 17:37;359
21/06/2015 17:40;359
21/06/2015 17:43;457
21/06/2015 17:46;516
21/06/2015 17:49;938
21/06/2015 17:52;1916
21/06/2015 17:55;1626
21/06/2015 17:58;1209
21/06/2015 18:00;934
21/06/2015 18:03;729
21/06/2015 18:06;654
21/06/2015 18:09;603
21/06/2015 18:12;675
21/06/2015 18:15;485
21/06/2015 18:18;416
21/06/2015 18:21;374
21/06/2015 18:24;346
21/06/2015 18:27;372
21/06/2015 18:30;383
21/06/2015 18:33;349
21/06/2015 18:36;390
21/06/2015 18:39;437
21/06/2015 18:42;411
21/06/2015 18:45;470
21/06/2015 18:48;448
21/06/2015 18:51;513
21/06/2015 18:54;572
21/06/2015 18:57;542
21/06/2015 19:02;510
21/06/2015 19:05;456
21/06/2015 19:08;456
21/06/2015 19:11;336
21/06/2015 19:14;375
21/06/2015 19:17;310
21/06/2015 19:20;345
21/06/2015 19:23;398
21/06/2015 19:26;311
21/06/2015 19:29;273
21/06/2015 19:32;301
21/06/2015 19:35;368
21/06/2015 19:38;282
21/06/2015 19:41;293
21/06/2015 19:44;268
21/06/2015 19:47;412
21/06/2015 19:50;432
21/06/2015 19:53;410
21/06/2015 19:56;469
21/06/2015 19:59;366
21/06/2015 20:01;351
21/06/2015 20:04;358
21/06/2015 20:07;317
21/06/2015 20:10;1425
21/06/2015 20:13;2021
21/06/2015 20:16;588
21/06/2015 20:19;428
21/06/2015 20:22;3481
21/06/2015 20:25;1395
21/06/2015 20:28;1297
21/06/2015 20:31;2913
21/06/2015 20:34;1409
21/06/2015 20:37;794
21/06/2015 20:40;620
21/06/2015 20:43;544
21/06/2015 20:46;462
21/06/2015 20:49;407
21/06/2015 20:52;1186
21/06/2015 20:55;1807
21/06/2015 20:58;1281
21/06/2015 21:00;1218
21/06/2015 21:03;852
21/06/2015 21:06;646
21/06/2015 21:09;671
21/06/2015 21:12;470
21/06/2015 21:15;437
21/06/2015 21:18;440
21/06/2015 21:21;374
21/06/2015 21:24;420
21/06/2015 21:27;361
21/06/2015 21:30;322
21/06/2015 21:33;328
21/06/2015 21:36;311
21/06/2015 21:39;278
21/06/2015 21:42;286
21/06/2015 21:45;322
21/06/2015 21:48;469
21/06/2015 21:51;329
21/06/2015 21:54;260
21/06/2015 21:57;306
21/06/2015 22:02;327
21/06/2015 22:05;280
21/06/2015 22:08;254
21/06/2015 22:11;262
21/06/2015 22:14;235
21/06/2015 22:17;192
21/06/2015 22:20;214
21/06/2015 22:23;288
21/06/2015 22:26;239
21/06/2015 22:29;420
21/06/2015 22:32;321
21/06/2015 22:35;261
21/06/2015 22:38;219
21/06/2015 22:41;219
21/06/2015 14:23;149
21/06/2015 14:26;151
21/06/2015 14:29;155
21/06/2015 14:32;221
21/06/2015 14:35;219
21/06/2015 14:38;280
21/06/2015 14:41;242
21/06/2015 14:44;213
21/06/2015 14:47;201
21/06/2015 14:50;231
21/06/2015 14:53;199
21/06/2015 14:56;306
21/06/2015 14:59;408
21/06/2015 15:01;311
21/06/2015 15:04;290
21/06/2015 15:07;309
21/06/2015 15:10;296
21/06/2015 15:13;305
21/06/2015 15:16;260
21/06/2015 15:19;283
21/06/2015 15:22;289
