time;count
20/06/2015 20:02;353
20/06/2015 20:05;1025
20/06/2015 20:08;654
20/06/2015 20:11;606
20/06/2015 20:14;442
20/06/2015 20:17;398
20/06/2015 20:20;384
20/06/2015 20:23;391
20/06/2015 20:26;1293
20/06/2015 20:29;584
20/06/2015 20:32;1197
20/06/2015 20:35;920
20/06/2015 20:38;606
20/06/2015 20:41;751
20/06/2015 20:44;467
20/06/2015 20:47;630
20/06/2015 20:50;451
20/06/2015 20:53;1165
20/06/2015 20:56;976
20/06/2015 20:59;676
20/06/2015 21:01;583
20/06/2015 21:04;547
20/06/2015 21:07;443
20/06/2015 21:10;406
20/06/2015 21:13;387
20/06/2015 21:16;335
20/06/2015 21:19;354
20/06/2015 21:22;338
20/06/2015 21:25;302
20/06/2015 21:28;325
20/06/2015 21:31;287
20/06/2015 21:34;237
20/06/2015 21:37;279
20/06/2015 21:40;322
20/06/2015 21:43;323
20/06/2015 21:46;268
20/06/2015 21:49;218
20/06/2015 21:52;273
20/06/2015 21:55;311
20/06/2015 21:58;301
20/06/2015 22:00;525
20/06/2015 22:03;313
20/06/2015 22:06;251
20/06/2015 22:09;297
20/06/2015 22:12;273
20/06/2015 22:15;264
20/06/2015 22:18;226
20/06/2015 22:21;218
20/06/2015 22:24;251
20/06/2015 22:27;375
20/06/2015 22:30;403
20/06/2015 22:33;1177
20/06/2015 22:36;639
20/06/2015 22:39;446
20/06/2015 22:42;386
20/06/2015 22:45;329
20/06/2015 22:48;280
20/06/2015 22:51;320
20/06/2015 22:54;307
20/06/2015 22:57;287
20/06/2015 23:02;340
20/06/2015 23:05;271
20/06/2015 23:08;232
20/06/2015 23:11;190
20/06/2015 23:14;190
20/06/2015 23:17;178
20/06/2015 23:20;235
20/06/2015 23:23;343
20/06/2015 23:26;375
20/06/2015 23:29;254
20/06/2015 23:32;221
20/06/2015 23:35;233
20/06/2015 23:38;180
20/06/2015 23:41;212
20/06/2015 23:44;345
20/06/2015 23:47;176
20/06/2015 23:50;186
20/06/2015 23:53;417
20/06/2015 23:56;519
20/06/2015 23:59;395
21/06/2015 00:02;282
21/06/2015 00:05;357
21/06/2015 00:08;220
21/06/2015 00:11;216
21/06/2015 00:14;197
21/06/2015 00:17;188
21/06/2015 00:20;233
21/06/2015 00:23;200
21/06/2015 00:26;235
21/06/2015 00:29;203
21/06/2015 00:32;198
21/06/2015 00:35;214
21/06/2015 00:38;189
21/06/2015 00:41;215
21/06/2015 00:44;173
21/06/2015 00:47;169
21/06/2015 00:50;171
21/06/2015 00:53;160
21/06/2015 00:56;147
21/06/2015 00:59;123
21/06/2015 01:01;372
21/06/2015 01:04;329
21/06/2015 01:07;214
21/06/2015 01:10;470
21/06/2015 01:13;300
21/06/2015 01:16;210
21/06/2015 01:19;174
21/06/2015 01:22;144
21/06/2015 01:25;115
21/06/2015 01:28;122
21/06/2015 01:31;142
20/06/2015 17:09;311
20/06/2015 17:12;341
20/06/2015 17:15;338
20/06/2015 17:18;336
20/06/2015 17:21;344
20/06/2015 17:24;376
20/06/2015 17:27;321
20/06/2015 17:30;359
20/06/2015 17:33;277
20/06/2015 17:36;311
20/06/2015 17:39;316
20/06/2015 17:42;363
20/06/2015 17:45;462
20/06/2015 17:48;515
20/06/2015 17:51;539
20/06/2015 17:54;2992
20/06/2015 17:57;2629
20/06/2015 18:02;1456
20/06/2015 18:05;1335
20/06/2015 18:08;930
20/06/2015 18:11;850
20/06/2015 18:14;682
20/06/2015 18:17;611
20/06/2015 18:20;597
20/06/2015 18:23;505
20/06/2015 18:26;414
20/06/2015 18:29;403
20/06/2015 18:32;399
20/06/2015 18:35;419
20/06/2015 18:38;299
20/06/2015 18:41;393
20/06/2015 18:44;370
20/06/2015 18:47;475
20/06/2015 18:50;958
20/06/2015 18:53;688
20/06/2015 18:56;593
20/06/2015 18:59;583
20/06/2015 19:01;678
20/06/2015 19:04;520
20/06/2015 19:07;474
20/06/2015 19:10;556
20/06/2015 19:13;446
20/06/2015 19:16;550
20/06/2015 19:19;1817
20/06/2015 19:22;738
20/06/2015 19:25;582
20/06/2015 19:28;510
20/06/2015 19:31;622
20/06/2015 19:34;624
20/06/2015 19:37;378
20/06/2015 19:40;768
20/06/2015 19:43;719
20/06/2015 19:46;464
