time;count
23/06/2015 15:12;5
23/06/2015 15:15;12
23/06/2015 15:18;282
23/06/2015 15:21;264
23/06/2015 15:24;329
23/06/2015 15:27;359
23/06/2015 15:30;484
23/06/2015 15:33;390
23/06/2015 15:36;437
23/06/2015 15:39;378
23/06/2015 15:42;319
23/06/2015 15:45;359
23/06/2015 15:48;324
23/06/2015 15:51;459
23/06/2015 15:54;550
23/06/2015 15:57;555
23/06/2015 17:52;1894
23/06/2015 17:55;1327
23/06/2015 17:58;1115
23/06/2015 18:00;1044
23/06/2015 18:03;767
23/06/2015 18:06;574
23/06/2015 18:09;449
23/06/2015 18:12;441
23/06/2015 18:15;465
23/06/2015 18:18;374
23/06/2015 18:21;347
23/06/2015 18:24;357
23/06/2015 18:27;358
23/06/2015 18:30;379
23/06/2015 18:33;352
23/06/2015 18:36;322
23/06/2015 18:39;354
23/06/2015 18:42;425
23/06/2015 18:45;449
23/06/2015 18:48;399
23/06/2015 18:51;354
23/06/2015 18:54;379
23/06/2015 18:57;393
23/06/2015 19:02;386
23/06/2015 19:05;398
23/06/2015 19:08;370
23/06/2015 19:11;398
23/06/2015 19:14;327
23/06/2015 19:17;342
23/06/2015 19:20;347
23/06/2015 19:23;336
23/06/2015 19:26;330
23/06/2015 19:29;276
23/06/2015 19:32;333
23/06/2015 19:35;312
23/06/2015 19:38;340
23/06/2015 19:41;459
23/06/2015 19:44;481
23/06/2015 19:47;432
23/06/2015 19:50;450
23/06/2015 19:53;613
23/06/2015 19:56;542
23/06/2015 19:59;622
23/06/2015 21:54;2410
23/06/2015 21:57;1735
23/06/2015 22:02;898
23/06/2015 22:05;813
23/06/2015 22:08;712
23/06/2015 22:11;759
23/06/2015 22:14;643
23/06/2015 22:17;562
23/06/2015 22:20;558
23/06/2015 22:23;449
23/06/2015 22:26;519
23/06/2015 22:29;394
23/06/2015 22:32;334
23/06/2015 22:35;361
23/06/2015 22:38;323
23/06/2015 22:41;512
23/06/2015 22:44;254
23/06/2015 22:47;334
23/06/2015 22:50;333
23/06/2015 22:53;350
23/06/2015 22:56;290
23/06/2015 22:59;257
23/06/2015 23:01;258
23/06/2015 23:04;245
23/06/2015 23:07;237
23/06/2015 23:10;250
23/06/2015 23:13;286
23/06/2015 23:16;236
23/06/2015 23:19;216
23/06/2015 23:22;229
23/06/2015 23:25;233
23/06/2015 23:28;196
23/06/2015 23:31;202
23/06/2015 23:34;194
23/06/2015 23:37;218
23/06/2015 23:40;199
23/06/2015 23:43;184
23/06/2015 23:46;171
23/06/2015 23:49;199
23/06/2015 14:02;314
23/06/2015 14:05;217
23/06/2015 14:08;207
23/06/2015 14:11;217
23/06/2015 14:14;218
23/06/2015 14:17;190
23/06/2015 14:20;190
23/06/2015 14:23;195
23/06/2015 14:26;203
23/06/2015 14:29;217
23/06/2015 14:32;187
23/06/2015 14:35;303
23/06/2015 14:38;244
23/06/2015 14:41;269
23/06/2015 14:44;326
23/06/2015 14:47;282
23/06/2015 14:50;284
23/06/2015 14:53;243
23/06/2015 14:56;136
23/06/2015 14:59;5
23/06/2015 15:04;1
23/06/2015 15:07;3
23/06/2015 15:10;4
23/06/2015 15:13;1
23/06/2015 15:16;11
23/06/2015 15:19;329
23/06/2015 15:22;237
23/06/2015 15:25;305
23/06/2015 15:28;362
23/06/2015 15:31;476
23/06/2015 15:34;360
23/06/2015 15:37;356
23/06/2015 15:40;298
23/06/2015 15:43;388
23/06/2015 15:46;398
23/06/2015 15:49;425
23/06/2015 15:52;489
23/06/2015 15:55;591
23/06/2015 15:58;539
23/06/2015 17:50;1391
23/06/2015 17:53;1430
23/06/2015 17:56;1542
23/06/2015 17:59;1004
23/06/2015 18:01;883
23/06/2015 18:04;685
23/06/2015 18:07;556
23/06/2015 18:10;511
23/06/2015 18:13;462
23/06/2015 18:16;371
23/06/2015 18:19;338
23/06/2015 18:22;417
23/06/2015 18:25;355
23/06/2015 18:28;343
23/06/2015 18:31;387
23/06/2015 18:34;335
23/06/2015 18:37;351
23/06/2015 18:40;496
23/06/2015 18:43;408
23/06/2015 18:46;385
23/06/2015 18:49;336
23/06/2015 18:52;368
23/06/2015 18:55;448
23/06/2015 18:58;382
23/06/2015 19:00;399
23/06/2015 19:03;393
23/06/2015 19:06;370
23/06/2015 19:09;363
23/06/2015 19:12;391
23/06/2015 19:15;340
23/06/2015 19:18;287
23/06/2015 19:21;365
23/06/2015 19:24;304
23/06/2015 19:27;352
23/06/2015 19:30;356
23/06/2015 19:33;370
23/06/2015 19:36;395
23/06/2015 19:39;360
23/06/2015 19:42;516
23/06/2015 19:45;490
23/06/2015 19:48;431
23/06/2015 19:51;441
23/06/2015 19:54;572
23/06/2015 19:57;721
23/06/2015 21:52;1102
23/06/2015 21:55;2191
23/06/2015 21:58;1556
23/06/2015 22:00;1327
23/06/2015 22:03;834
23/06/2015 22:06;846
23/06/2015 22:09;769
23/06/2015 22:12;670
23/06/2015 22:15;628
23/06/2015 22:18;523
23/06/2015 22:21;578
23/06/2015 22:24;483
23/06/2015 22:27;478
23/06/2015 22:30;393
23/06/2015 22:33;370
23/06/2015 22:36;330
23/06/2015 22:39;280
23/06/2015 22:42;278
23/06/2015 22:45;294
23/06/2015 22:48;281
23/06/2015 22:51;333
23/06/2015 22:54;282
23/06/2015 22:57;274
23/06/2015 23:02;243
23/06/2015 23:05;244
23/06/2015 23:08;250
23/06/2015 23:11;221
23/06/2015 23:14;221
23/06/2015 23:17;230
23/06/2015 23:20;236
23/06/2015 23:23;216
23/06/2015 23:26;225
23/06/2015 23:29;206
23/06/2015 23:32;260
23/06/2015 23:35;202
23/06/2015 23:38;177
23/06/2015 23:41;234
23/06/2015 23:44;170
23/06/2015 23:47;242
23/06/2015 23:50;194
