time;count
16/06/2015 20:01;515
16/06/2015 20:04;552
16/06/2015 20:07;518
16/06/2015 20:10;625
16/06/2015 20:13;570
16/06/2015 20:16;543
16/06/2015 20:19;631
16/06/2015 20:22;575
16/06/2015 20:25;604
16/06/2015 20:28;533
16/06/2015 20:31;576
16/06/2015 20:34;561
16/06/2015 20:37;578
16/06/2015 20:40;580
16/06/2015 20:43;614
16/06/2015 20:46;560
16/06/2015 20:49;500
16/06/2015 20:52;1240
16/06/2015 20:55;894
16/06/2015 20:58;708
16/06/2015 21:00;889
16/06/2015 21:03;754
16/06/2015 21:06;780
16/06/2015 21:09;669
16/06/2015 21:12;836
16/06/2015 21:15;737
16/06/2015 21:18;712
16/06/2015 21:21;693
16/06/2015 21:24;726
16/06/2015 21:27;807
16/06/2015 21:30;844
16/06/2015 21:33;959
16/06/2015 21:36;848
16/06/2015 21:39;745
16/06/2015 21:42;767
16/06/2015 21:45;986
16/06/2015 21:48;953
16/06/2015 21:51;1312
16/06/2015 21:54;1229
16/06/2015 21:57;1327
16/06/2015 22:02;6195
16/06/2015 22:05;5215
16/06/2015 22:08;3140
16/06/2015 22:11;2512
16/06/2015 22:14;1620
16/06/2015 22:17;1504
16/06/2015 22:20;1781
16/06/2015 22:23;1495
16/06/2015 22:26;1145
16/06/2015 22:29;992
16/06/2015 22:32;821
16/06/2015 22:35;936
16/06/2015 22:38;1285
16/06/2015 22:41;992
16/06/2015 22:44;844
16/06/2015 22:47;606
16/06/2015 22:50;758
16/06/2015 22:53;1093
16/06/2015 22:56;823
16/06/2015 22:59;820
16/06/2015 23:01;755
16/06/2015 23:04;942
16/06/2015 23:07;919
16/06/2015 23:10;788
16/06/2015 23:13;642
16/06/2015 23:16;616
16/06/2015 23:19;595
16/06/2015 23:22;550
16/06/2015 23:25;713
16/06/2015 23:28;640
16/06/2015 23:31;568
16/06/2015 23:34;483
16/06/2015 23:37;547
16/06/2015 23:40;505
16/06/2015 23:43;780
16/06/2015 23:46;1115
16/06/2015 23:49;5684
16/06/2015 23:52;2074
16/06/2015 23:55;1125
16/06/2015 23:58;4132
17/06/2015 00:02;2992
17/06/2015 00:05;2118
17/06/2015 00:08;1788
17/06/2015 00:11;1421
17/06/2015 00:14;1079
17/06/2015 00:17;987
17/06/2015 00:20;912
17/06/2015 00:23;754
17/06/2015 00:26;683
17/06/2015 00:29;701
17/06/2015 00:32;586
17/06/2015 00:35;580
17/06/2015 00:38;503
17/06/2015 00:41;530
17/06/2015 00:44;475
17/06/2015 00:47;472
17/06/2015 00:50;479
17/06/2015 00:53;408
17/06/2015 00:56;406
17/06/2015 00:59;439
