time;count
24/06/2015 18:02;1645
24/06/2015 18:05;1293
24/06/2015 18:08;977
24/06/2015 18:11;992
24/06/2015 18:14;810
24/06/2015 18:17;772
24/06/2015 18:20;563
24/06/2015 18:23;614
24/06/2015 18:26;592
24/06/2015 18:29;599
24/06/2015 18:32;519
24/06/2015 18:35;499
24/06/2015 18:38;415
24/06/2015 18:41;423
24/06/2015 18:44;453
24/06/2015 18:47;436
24/06/2015 18:50;491
24/06/2015 18:53;444
24/06/2015 18:56;437
24/06/2015 18:59;349
24/06/2015 19:01;388
24/06/2015 19:04;339
24/06/2015 19:07;359
24/06/2015 19:10;361
24/06/2015 19:13;351
24/06/2015 19:16;355
24/06/2015 19:19;325
24/06/2015 19:22;336
24/06/2015 19:25;328
24/06/2015 19:28;267
24/06/2015 19:31;290
24/06/2015 19:34;791
24/06/2015 19:37;542
24/06/2015 19:40;453
24/06/2015 19:43;426
24/06/2015 19:46;397
24/06/2015 19:49;456
24/06/2015 19:52;392
24/06/2015 19:55;578
24/06/2015 19:58;482
24/06/2015 21:53;1900
24/06/2015 21:56;1599
24/06/2015 21:59;1146
24/06/2015 22:01;980
24/06/2015 22:04;845
24/06/2015 22:07;698
24/06/2015 22:10;697
24/06/2015 22:13;599
24/06/2015 22:16;531
24/06/2015 22:19;704
24/06/2015 22:22;543
24/06/2015 22:25;486
24/06/2015 22:28;371
24/06/2015 22:31;374
24/06/2015 22:34;420
24/06/2015 22:37;344
24/06/2015 22:40;309
24/06/2015 22:43;336
24/06/2015 22:46;312
24/06/2015 22:49;270
24/06/2015 22:52;278
24/06/2015 22:55;281
24/06/2015 22:58;306
24/06/2015 23:00;302
24/06/2015 23:03;235
24/06/2015 23:06;226
24/06/2015 23:09;194
24/06/2015 23:12;215
24/06/2015 23:15;244
24/06/2015 23:18;281
24/06/2015 23:21;247
24/06/2015 23:24;196
24/06/2015 23:27;195
24/06/2015 23:30;218
24/06/2015 23:33;212
24/06/2015 23:36;160
24/06/2015 23:39;195
24/06/2015 23:42;207
24/06/2015 23:45;215
24/06/2015 23:48;175
24/06/2015 23:51;181
24/06/2015 14:01;414
24/06/2015 14:04;233
24/06/2015 14:07;216
24/06/2015 14:10;211
24/06/2015 14:13;191
24/06/2015 14:16;193
24/06/2015 14:19;213
24/06/2015 14:22;205
24/06/2015 14:25;209
24/06/2015 14:28;228
24/06/2015 14:31;294
24/06/2015 14:34;229
24/06/2015 14:37;219
24/06/2015 14:40;229
24/06/2015 14:43;205
24/06/2015 14:46;253
24/06/2015 14:49;271
24/06/2015 14:52;225
24/06/2015 14:55;237
24/06/2015 14:58;301
24/06/2015 15:00;326
24/06/2015 15:03;305
24/06/2015 15:06;297
24/06/2015 15:09;277
24/06/2015 15:12;273
24/06/2015 15:15;332
24/06/2015 15:18;288
24/06/2015 15:21;281
24/06/2015 15:24;246
24/06/2015 15:27;256
24/06/2015 15:30;330
24/06/2015 15:33;298
24/06/2015 15:36;228
24/06/2015 15:39;233
24/06/2015 15:42;364
24/06/2015 15:45;388
24/06/2015 15:48;590
24/06/2015 15:51;677
24/06/2015 15:54;662
24/06/2015 15:57;669
24/06/2015 17:55;2459
24/06/2015 17:58;1968
24/06/2015 18:00;1608
24/06/2015 18:03;1377
24/06/2015 18:06;1228
24/06/2015 18:09;981
24/06/2015 18:12;899
24/06/2015 18:15;829
24/06/2015 18:18;658
24/06/2015 18:21;655
24/06/2015 18:24;667
24/06/2015 18:27;681
24/06/2015 18:30;576
24/06/2015 18:33;480
24/06/2015 18:36;442
24/06/2015 18:39;414
24/06/2015 18:42;488
24/06/2015 18:45;501
24/06/2015 18:48;439
24/06/2015 18:51;559
24/06/2015 18:54;460
24/06/2015 18:57;440
24/06/2015 19:02;409
24/06/2015 19:05;374
24/06/2015 19:08;370
24/06/2015 19:11;349
24/06/2015 19:14;368
24/06/2015 19:17;376
24/06/2015 19:20;328
24/06/2015 19:23;318
24/06/2015 19:26;309
24/06/2015 19:29;295
24/06/2015 19:32;304
24/06/2015 19:35;753
24/06/2015 19:38;509
24/06/2015 19:41;434
24/06/2015 19:44;399
24/06/2015 19:47;421
24/06/2015 19:50;450
24/06/2015 19:53;409
24/06/2015 19:56;561
24/06/2015 19:59;543
24/06/2015 21:54;2197
24/06/2015 21:57;1552
24/06/2015 22:02;904
24/06/2015 22:05;795
24/06/2015 22:08;631
24/06/2015 22:11;716
24/06/2015 22:14;593
24/06/2015 22:17;554
24/06/2015 22:20;613
24/06/2015 22:23;536
24/06/2015 22:26;508
24/06/2015 22:29;379
24/06/2015 22:32;381
24/06/2015 22:35;394
24/06/2015 22:38;337
24/06/2015 22:41;350
24/06/2015 22:44;288
24/06/2015 22:47;294
24/06/2015 22:50;279
24/06/2015 22:53;269
24/06/2015 22:56;296
24/06/2015 22:59;251
24/06/2015 23:01;242
24/06/2015 23:04;261
24/06/2015 23:07;228
24/06/2015 23:10;228
24/06/2015 23:13;232
24/06/2015 23:16;194
24/06/2015 23:19;288
24/06/2015 23:22;228
24/06/2015 23:25;213
24/06/2015 23:28;219
24/06/2015 23:31;218
24/06/2015 23:34;194
24/06/2015 23:37;199
24/06/2015 23:40;219
24/06/2015 23:43;191
24/06/2015 23:46;197
24/06/2015 23:49;170
