time;count
21/06/2015 01:37;139
21/06/2015 01:40;168
21/06/2015 01:43;130
21/06/2015 01:46;127
21/06/2015 01:49;138
20/06/2015 14:00;271
20/06/2015 14:03;198
20/06/2015 14:06;240
20/06/2015 14:09;246
20/06/2015 14:12;232
20/06/2015 14:15;275
20/06/2015 14:18;175
20/06/2015 14:21;195
20/06/2015 14:24;196
20/06/2015 14:27;242
20/06/2015 14:30;368
20/06/2015 14:33;303
20/06/2015 14:36;310
20/06/2015 14:39;253
20/06/2015 14:42;244
20/06/2015 14:45;291
20/06/2015 14:48;225
20/06/2015 14:51;268
20/06/2015 14:54;289
20/06/2015 14:57;269
20/06/2015 15:02;351
20/06/2015 15:05;320
20/06/2015 15:08;310
20/06/2015 15:11;338
20/06/2015 15:14;327
20/06/2015 15:17;311
20/06/2015 15:20;313
20/06/2015 15:23;248
20/06/2015 15:26;294
20/06/2015 15:29;292
20/06/2015 15:32;320
20/06/2015 15:35;320
20/06/2015 15:38;357
20/06/2015 15:41;377
20/06/2015 15:44;392
20/06/2015 15:47;420
20/06/2015 15:50;409
20/06/2015 15:53;516
20/06/2015 15:56;680
20/06/2015 15:59;496
20/06/2015 16:01;849
20/06/2015 16:04;604
20/06/2015 16:07;391
20/06/2015 16:10;402
20/06/2015 16:13;405
20/06/2015 16:16;380
20/06/2015 16:19;346
20/06/2015 16:22;314
20/06/2015 16:25;388
20/06/2015 16:28;338
20/06/2015 16:31;303
20/06/2015 16:34;549
20/06/2015 16:37;345
20/06/2015 16:40;364
20/06/2015 16:43;322
20/06/2015 16:46;1818
20/06/2015 16:49;1099
20/06/2015 16:52;686
20/06/2015 16:55;596
20/06/2015 16:58;480
20/06/2015 17:00;469
20/06/2015 17:03;394
20/06/2015 17:06;411
20/06/2015 22:43;373
20/06/2015 22:46;278
20/06/2015 22:49;413
20/06/2015 22:52;307
20/06/2015 22:55;316
20/06/2015 22:58;276
20/06/2015 23:00;308
20/06/2015 23:03;285
20/06/2015 23:06;244
20/06/2015 23:09;232
20/06/2015 23:12;175
20/06/2015 23:15;192
20/06/2015 23:18;180
20/06/2015 23:21;198
20/06/2015 23:24;730
20/06/2015 23:27;308
20/06/2015 23:30;281
20/06/2015 23:33;269
20/06/2015 23:36;247
20/06/2015 23:39;206
20/06/2015 23:42;198
20/06/2015 23:45;335
20/06/2015 23:48;163
20/06/2015 23:51;155
20/06/2015 23:54;592
20/06/2015 23:57;467
21/06/2015 00:00;385
21/06/2015 00:03;303
21/06/2015 00:06;407
21/06/2015 00:09;235
21/06/2015 00:12;185
21/06/2015 00:15;212
21/06/2015 00:18;162
21/06/2015 00:21;202
21/06/2015 00:24;195
21/06/2015 00:27;259
21/06/2015 00:30;190
21/06/2015 00:33;231
21/06/2015 00:36;203
21/06/2015 00:39;182
21/06/2015 00:42;181
21/06/2015 00:45;155
21/06/2015 00:48;149
21/06/2015 00:51;170
21/06/2015 00:54;183
21/06/2015 00:57;199
21/06/2015 01:02;474
21/06/2015 01:05;371
21/06/2015 01:08;170
21/06/2015 01:11;168
21/06/2015 01:14;135
21/06/2015 01:17;195
21/06/2015 01:20;250
21/06/2015 01:23;181
21/06/2015 01:26;139
21/06/2015 01:29;160
21/06/2015 01:32;155
21/06/2015 01:35;149
21/06/2015 01:38;139
21/06/2015 01:41;155
21/06/2015 01:44;133
21/06/2015 01:47;126
21/06/2015 01:50;142
20/06/2015 14:01;233
20/06/2015 14:04;192
20/06/2015 14:07;215
20/06/2015 14:10;229
20/06/2015 14:13;218
20/06/2015 14:16;209
20/06/2015 19:59;395
20/06/2015 20:01;394
20/06/2015 20:04;1058
20/06/2015 20:07;760
20/06/2015 20:10;569
20/06/2015 20:13;501
20/06/2015 20:16;397
20/06/2015 20:19;409
20/06/2015 20:22;379
20/06/2015 20:25;1088
20/06/2015 20:28;648
20/06/2015 20:31;1454
20/06/2015 20:34;708
20/06/2015 20:37;707
20/06/2015 20:40;1057
20/06/2015 20:43;504
20/06/2015 20:46;928
20/06/2015 20:49;503
20/06/2015 20:52;903
20/06/2015 20:55;1127
20/06/2015 20:58;824
20/06/2015 21:00;680
20/06/2015 21:03;437
20/06/2015 21:06;449
20/06/2015 21:09;445
20/06/2015 21:12;400
20/06/2015 21:15;360
20/06/2015 21:18;331
20/06/2015 21:21;322
20/06/2015 21:24;263
20/06/2015 21:27;321
20/06/2015 21:30;309
20/06/2015 21:33;230
20/06/2015 21:36;246
20/06/2015 21:39;305
20/06/2015 21:42;276
20/06/2015 21:45;330
20/06/2015 21:48;274
20/06/2015 21:51;324
20/06/2015 21:54;277
20/06/2015 21:57;304
20/06/2015 22:02;343
20/06/2015 22:05;298
20/06/2015 22:08;263
20/06/2015 22:11;241
20/06/2015 22:14;224
20/06/2015 22:17;262
20/06/2015 22:20;301
20/06/2015 22:23;236
20/06/2015 22:26;343
20/06/2015 22:29;455
20/06/2015 22:32;1463
20/06/2015 22:35;1034
20/06/2015 22:38;545
20/06/2015 22:41;390
20/06/2015 22:44;326
20/06/2015 22:47;256
20/06/2015 22:50;382
20/06/2015 22:53;300
20/06/2015 22:56;287
20/06/2015 22:59;270
20/06/2015 23:01;394
20/06/2015 23:04;263
20/06/2015 23:07;232
20/06/2015 23:10;207
20/06/2015 23:13;183
20/06/2015 23:16;182
20/06/2015 23:19;184
20/06/2015 23:22;232
20/06/2015 23:25;539
20/06/2015 23:28;312
20/06/2015 23:31;225
20/06/2015 23:34;223
20/06/2015 23:37;216
20/06/2015 23:40;219
20/06/2015 23:43;207
20/06/2015 23:46;170
20/06/2015 23:49;192
20/06/2015 23:52;228
20/06/2015 23:55;652
20/06/2015 23:58;484
21/06/2015 00:01;323
21/06/2015 00:04;299
21/06/2015 00:07;225
21/06/2015 00:10;237
21/06/2015 00:13;199
21/06/2015 00:16;191
21/06/2015 00:19;181
21/06/2015 00:22;207
21/06/2015 00:25;180
21/06/2015 00:28;217
21/06/2015 00:31;196
21/06/2015 00:34;208
21/06/2015 00:37;199
21/06/2015 00:40;193
21/06/2015 00:43;160
21/06/2015 00:46;162
21/06/2015 00:49;149
21/06/2015 00:52;152
21/06/2015 00:55;181
21/06/2015 00:58;152
21/06/2015 01:00;193
21/06/2015 01:03;232
21/06/2015 01:06;340
21/06/2015 01:09;173
21/06/2015 01:12;189
21/06/2015 01:15;306
21/06/2015 01:18;207
21/06/2015 01:21;204
21/06/2015 01:24;155
21/06/2015 01:27;149
21/06/2015 01:30;158
21/06/2015 01:33;149
21/06/2015 01:36;159
21/06/2015 01:39;139
21/06/2015 01:42;155
21/06/2015 01:45;165
21/06/2015 01:48;145
21/06/2015 01:51;124
