time;count
25/06/2015 14:01;192
25/06/2015 14:04;185
25/06/2015 14:07;261
25/06/2015 14:10;283
25/06/2015 14:13;262
25/06/2015 14:16;199
25/06/2015 14:19;174
25/06/2015 14:22;187
25/06/2015 14:25;201
25/06/2015 14:28;183
25/06/2015 14:31;389
25/06/2015 14:34;290
25/06/2015 14:37;298
25/06/2015 14:40;278
25/06/2015 14:43;241
25/06/2015 14:46;275
25/06/2015 14:49;362
25/06/2015 14:52;320
25/06/2015 14:55;271
25/06/2015 14:58;239
25/06/2015 15:00;341
25/06/2015 15:03;292
25/06/2015 15:06;317
25/06/2015 15:09;274
25/06/2015 15:12;252
25/06/2015 15:15;247
25/06/2015 15:18;276
25/06/2015 15:21;486
25/06/2015 15:24;297
25/06/2015 15:27;293
25/06/2015 15:30;322
25/06/2015 15:33;246
25/06/2015 15:36;280
25/06/2015 15:39;261
25/06/2015 15:42;372
25/06/2015 15:45;341
25/06/2015 15:48;356
25/06/2015 15:51;436
25/06/2015 15:54;338
25/06/2015 15:57;446
25/06/2015 17:52;507
25/06/2015 17:55;1017
25/06/2015 17:58;586
25/06/2015 18:00;682
25/06/2015 18:03;472
25/06/2015 18:06;590
25/06/2015 18:09;481
25/06/2015 18:12;476
25/06/2015 18:15;388
25/06/2015 18:18;343
25/06/2015 18:21;287
25/06/2015 18:24;300
25/06/2015 18:27;285
25/06/2015 18:30;347
25/06/2015 18:33;292
25/06/2015 18:36;251
25/06/2015 18:39;295
25/06/2015 18:42;303
25/06/2015 18:45;274
25/06/2015 18:48;266
25/06/2015 18:51;331
25/06/2015 18:54;261
25/06/2015 18:57;280
25/06/2015 19:02;269
25/06/2015 19:05;306
25/06/2015 19:08;259
25/06/2015 19:11;268
25/06/2015 19:14;242
25/06/2015 19:17;238
25/06/2015 19:20;239
25/06/2015 19:23;239
25/06/2015 19:26;238
25/06/2015 19:29;225
25/06/2015 19:32;214
25/06/2015 19:35;220
25/06/2015 19:38;231
25/06/2015 19:41;238
25/06/2015 19:44;230
25/06/2015 19:47;218
25/06/2015 19:50;299
25/06/2015 19:53;333
25/06/2015 19:56;372
25/06/2015 19:59;283
25/06/2015 21:54;647
25/06/2015 21:57;425
25/06/2015 22:02;342
25/06/2015 22:05;269
25/06/2015 22:08;254
25/06/2015 22:11;207
25/06/2015 22:14;230
25/06/2015 22:17;204
25/06/2015 22:20;224
25/06/2015 22:23;193
25/06/2015 22:26;355
25/06/2015 22:29;231
25/06/2015 22:32;196
25/06/2015 22:35;216
25/06/2015 22:38;227
25/06/2015 22:41;197
25/06/2015 22:44;301
25/06/2015 22:47;226
25/06/2015 22:50;223
25/06/2015 22:53;223
25/06/2015 22:56;172
25/06/2015 22:59;184
25/06/2015 23:01;179
25/06/2015 23:04;238
25/06/2015 23:07;243
25/06/2015 23:10;198
25/06/2015 23:13;218
25/06/2015 23:16;180
25/06/2015 23:19;155
25/06/2015 23:22;174
25/06/2015 23:25;197
25/06/2015 23:28;208
25/06/2015 23:31;186
25/06/2015 23:34;170
25/06/2015 23:37;141
25/06/2015 23:40;198
25/06/2015 23:43;170
25/06/2015 23:46;190
25/06/2015 23:49;159
25/06/2015 14:02;208
25/06/2015 14:05;190
25/06/2015 14:08;262
25/06/2015 14:11;307
25/06/2015 14:14;221
25/06/2015 14:17;183
25/06/2015 14:20;193
25/06/2015 14:23;206
25/06/2015 14:26;191
25/06/2015 14:29;160
25/06/2015 14:32;356
25/06/2015 14:35;319
25/06/2015 14:38;305
25/06/2015 14:41;264
25/06/2015 14:44;269
25/06/2015 14:47;246
25/06/2015 14:50;356
25/06/2015 14:53;309
25/06/2015 14:56;266
25/06/2015 14:59;249
25/06/2015 15:01;265
25/06/2015 15:04;317
25/06/2015 15:07;305
25/06/2015 15:10;329
25/06/2015 15:13;271
25/06/2015 15:16;248
25/06/2015 15:19;274
25/06/2015 15:22;272
