time;count
23/06/2015 17:13;261
23/06/2015 17:16;351
23/06/2015 17:19;353
23/06/2015 17:22;510
23/06/2015 17:25;434
23/06/2015 17:28;1067
23/06/2015 17:31;532
23/06/2015 17:34;501
23/06/2015 17:37;792
23/06/2015 17:40;689
23/06/2015 17:43;543
23/06/2015 17:46;452
23/06/2015 17:49;691
23/06/2015 20:01;764
23/06/2015 20:04;562
23/06/2015 20:07;418
23/06/2015 20:10;482
23/06/2015 20:13;369
23/06/2015 20:16;726
23/06/2015 20:19;1236
23/06/2015 20:22;698
23/06/2015 20:25;575
23/06/2015 20:28;893
23/06/2015 20:31;573
23/06/2015 20:34;915
23/06/2015 20:37;915
23/06/2015 20:40;726
23/06/2015 20:43;507
23/06/2015 20:46;588
23/06/2015 20:49;631
23/06/2015 20:52;476
23/06/2015 20:55;569
23/06/2015 20:58;454
23/06/2015 21:00;426
23/06/2015 21:03;477
23/06/2015 21:06;544
23/06/2015 21:09;1400
23/06/2015 21:12;672
23/06/2015 21:15;512
23/06/2015 21:18;423
23/06/2015 21:21;382
23/06/2015 21:24;912
23/06/2015 21:27;655
23/06/2015 21:30;1434
23/06/2015 21:33;1240
23/06/2015 21:36;1949
23/06/2015 21:39;1384
23/06/2015 21:42;2045
23/06/2015 21:45;1864
23/06/2015 21:48;1401
23/06/2015 21:51;994
23/06/2015 16:00;871
23/06/2015 16:03;528
23/06/2015 16:06;541
23/06/2015 16:09;111
23/06/2015 16:12;431
23/06/2015 16:15;461
23/06/2015 16:18;321
23/06/2015 16:21;353
23/06/2015 16:24;330
23/06/2015 16:27;422
23/06/2015 16:30;372
23/06/2015 16:33;356
23/06/2015 16:36;537
23/06/2015 16:39;511
23/06/2015 16:42;449
23/06/2015 16:45;366
23/06/2015 16:48;584
23/06/2015 16:51;419
23/06/2015 16:54;433
23/06/2015 16:57;346
23/06/2015 17:02;428
23/06/2015 17:05;369
23/06/2015 17:08;300
23/06/2015 17:11;281
23/06/2015 17:14;312
23/06/2015 17:17;304
23/06/2015 17:20;455
23/06/2015 17:23;488
23/06/2015 17:26;392
23/06/2015 17:29;912
23/06/2015 17:32;453
23/06/2015 17:35;1243
23/06/2015 17:38;597
23/06/2015 17:41;801
23/06/2015 17:44;519
23/06/2015 17:47;430
23/06/2015 20:02;609
23/06/2015 20:05;514
23/06/2015 20:08;424
23/06/2015 20:11;405
23/06/2015 20:14;396
23/06/2015 20:17;1397
23/06/2015 20:20;924
23/06/2015 20:23;546
23/06/2015 20:26;1048
23/06/2015 20:29;748
23/06/2015 20:32;582
23/06/2015 20:35;1977
23/06/2015 20:38;784
23/06/2015 20:41;562
23/06/2015 20:44;446
23/06/2015 20:47;716
23/06/2015 20:50;588
23/06/2015 20:53;551
23/06/2015 20:56;511
23/06/2015 20:59;474
23/06/2015 21:01;413
23/06/2015 21:04;690
23/06/2015 21:07;435
23/06/2015 21:10;1016
23/06/2015 21:13;617
23/06/2015 21:16;491
23/06/2015 21:19;372
23/06/2015 21:22;443
23/06/2015 21:25;968
23/06/2015 21:28;544
23/06/2015 21:31;1944
23/06/2015 21:34;2020
23/06/2015 21:37;2838
23/06/2015 21:40;1571
23/06/2015 21:43;2679
23/06/2015 21:46;2293
23/06/2015 21:49;1064
