time;count
21/06/2015 14:00;226
21/06/2015 14:03;165
21/06/2015 14:06;188
21/06/2015 14:09;159
21/06/2015 14:12;193
21/06/2015 14:15;193
21/06/2015 14:18;152
21/06/2015 14:21;148
21/06/2015 14:24;168
21/06/2015 14:27;145
21/06/2015 14:30;169
21/06/2015 14:33;199
21/06/2015 14:36;277
21/06/2015 14:39;240
21/06/2015 14:42;233
21/06/2015 14:45;227
21/06/2015 14:48;230
21/06/2015 14:51;201
21/06/2015 14:54;208
21/06/2015 14:57;292
21/06/2015 15:02;257
21/06/2015 15:05;336
21/06/2015 15:08;284
21/06/2015 15:11;254
21/06/2015 15:14;338
21/06/2015 15:17;236
21/06/2015 15:20;272
21/06/2015 15:23;301
21/06/2015 15:26;397
21/06/2015 15:29;300
21/06/2015 15:32;352
21/06/2015 15:35;337
21/06/2015 15:38;386
21/06/2015 15:41;364
21/06/2015 15:44;417
21/06/2015 15:47;390
21/06/2015 15:50;352
21/06/2015 15:53;374
21/06/2015 15:56;440
21/06/2015 15:59;375
21/06/2015 16:01;617
21/06/2015 16:04;481
21/06/2015 16:07;335
21/06/2015 16:10;301
21/06/2015 16:13;268
21/06/2015 16:16;293
21/06/2015 16:19;275
21/06/2015 16:22;298
21/06/2015 16:25;266
21/06/2015 16:28;268
21/06/2015 16:31;283
21/06/2015 16:34;239
21/06/2015 16:37;370
21/06/2015 16:40;396
21/06/2015 16:43;327
21/06/2015 16:46;310
21/06/2015 16:49;547
21/06/2015 16:52;383
21/06/2015 16:55;320
21/06/2015 16:58;331
21/06/2015 17:00;413
21/06/2015 17:03;432
21/06/2015 17:06;288
21/06/2015 17:09;280
21/06/2015 17:12;323
21/06/2015 17:15;344
21/06/2015 17:18;358
21/06/2015 17:21;337
21/06/2015 17:24;388
21/06/2015 17:27;536
21/06/2015 17:30;410
21/06/2015 17:33;413
21/06/2015 17:36;432
21/06/2015 17:39;359
21/06/2015 17:42;463
21/06/2015 17:45;514
21/06/2015 17:48;376
21/06/2015 17:51;2944
21/06/2015 17:54;1918
21/06/2015 17:57;1239
21/06/2015 18:02;795
21/06/2015 18:05;831
21/06/2015 18:08;617
21/06/2015 18:11;601
21/06/2015 18:14;558
21/06/2015 18:17;420
21/06/2015 18:20;490
21/06/2015 18:23;360
21/06/2015 18:26;335
21/06/2015 18:29;339
21/06/2015 18:32;342
21/06/2015 18:35;368
21/06/2015 18:38;494
21/06/2015 18:41;370
21/06/2015 18:44;424
21/06/2015 18:47;429
21/06/2015 18:50;525
21/06/2015 18:53;512
21/06/2015 18:56;553
21/06/2015 18:59;601
21/06/2015 19:01;621
21/06/2015 19:04;530
21/06/2015 19:07;442
21/06/2015 19:10;355
21/06/2015 19:13;407
21/06/2015 19:16;388
21/06/2015 19:19;301
21/06/2015 19:22;335
21/06/2015 19:25;335
21/06/2015 19:28;312
21/06/2015 19:31;287
21/06/2015 19:34;329
21/06/2015 19:37;287
21/06/2015 19:40;293
21/06/2015 19:43;287
21/06/2015 19:46;316
21/06/2015 19:49;433
21/06/2015 19:52;417
21/06/2015 19:55;418
21/06/2015 19:58;425
22/06/2015 01:36;147
22/06/2015 01:39;148
22/06/2015 01:42;140
22/06/2015 01:45;147
22/06/2015 01:48;112
21/06/2015 14:01;181
21/06/2015 14:04;192
21/06/2015 14:07;164
21/06/2015 14:10;180
