time;count
25/06/2015 17:17;347
25/06/2015 17:20;437
25/06/2015 17:23;364
25/06/2015 17:26;360
25/06/2015 17:29;313
25/06/2015 17:32;287
25/06/2015 17:35;271
25/06/2015 17:38;321
25/06/2015 17:41;459
25/06/2015 17:44;437
25/06/2015 17:47;340
25/06/2015 17:50;440
25/06/2015 17:53;655
25/06/2015 17:56;769
25/06/2015 17:59;697
25/06/2015 18:01;562
25/06/2015 18:04;465
25/06/2015 18:07;599
25/06/2015 18:10;448
25/06/2015 18:13;435
25/06/2015 18:16;403
25/06/2015 18:19;374
25/06/2015 18:22;304
25/06/2015 18:25;316
25/06/2015 18:28;350
25/06/2015 18:31;306
25/06/2015 18:34;304
25/06/2015 18:37;321
25/06/2015 18:40;287
25/06/2015 18:43;283
25/06/2015 18:46;295
25/06/2015 18:49;261
25/06/2015 18:52;379
25/06/2015 18:55;295
25/06/2015 18:58;277
25/06/2015 19:00;270
25/06/2015 19:03;261
25/06/2015 19:06;269
25/06/2015 19:09;257
25/06/2015 19:12;239
25/06/2015 19:15;239
25/06/2015 19:18;211
25/06/2015 19:21;233
25/06/2015 19:24;202
25/06/2015 19:27;243
25/06/2015 19:30;280
25/06/2015 19:33;252
25/06/2015 19:36;234
25/06/2015 19:39;223
25/06/2015 19:42;231
25/06/2015 19:45;255
25/06/2015 19:48;263
25/06/2015 19:51;270
25/06/2015 19:54;295
25/06/2015 19:57;379
25/06/2015 20:02;389
25/06/2015 20:05;392
25/06/2015 20:08;529
25/06/2015 20:11;340
25/06/2015 20:14;308
25/06/2015 20:17;314
25/06/2015 20:20;256
25/06/2015 20:23;280
25/06/2015 20:26;261
25/06/2015 20:29;230
25/06/2015 20:32;508
25/06/2015 20:35;417
25/06/2015 20:38;340
25/06/2015 20:41;278
25/06/2015 20:44;292
25/06/2015 20:47;327
25/06/2015 20:50;319
25/06/2015 20:53;242
25/06/2015 20:56;280
25/06/2015 20:59;322
25/06/2015 21:01;278
25/06/2015 21:04;322
25/06/2015 21:07;287
25/06/2015 21:10;334
25/06/2015 21:13;272
25/06/2015 21:16;278
25/06/2015 21:19;241
25/06/2015 21:22;214
25/06/2015 21:25;196
25/06/2015 21:28;203
25/06/2015 21:31;451
25/06/2015 21:34;534
25/06/2015 21:37;356
25/06/2015 21:40;316
25/06/2015 21:43;340
25/06/2015 21:46;258
25/06/2015 21:49;275
25/06/2015 21:52;505
25/06/2015 21:55;498
25/06/2015 21:58;435
25/06/2015 22:00;414
25/06/2015 22:03;325
25/06/2015 22:06;254
25/06/2015 17:54;978
25/06/2015 17:57;652
25/06/2015 18:02;561
25/06/2015 18:05;391
25/06/2015 18:08;562
25/06/2015 18:11;432
25/06/2015 18:14;383
25/06/2015 18:17;414
25/06/2015 18:20;377
25/06/2015 18:23;296
25/06/2015 18:26;306
25/06/2015 18:29;339
25/06/2015 18:32;286
25/06/2015 18:35;297
25/06/2015 18:38;246
25/06/2015 18:41;271
25/06/2015 18:44;281
25/06/2015 18:47;261
25/06/2015 18:50;261
25/06/2015 18:53;313
25/06/2015 18:56;281
25/06/2015 18:59;240
25/06/2015 19:01;283
25/06/2015 19:04;275
25/06/2015 19:07;275
25/06/2015 19:10;287
25/06/2015 19:13;254
25/06/2015 19:16;230
25/06/2015 19:19;246
25/06/2015 19:22;236
25/06/2015 19:25;276
25/06/2015 19:28;245
25/06/2015 19:31;257
25/06/2015 19:34;190
25/06/2015 19:37;210
25/06/2015 19:40;247
25/06/2015 19:43;240
25/06/2015 19:46;234
25/06/2015 19:49;258
25/06/2015 19:52;277
25/06/2015 19:55;340
25/06/2015 19:58;307
25/06/2015 20:00;538
25/06/2015 20:03;450
25/06/2015 20:06;452
25/06/2015 20:09;456
25/06/2015 20:12;350
25/06/2015 20:15;267
25/06/2015 20:18;285
25/06/2015 20:21;232
25/06/2015 20:24;266
25/06/2015 20:27;224
25/06/2015 20:30;285
25/06/2015 20:33;382
25/06/2015 20:36;303
25/06/2015 20:39;303
25/06/2015 20:42;275
25/06/2015 20:45;252
25/06/2015 20:48;384
25/06/2015 20:51;264
25/06/2015 20:54;265
25/06/2015 20:57;277
25/06/2015 21:02;271
25/06/2015 21:05;312
25/06/2015 21:08;366
25/06/2015 21:11;307
25/06/2015 21:14;238
25/06/2015 21:17;233
25/06/2015 21:20;254
25/06/2015 21:23;226
25/06/2015 21:26;236
25/06/2015 21:29;321
25/06/2015 21:32;509
25/06/2015 21:35;464
25/06/2015 21:38;309
25/06/2015 21:41;297
25/06/2015 21:44;232
25/06/2015 21:47;256
25/06/2015 21:50;270
25/06/2015 21:53;668
25/06/2015 21:56;437
25/06/2015 21:59;389
25/06/2015 22:01;337
25/06/2015 22:04;283
25/06/2015 22:07;227
25/06/2015 22:10;210
25/06/2015 22:13;204
25/06/2015 22:16;210
25/06/2015 22:19;207
25/06/2015 22:22;186
25/06/2015 22:25;295
25/06/2015 22:28;268
25/06/2015 22:31;228
25/06/2015 22:34;196
25/06/2015 22:37;216
25/06/2015 22:40;213
25/06/2015 22:43;234
25/06/2015 22:46;250
25/06/2015 22:49;262
25/06/2015 22:52;207
25/06/2015 22:55;191
25/06/2015 22:58;185
25/06/2015 23:00;172
25/06/2015 23:03;254
25/06/2015 23:06;201
25/06/2015 23:09;215
25/06/2015 23:12;179
25/06/2015 23:15;187
25/06/2015 23:18;165
25/06/2015 23:21;167
25/06/2015 23:24;194
25/06/2015 23:27;188
25/06/2015 23:30;177
25/06/2015 23:33;177
25/06/2015 23:36;151
25/06/2015 23:39;180
25/06/2015 23:42;183
25/06/2015 23:45;187
25/06/2015 23:48;166
