time;count
18/06/2015 16:43;437
18/06/2015 16:46;516
18/06/2015 16:49;630
18/06/2015 16:52;527
18/06/2015 16:55;545
18/06/2015 16:58;503
18/06/2015 17:00;566
18/06/2015 17:03;652
18/06/2015 17:06;471
18/06/2015 17:09;463
18/06/2015 17:12;2989
18/06/2015 17:15;2659
18/06/2015 17:18;1169
18/06/2015 17:21;765
18/06/2015 17:24;657
18/06/2015 17:27;1723
18/06/2015 17:30;801
18/06/2015 17:33;613
18/06/2015 17:36;506
18/06/2015 17:39;452
18/06/2015 17:42;457
18/06/2015 17:45;472
18/06/2015 17:48;434
18/06/2015 19:01;800
18/06/2015 19:04;455
18/06/2015 19:07;424
18/06/2015 19:10;477
18/06/2015 19:13;357
18/06/2015 19:16;460
18/06/2015 19:19;432
18/06/2015 19:22;2166
18/06/2015 19:25;946
18/06/2015 19:28;722
18/06/2015 19:31;536
18/06/2015 19:34;561
18/06/2015 19:37;498
18/06/2015 19:40;486
18/06/2015 19:43;743
18/06/2015 19:46;2673
18/06/2015 19:49;1945
18/06/2015 19:52;1480
18/06/2015 19:55;1187
18/06/2015 19:58;944
18/06/2015 20:00;927
18/06/2015 20:03;800
18/06/2015 20:06;734
18/06/2015 20:09;635
18/06/2015 20:12;570
18/06/2015 20:15;574
18/06/2015 20:18;507
18/06/2015 20:21;615
18/06/2015 20:24;632
18/06/2015 20:27;522
18/06/2015 20:30;721
18/06/2015 20:33;598
18/06/2015 20:36;907
18/06/2015 20:39;648
18/06/2015 20:42;700
18/06/2015 20:45;914
18/06/2015 20:48;800
18/06/2015 20:51;939
18/06/2015 22:01;653
18/06/2015 22:04;606
18/06/2015 22:07;483
18/06/2015 22:10;482
18/06/2015 22:13;660
18/06/2015 22:16;430
18/06/2015 22:19;420
18/06/2015 22:22;406
18/06/2015 22:25;390
18/06/2015 22:28;338
18/06/2015 22:31;347
18/06/2015 22:34;351
18/06/2015 22:37;328
18/06/2015 22:40;420
18/06/2015 22:43;420
18/06/2015 22:46;401
18/06/2015 22:49;379
18/06/2015 22:52;338
18/06/2015 22:55;311
18/06/2015 22:58;349
18/06/2015 23:00;366
18/06/2015 23:03;324
18/06/2015 23:06;643
18/06/2015 23:09;380
18/06/2015 23:12;341
18/06/2015 23:15;356
18/06/2015 23:18;378
18/06/2015 23:21;459
18/06/2015 23:24;395
18/06/2015 23:27;304
18/06/2015 23:30;518
18/06/2015 23:33;400
18/06/2015 23:36;295
18/06/2015 23:39;277
18/06/2015 23:42;288
18/06/2015 23:45;285
18/06/2015 23:48;291
